,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.077433333333334,0.20709459996178847,3.0,0.0,6.9831,1.0,7.3149,2.0,6.9343,,,,,,,,,,
1,M9__M9tran,7.332066666666667,0.10664901937351928,3.0,3.0,7.4368,4.0,7.3358,5.0,7.2236,,,,,,,,,,
2,M9__M9stat,11.429133333333333,0.0974790404822153,3.0,6.0,11.4096,7.0,11.5349,8.0,11.3429,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.040666666666667,0.5477086847342602,3.0,9.0,7.4626,10.0,6.4217,11.0,7.2377,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.3149999999999995,0.05161879502661763,2.0,12.0,7.3515,13.0,7.2785,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.229666666666667,0.24384013888884937,3.0,14.0,7.2148,15.0,6.9936,16.0,7.4806,,,,,,,,,,
6,Carbon Transition__MG+10,6.966666666666666,0.20977326648868613,3.0,17.0,6.9917,18.0,6.7455,19.0,7.1628,,,,,,,,,,
7,Carbon Transition__MG+15,7.359666666666667,0.24443756530724417,3.0,20.0,7.4123,21.0,7.5735,22.0,7.0932,,,,,,,,,,
8,Carbon Transition__MG+25,7.1371,0.08630799499467014,3.0,23.0,7.1984,24.0,7.1745,25.0,7.0384,,,,,,,,,,
9,Carbon Transition__MG+45,7.083200000000001,0.09067485869853865,3.0,26.0,7.1811,27.0,7.0664,28.0,7.0021,,,,,,,,,,
10,Carbon Transition__MG+60,7.21335,0.28602469298995886,2.0,29.0,7.0111,30.0,7.4156,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.74145,0.13017835841644335,2.0,31.0,6.6494,32.0,6.8335,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.9615,0.11695349503114487,3.0,33.0,7.0961,34.0,6.9037,35.0,6.8847,,,,,,,,,,
13,Carbon Transition__MG+150,7.42005,0.3927978169491274,2.0,36.0,7.6978,37.0,7.1423,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.200633333333333,0.07679748259763035,3.0,38.0,7.2321,39.0,7.1131,40.0,7.2567,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.3138000000000005,0.496079217464308,3.0,41.0,7.5003,42.0,7.6896,43.0,6.7515,,,,,,,,,,
16,Carbon Transition__GM+5,6.876033333333333,0.22057443943787639,3.0,44.0,7.0702,45.0,6.6362,46.0,6.9217,,,,,,,,,,
17,Carbon Transition__GM+10,6.78335,0.02934493141924179,2.0,47.0,6.8041,48.0,6.7626,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.9772,0.17565386417611217,3.0,49.0,7.067,50.0,7.0898,51.0,6.7748,,,,,,,,,,
19,Carbon Transition__GM+25,7.056,0.4261765244590554,3.0,52.0,6.8078,53.0,6.8121,54.0,7.5481,,,,,,,,,,
20,Carbon Transition__GM+45,7.2148666666666665,0.7078959339714654,3.0,55.0,7.2484,56.0,6.4908,57.0,7.9054,,,,,,,,,,
21,Carbon Transition__GM+60,7.243033333333333,0.20527182790956344,3.0,58.0,7.0534,59.0,7.461,60.0,7.2147,,,,,,,,,,
22,Carbon Transition__GM+90,7.447933333333334,0.4539720843106254,3.0,61.0,6.9308,62.0,7.7808,63.0,7.6322,,,,,,,,,,
23,Carbon Transition__GM+120,8.0226,0.3262590688394726,2.0,64.0,7.7919,65.0,8.2533,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.241133333333333,0.5214587455718173,3.0,66.0,7.8411,67.0,6.897,68.0,6.9853,,,,,,,,,,
25,Life Cycle__BT,8.59755,0.49462119343999034,2.0,69.0,8.9473,70.0,8.2478,,,,,,,,,,,,
26,Life Cycle__B36,7.91235,0.35291699449020547,2.0,71.0,8.1619,72.0,7.6628,,,,,,,,,,,,
27,Life Cycle__B60,9.8932,0.30886424202228385,2.0,73.0,10.1116,74.0,9.6748,,,,,,,,,,,,
