,BSU_03620
LBexp_1,0.6173333333000001
LBexp_2,0.1638333333
LBexp_3,0.0335333333
LBtran_1,-0.6386666667
LBtran_2,-0.7458666667
LBtran_3,-0.48966666670000003
LBstat_1,-1.1371666667
LBstat_2,-1.0409666667
LBstat_3,-0.9394666667
LBGexp_1,0.16993333330000002
LBGexp_2,0.21653333330000002
LBGexp_3,0.2438333333
LBGtran_2,-0.5987666667
LBGtran_3,-0.3677666667
LBGstat_1,-1.0906666667
LBGstat_2,-1.0934666667
LBGstat_3,-0.6178666667
S0_1,-0.8003666667
S0_2,-0.7522666667
S0_3,-0.5692666667
S1_1,0.6119333333
S1_2,0.6001333333000001
S1_3,0.6628333333
S2_1,-0.4293666667
S2_2,-0.8602666667000001
S2_3,-0.8630666667
S3_1,-0.4379666667
S3_2,-0.6141666667
S4_1,0.08723333330000001
S4_2,-0.5624666667
S4_3,-0.7220666667000001
S5_1,-0.3833666667
S5_2,-0.1849666667
S5_3,-0.3589666667
S6_1,-0.9448666667000001
S6_2,-1.1652666667
S6_3,-0.8686666667
S6/t_1,-0.3441666667
S6/t_2,-0.9524666667
S6_4,-0.5220666667
S6_5,-0.3174666667
S6_6,-0.4506666667
S7_4,0.2737333333
S7_5,0.2172333333
S7_6,0.5377333333000001
S8_4,0.0308333333
S8_5,0.5098333333
G135_1,0.5818333333
G135_3,-0.5448666667000001
G150_1,0.35093333330000004
G150_2,0.5832333333
G150_3,0.6962333333
G180_1,0.2981333333
G180_2,0.7685333333000001
G180_3,-0.1181666667
C30_1,0.2873333333
C30_2,0.3276333333
C90_1,0.2368333333
C90_2,-0.0240666667
BI_1,-0.7438666667
BI_2,-0.7872666667
BC_2,-0.3255666667
BC/t_1,-0.6042666667000001
BC/t_2,0.33383333330000003
BC_1,-0.8116666667
Sw_1,1.3454333333
Sw_2,2.1460333333
BT_1,-0.8481666667000001
BT_2,-1.2444666667
B36_1,-0.8003666667
B36_2,-0.6334666667000001
B60_1,-0.42566666670000003
B60_2,0.7559333333
M9exp_1,0.2672333333
M9exp_2,0.0878333333
M9exp_3,-0.35506666670000003
M9tran_1,-0.4231666667
M9tran_2,-0.2399666667
M9tran_3,-0.2948666667
M9stat_1,-0.4398666667
M9stat_2,-0.35046666670000004
M9stat_3,-0.5381666667
M+G_1,0.3950333333
M+G_2,-0.2988666667
M+G_3,-0.36766666670000003
Glu_1,-0.1603666667
Glu_2,0.3306333333
Glu_3,0.0003333333
Fru_1,-0.1274666667
Fru_2,-0.1552666667
Fru_3,-0.30316666670000003
Mal_1,-0.6401666667
Mal_2,-0.40246666670000003
Mal_3,0.0608333333
G+S_2,-0.5916666667
G+S_3,-0.4934666667
Pyr_1,-0.6061666667
Pyr_2,-0.5812666667
Pyr_3,-0.6571666667
Gly_1,-0.1436666667
Gly_2,0.39073333330000004
Gly_3,0.1077333333
Glucon_1,-0.2772666667
Glucon_2,-0.3771666667
Glucon_3,-0.0482666667
aero_1,0.26783333330000003
aero_2,-0.4257666667
aero_3,-0.1559666667
nit_1,-0.5989666667
nit_2,-0.5876666667
nit_3,-0.8055666667
ferm_1,-0.6296666667
ferm_2,-0.7429666667
ferm_3,-0.5845666667
T-5.40H_1,-0.2328666667
T-4.40H_1,-0.2584666667
T-3.40H_1,-0.2967666667
T-2.40H_1,-0.3941666667
T-1.40H_1,-0.6211666667
T-1.10H_1,-0.7617666667
T-0.40H_1,-0.7242666667000001
T0.0H_1,-0.8068666667000001
T0.30H_1,-0.6498666667
T1.0H_1,-1.0886666667
T1.30H_1,-0.6854666667
T2.0H_1,-0.4521666667
T2.30H_1,-0.6244666667000001
T3.0H_1,-0.7931666667
T3.30H_1,-0.5814666667
T4.0H_1,-0.8548666667
T5.0H_1,-0.6984666667
HPh_1,0.2585333333
HPh_2,-0.2904666667
HPh_3,0.06403333330000001
LPh_1,0.3929333333
LPh_2,0.2090333333
LPh_3,0.0782333333
LPhT_1,0.1629333333
LPhT_2,0.1350333333
LPhT_3,0.0276333333
SMMPr_1,-0.43566666670000004
SMMPr_2,-0.1987666667
SMMPr_3,-0.2515666667
HiTm_1,0.2826333333
HiTm_2,-0.0561666667
HiTm_3,0.4903333333
LoTm_1,0.5243333333
LoTm_2,1.9469333333
LoTm_3,0.37973333330000003
HiOs_1,-0.42566666670000003
HiOs_2,-0.4948666667
HiOs_3,-0.36566666670000003
BMM_1,0.1150333333
BMM_2,-0.0846666667
BMM_3,0.3457333333
Heat_1,1.6955333333
