,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.767466666666666,0.3284863670433424,3.0,0.0,14.1264,1.0,13.6942,2.0,13.4818,,,,,,,,,,
1,M9__M9tran,13.450566666666667,0.1886430580046169,3.0,3.0,13.2368,4.0,13.5937,5.0,13.5212,,,,,,,,,,
2,M9__M9stat,12.195466666666666,0.2263032773367045,3.0,6.0,12.4548,7.0,12.0936,8.0,12.038,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.385833333333332,0.6721009919151539,3.0,9.0,13.3845,10.0,12.7144,11.0,14.0586,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.48585,0.34245181412864445,2.0,12.0,13.2437,13.0,13.728,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.4841,0.021207545826899012,3.0,14.0,13.4597,15.0,13.4945,16.0,13.4981,,,,,,,,,,
6,Carbon Transition__MG+10,13.517466666666666,0.3590342091407626,3.0,17.0,13.8577,18.0,13.5525,19.0,13.1422,,,,,,,,,,
7,Carbon Transition__MG+15,13.700133333333333,0.6397312586808099,3.0,20.0,13.0243,21.0,14.2963,22.0,13.7798,,,,,,,,,,
8,Carbon Transition__MG+25,13.610933333333334,0.3480387957302081,3.0,23.0,13.6343,24.0,13.2518,25.0,13.9467,,,,,,,,,,
9,Carbon Transition__MG+45,13.482199999999999,0.7004015348355548,3.0,26.0,13.5016,27.0,12.7723,28.0,14.1727,,,,,,,,,,
10,Carbon Transition__MG+60,13.4635,0.05670996385116083,2.0,29.0,13.4234,30.0,13.5036,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.29785,0.5103189639823315,2.0,31.0,12.937,32.0,13.6587,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.183533333333335,0.39390071507085844,3.0,33.0,12.7892,34.0,13.577,35.0,13.1844,,,,,,,,,,
