sample,b1527
control__wt_glc__1,1.92549693518153
control__wt_glc__2,1.4412603067331897
fur__wt_dpd__1,1.39777667218698
fur__wt_dpd__2,1.35745087389883
fur__wt_fe__1,1.3081830059639
fur__wt_fe__2,1.74550948402987
fur__delfur_dpd__1,1.38677458353838
fur__delfur_dpd__2,1.4519043931495499
fur__delfur_fe2__1,2.3962156552513103
fur__delfur_fe2__2,1.8970267063590198
acid__wt_ph5__1,1.7596816114504998
acid__wt_ph5__2,1.79434493761675
acid__delgadx_ph5__1,1.8414777872581398
acid__delgadx_ph5__2,1.4576180943446397
acid__delgadw_ph5__1,2.00907895756711
acid__delgadw_ph5__2,1.73120486093913
acid__delgade_ph5__1,1.60533536037607
acid__delgade_ph5__2,1.83196309709514
oxidative__wt_pq__1,0.252867675812856
oxidative__wt_pq__2,0.8166158135053291
oxidative__deloxyr_pq__1,0.48117649050706
oxidative__deloxyr_pq__2,0.881268243114365
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.7412125089812809
oxidative__delsoxs_pq__1,0.260272229316682
oxidative__delsoxs_pq__2,0.35692614711387893
nac_ntrc__wt_csn__1,2.49650090563147
nac_ntrc__wt_csn__2,1.82619755567652
nac_ntrc__wt_cytd__1,1.8257419106944799
nac_ntrc__wt_cytd__2,1.95650688227086
nac_ntrc__wt_gln__1,2.7824143385172
nac_ntrc__wt_gln__2,1.56391750222355
nac_ntrc__bw_delnac_csn__1,2.18699116773717
nac_ntrc__bw_delnac_csn__2,0.750832042125519
nac_ntrc__bw_delnac_cytd__1,2.15217042859461
nac_ntrc__bw_delnac_cytd__2,1.68771445353964
nac_ntrc__bw_delnac_gln__1,1.61254670029823
nac_ntrc__bw_delnac_gln__2,1.69338122874181
nac_ntrc__bw_delnac_nh4__1,0.8832227044022629
nac_ntrc__bw_delnac_nh4__2,1.53379763796049
misc__wt_no_te__1,1.12239798746792
misc__wt_no_te__2,1.77556196567684
misc__bw_delcbl__1,1.11589070014503
misc__bw_delcbl__2,1.9121031537878999
misc__bw_delfabr__1,0.550172848405207
misc__bw_delfabr__2,1.2591667363249999
misc__bw_delfadr__1,1.4778745968346398
misc__bw_delfadr__2,1.36797718340835
misc__nitr_031__1,1.80742017035575
omics__wt_glu__1,2.4706217453703596
omics__wt_glu__2,2.33248248913542
omics__wt_gly__1,1.3868171002271799
omics__wt_gly__2,1.55407107647317
omics__wt_thr__1,2.81528733613792
omics__wt_thr__2,2.7981435812076603
omics__bw_ac__1,2.1147418374697597
omics__bw_ac__2,2.05582225679625
omics__bw_fum__1,1.73712200940824
omics__bw_fum__2,1.6599036370909899
omics__bw_glc__1,1.1634644791855302
omics__bw_glc__2,1.90558147030927
omics__bw_pyr__1,2.4586492758180003
