sample,b3844
control__wt_glc__1,7.692707935809879
control__wt_glc__2,7.72966630336123
fur__wt_dpd__1,8.04807791626449
fur__wt_dpd__2,8.04634785660969
fur__wt_fe__1,7.99541478960567
fur__wt_fe__2,7.81911068547396
fur__delfur_dpd__1,8.051456746215921
fur__delfur_dpd__2,7.70205036879581
fur__delfur_fe2__1,7.8916855857561305
fur__delfur_fe2__2,7.791459088728441
acid__wt_ph5__1,8.31759254801396
acid__wt_ph5__2,8.30421187607975
acid__delgadx_ph5__1,8.361253302489072
acid__delgadx_ph5__2,8.021903160754759
acid__delgadw_ph5__1,8.08361390458385
acid__delgadw_ph5__2,8.11621577982816
acid__delgade_ph5__1,8.36109085487902
acid__delgade_ph5__2,8.40156148038376
oxidative__wt_pq__1,8.170132150250009
oxidative__wt_pq__2,8.029911985798451
oxidative__deloxyr_pq__1,8.429441632107402
oxidative__deloxyr_pq__2,8.2887211229886
oxidative__delsoxr_pq__1,7.913788833863929
oxidative__delsoxr_pq__2,7.92615623208143
oxidative__delsoxs_pq__1,8.21695146897596
oxidative__delsoxs_pq__2,8.08360629606376
nac_ntrc__wt_csn__1,7.670215534400571
nac_ntrc__wt_csn__2,7.86043657604836
nac_ntrc__wt_cytd__1,7.66085782805032
nac_ntrc__wt_cytd__2,7.66345753523064
nac_ntrc__wt_gln__1,7.85943777255499
nac_ntrc__wt_gln__2,7.79514369852986
nac_ntrc__bw_delnac_csn__1,8.36104959694989
nac_ntrc__bw_delnac_csn__2,8.29825293502976
nac_ntrc__bw_delnac_cytd__1,7.9593123241496695
nac_ntrc__bw_delnac_cytd__2,7.88557786986056
nac_ntrc__bw_delnac_gln__1,8.099912696350959
nac_ntrc__bw_delnac_gln__2,8.21113901168462
nac_ntrc__bw_delnac_nh4__1,7.885627083993111
nac_ntrc__bw_delnac_nh4__2,7.82194464351636
misc__wt_no_te__1,8.134005501743
misc__wt_no_te__2,8.09773270632358
misc__bw_delcbl__1,7.88975505598235
misc__bw_delcbl__2,7.91263931181275
misc__bw_delfabr__1,7.76490586611965
misc__bw_delfabr__2,7.86269260472113
misc__bw_delfadr__1,7.98838929845181
misc__bw_delfadr__2,7.83512433365377
misc__nitr_031__1,8.34616760332149
omics__wt_glu__1,7.650408993097531
omics__wt_glu__2,7.72672098470641
omics__wt_gly__1,8.05431342490957
omics__wt_gly__2,8.02360335320233
