,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8062,0.017408905766876853,3.0,0.0,7.8263,1.0,7.7959,2.0,7.7964,,,,,,,,,,
1,M9__M9tran,7.567466666666667,0.14027795027492143,3.0,3.0,7.7061,4.0,7.5707,5.0,7.4256,,,,,,,,,,
2,M9__M9stat,7.728066666666667,0.09933087804571814,3.0,6.0,7.7457,7.0,7.8174,8.0,7.6211,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.368766666666666,0.5802227273498806,3.0,9.0,7.5083,10.0,6.7315,11.0,7.8665,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.67375,0.11476343058657675,2.0,12.0,7.5926,13.0,7.7549,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.539833333333334,0.31358288112289123,3.0,14.0,7.6128,15.0,7.1962,16.0,7.8105,,,,,,,,,,
6,Carbon Transition__MG+10,7.7023,0.26841752923384143,3.0,17.0,7.9162,18.0,7.7896,19.0,7.4011,,,,,,,,,,
7,Carbon Transition__MG+15,7.9436333333333335,0.4512237176094951,3.0,20.0,7.6512,21.0,8.4633,22.0,7.7164,,,,,,,,,,
8,Carbon Transition__MG+25,7.835266666666667,0.2997861960353299,3.0,23.0,7.9704,24.0,7.4917,25.0,8.0437,,,,,,,,,,
9,Carbon Transition__MG+45,7.807166666666667,0.5631512437465911,3.0,26.0,7.6603,27.0,7.332000000000002,28.0,8.4292,,,,,,,,,,
10,Carbon Transition__MG+60,7.801349999999999,0.00473761543395076,2.0,29.0,7.8047,30.0,7.797999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4914000000000005,0.4183243717499619,2.0,31.0,7.1956,32.0,7.7872,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.501166666666666,0.07871190083674337,3.0,33.0,7.4604,34.0,7.5919,35.0,7.4512,,,,,,,,,,
13,Carbon Transition__MG+150,7.59595,0.030759144981614726,2.0,36.0,7.5742,37.0,7.6177,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.626966666666667,0.28790347919629855,3.0,38.0,7.3629,39.0,7.5841,40.0,7.9339,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.814166666666666,0.27821159812871404,3.0,41.0,7.8171,42.0,8.0909,43.0,7.5345,,,,,,,,,,
16,Carbon Transition__GM+5,7.474233333333333,0.18331899337857321,3.0,44.0,7.3767,45.0,7.3603,46.0,7.6857,,,,,,,,,,
17,Carbon Transition__GM+10,7.23305,0.06130615792887335,2.0,47.0,7.2764,48.0,7.1897,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.5794999999999995,0.13542835744407467,3.0,49.0,7.7133,50.0,7.5827,51.0,7.4425,,,,,,,,,,
19,Carbon Transition__GM+25,7.6061000000000005,0.18113909020418545,3.0,52.0,7.659,53.0,7.7549,54.0,7.4044,,,,,,,,,,
20,Carbon Transition__GM+45,7.6325666666666665,0.5124825297835366,3.0,55.0,8.0434,56.0,7.0583,57.0,7.796,,,,,,,,,,
21,Carbon Transition__GM+60,7.424166666666667,0.3640918061881279,3.0,58.0,7.7525,59.0,7.0326,60.0,7.4874,,,,,,,,,,
22,Carbon Transition__GM+90,8.0074,0.3043576186002249,3.0,61.0,7.827000000000001,62.0,8.3588,63.0,7.8364,,,,,,,,,,
23,Carbon Transition__GM+120,8.221599999999999,0.2817113416247209,2.0,64.0,8.0224,65.0,8.4208,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.525433333333333,0.5826604528654171,3.0,66.0,7.9167,67.0,6.8558,68.0,7.8038,,,,,,,,,,
25,Life Cycle__BT,8.2103,0.18667619023324808,2.0,69.0,8.0783,70.0,8.3423,,,,,,,,,,,,
26,Life Cycle__B36,6.92755,0.0340118361750728,2.0,71.0,6.9035,72.0,6.9516,,,,,,,,,,,,
27,Life Cycle__B60,8.0565,0.14241130573097036,2.0,73.0,7.9558,74.0,8.1572,,,,,,,,,,,,
28,Life Cycle__S0,7.946366666666667,0.185324508183169,3.0,75.0,7.7349,76.0,8.0805,77.0,8.0237,,,,,,,,,,
29,Life Cycle__S1,7.6011,0.1213446331734536,3.0,78.0,7.7309,79.0,7.5819,80.0,7.4905,,,,,,,,,,
30,Life Cycle__S2,7.0869,0.2886228161459172,3.0,81.0,7.393,82.0,7.047999999999999,83.0,6.8197,,,,,,,,,,
31,Life Cycle__S3,6.93845,0.17925156903078968,2.0,84.0,7.0652,85.0,6.8117,,,,,,,,,,,,
32,Life Cycle__S4,6.900666666666666,0.3257680974763078,3.0,86.0,7.2768,87.0,6.7084,88.0,6.7168,,,,,,,,,,
33,Life Cycle__S5,6.719966666666667,0.048553612979193604,3.0,89.0,6.6775,90.0,6.7095,91.0,6.7729,,,,,,,,,,
34,Life Cycle__S6,7.298050000000001,0.37419977475751015,8.0,92.0,6.8884,93.0,7.0463,94.0,6.7986,95.0,7.8533,96.0,7.5145,97.0,7.4628,98.0,7.6248,99.0,7.1957
35,Life Cycle__S7,8.899999999999999,0.361014445694352,3.0,100.0,8.6093,101.0,8.7866,102.0,9.3041,,,,,,,,,,
36,Life Cycle__S8,9.0647,0.3603416156926639,2.0,103.0,8.8099,104.0,9.3195,,,,,,,,,,,,
37,Life Cycle__G135,8.810099999999998,0.8292948329755834,2.0,105.0,9.3965,106.0,8.2237,,,,,,,,,,,,
38,Life Cycle__G150,9.219000000000001,0.4294374459685605,3.0,107.0,8.7446,108.0,9.5812,109.0,9.3312,,,,,,,,,,
39,Life Cycle__G180,9.161466666666668,0.42332014283912084,3.0,110.0,9.3039,111.0,9.4952,112.0,8.6853,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.0026,,1.0,113.0,8.0026,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.9615,,1.0,114.0,7.9615,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.8728,,1.0,115.0,7.8728,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.8363,,1.0,116.0,7.8363,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.6704,,1.0,117.0,7.6704,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.4371,,1.0,118.0,7.4371,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.4259,,1.0,119.0,7.4259,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.2887,,1.0,120.0,7.2887,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.5544,,1.0,121.0,7.5544,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.2326,,1.0,122.0,7.2326,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.591,,1.0,123.0,7.591,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8217,,1.0,124.0,7.8217,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.3926,,1.0,125.0,7.3926,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.3567,,1.0,126.0,7.3567,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.6247,,1.0,127.0,7.6247,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.3937,,1.0,128.0,7.3937,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.4405,,1.0,129.0,7.4405,,,,,,,,,,,,,,
57,LB__LBexp,7.926066666666666,0.22876967310667123,3.0,130.0,8.1893,131.0,7.8136,132.0,7.7753,,,,,,,,,,
58,LB__LBtran,7.291333333333333,0.22516921044701763,3.0,133.0,7.1392,134.0,7.1848,135.0,7.55,,,,,,,,,,
59,LB__LBstat,7.473233333333333,0.23106095155463496,3.0,136.0,7.2065,137.0,7.6012,138.0,7.612,,,,,,,,,,
60,LB__LBGexp,8.825366666666667,0.38519107379758066,3.0,139.0,8.41,140.0,9.1708,141.0,8.8953,,,,,,,,,,
61,LB__LBGtran,7.9097,0.026587214972613772,2.0,142.0,7.8909,143.0,7.9285,,,,,,,,,,,,
62,LB__LBGstat,7.5412333333333335,0.14136889096733155,3.0,144.0,7.4138,145.0,7.5166,146.0,7.6933,,,,,,,,,,
