,A,RpoH
R2,,0.0036611462024601638
xmin,,-2.9133666436
xmid,,-0.3669725650575516
xmax,,4.1537368575
ystart,,0.8765734559761665
yend,,3.260886776246966
aat__00m_00s__1,-0.8644311006000001,0.3158990847
aat__00m_30s__1,0.2682296011,0.2409029769
aat__01m_00s__1,0.30306569450000004,0.2002328318
aat__02m_00s__1,0.3706058612,0.18854769130000001
aat__05m_00s__1,1.4542843047,0.43648593950000003
aat__10m_00s__1,2.7746576228,-0.20375324690000002
aat__00m_00s__2,0.74941152,-0.2373944422
aat__00m_30s__2,0.4618554628,0.0515220279
aat__01m_00s__2,-0.12126985030000001,0.009921239
aat__02m_00s__2,-0.07991587400000001,0.012858076900000001
aat__05m_00s__2,0.6584683968,0.3126937497
aat__10m_00s__2,-0.3181464603,0.08921797100000001
aat__00m_00s__3,0.1150195806,-0.0785046425
aat__00m_30s__3,-0.45975630170000004,0.0397088413
aat__01m_00s__3,0.3735795239,-0.0542938684
aat__02m_00s__3,-0.0650898091,0.0389594141
aat__05m_00s__3,-0.017281476400000002,0.6132251999
aat__10m_00s__3,0.6347557334,0.3190932916
abx_mega__dmso-2__1,-1.5671956242,-1.8356514133
abx_mega__ery_dmso__1,-9.6714435783,0.3571557738
abx_mega__nal_naoh__1,1.5505590428,-1.5155147868999999
abx_mega__dmso-5__1,0.7386964087,-0.062338824
abx_mega__rif_dmso__1,-2.2153020902,-0.9687080964
abx_mega__novo_h2o__1,-8.1385596679,0.141840136
abx_mega__rach_dmso__1,-0.9183124232000001,-0.4366690435
abx_mega__metro_dmso__1,1.193563085,0.0678955502
abx_mega__dmso-6__1,-2.7719927531,-0.8022118136
abx_mega__chl_h2o__1,-16.8187485282,0.0578202198
abx_mega__cst_h2o__1,2.015055778,-0.057762475300000005
abx_mega__tec_h2o__1,3.3225397019000003,-0.8281045003
abx_mega__str_h2o__1,2.8139100562,-1.1474360118
abx_mega__ctx_h2o__1,3.7195383336,0.19746903600000001
abx_mega__nal_naoh__2,0.5427274156,0.0143688064
abx_mega__phos_h2o__1,4.8250729565,-0.2551792164
abx_mega__dmso-5__2,0.0676977757,-0.2644815505
abx_mega__polmyx_h2o__1,1.1931857231,0.1361183923
abx_mega__h2o-8b__1,3.9313184502,-0.3873424736
abx_mega__h2o-6__1,-0.5530501475,-0.261972339
abx_mega__thio_dmso__1,-9.3707379533,-0.91358075
abx_mega__phos_h2o__2,2.266201612,-0.0391343383
abx_mega__ctx_h2o__2,1.6877211412,-0.20660996550000002
abx_mega__lzd_dmso__1,-9.9120386325,-0.4193002769
abx_mega__naoh-9__1,3.8781579089,0.41619693090000004
abx_mega__dox_dmso__1,-4.888452851,-0.0165987565
abx_mega__phos_ethanol__1,-0.7739652547,0.5000765312000001
abx_mega__teix_dmso__1,1.0760388394,-0.7262293705
abx_mega__dmso-10__1,-1.6954169957,0.4167895327
abx_mega__van_dmso__1,-7.7536122306,2.2999885315
abx_mega__ramo_h2o__1,3.8875447559,-0.2468824043
abx_mega__tec_h2o__2,3.7824771377,0.3171122249
abx_mega__h2o-7__1,3.8542160977,-0.7260852988000001
abx_mega__cro_h2o__1,2.9689853294,-0.40756522440000004
abx_mega__tric_ethanol__1,2.1134355143,-0.3986841967
abx_mega__nor_naoh__1,-0.30290859810000004,0.0609582061
abx_mega__teix_dmso__2,1.4764501504,-0.5951615989
abx_mega__nal_naoh__3,0.5171757919000001,0.029012897000000003
abx_mega__novo_h2o__2,-8.7606938594,0.1938561823
abx_mega__dmso-10__2,-0.5920383961,0.3538673027
abx_mega__phos_h2o__3,0.27815645780000003,-0.7718231807
abx_mega__dmso-6__2,-4.4831199404,-0.9064641439000001
abx_mega__rfp_ethanol__1,-4.5726472395,0.1301564855
abx_mega__dmso-5__3,-0.5277930235,0.1899324622
abx_mega__amyc-d_dmso__1,-7.3841128174,0.2375834753
abx_mega__sxt_dmso__1,3.9995879997,-0.40835691
abx_mega__dmso-1__1,-2.6362877698,-0.462311574
abx_mega__pen_h2o__1,3.1188668783,-0.7020267388
abx_mega__dmso-10__3,-0.3521203384,-0.0926881222
abx_mega__nal_naoh__4,3.6821825152,0.28227643880000003
abx_mega__cip_naoh__1,5.0560864671,0.3739748104
abx_mega__pen_h2o__2,1.4858735449,-0.033527718000000005
abx_mega__ery_dmso__2,-11.6354896198,-0.3093211296
abx_mega__dmso-2__2,1.0295135747,-1.4675839978
abx_mega__van_dmso__2,-7.9340550155,2.3288259978
abx_mega__h2o-1b__1,-0.2790022346,0.1847175178
abx_mega__ery_h2o__1,-13.7423358012,0.4649255383
abx_mega__bacit_h2o__1,5.3385212342,0.7020411350000001
abx_mega__chl_h2o__2,-15.8726810464,-0.26464329470000003
abx_mega__str_h2o__2,3.2341561525,-0.9772224573
abx_mega__rfp_ethanol__2,-3.6179818419,0.0145333586
abx_mega__polmyx_h2o__2,3.6916515049000003,-0.14310325570000001
abx_mega__tric_h2o__1,-1.3925899236000001,0.23107046420000002
abx_mega__cip_naoh__2,-1.3297685594,-0.0410008835
abx_mega__novo_h2o__3,-9.5608522817,0.5252350475
abx_mega__bacit_dmso__1,-1.2373514043,-0.107973757
abx_mega__gen_h2o__1,5.8567426865000005,0.3346456534
abx_mega__bacit_dmso__2,-1.0968711548,-0.09743531230000001
abx_mega__chl_dmso__1,1.8511313563,0.1936994316
abx_mega__bacit_h2o__2,4.3542596336,-0.0475764913
abx_mega__lvx_dmso__1,0.8248610308000001,-0.2398331518
abx_mega__bacit_h2o__3,4.6448549592,0.5124724820000001
abx_mega__nor_naoh__2,-0.9929654533000001,-0.27152625810000003
abx_mega__amyc-d_dmso__2,-9.3802912002,0.0075540726
abx_mega__polmyx_h2o__3,2.1838217329,-0.21775219110000002
abx_mega__naoh-6__1,0.31487778580000003,-0.2490125017
abx_mega__cst_h2o__2,-1.1430500427,0.6299179779
abx_mega__h2o-1b__2,-0.4584598922,0.7002711382
abx_mega__rfp_h2o__1,-9.6038683978,-0.8150696466
abx_mega__tet_h2o__1,-7.1697682591,-1.1396383345
abx_mega__flavo_dmso__1,0.7655921686,0.3081553167
abx_mega__zeocin_h2o__1,1.2754793626,-0.3010621757
abx_mega__nor_naoh__3,-0.5133053369,0.17836618810000002
abx_mega__rach_dmso__2,1.8625346583,-0.7752192186
abx_mega__thio_dmso__2,-12.9402731046,0.6790849333
abx_mega__amyc-d_dmso__3,-8.0915526628,0.3844396068
abx_mega__rif_dmso__2,-6.7746522554,-0.6334376965
abx_mega__amyc-d_dmso__4,-7.2937666495,-0.0033294049
abx_mega__teix_dmso__3,0.1531859645,-0.24041198460000002
abx_mega__valin_dmso__1,-2.7524197321,-0.0073119971
