,231
SRX1125282,-0.8644311006000001
SRX1125283,0.2682296011
SRX1125284,0.30306569450000004
SRX1125285,0.3706058612
SRX1125286,1.4542843047
SRX1125287,2.7746576228
SRX1125288,0.74941152
SRX1125289,0.4618554628
SRX1125290,-0.12126985030000001
SRX1125291,-0.07991587400000001
SRX1125292,0.6584683968
SRX1125293,-0.3181464603
SRX1125294,0.1150195806
SRX1125295,-0.45975630170000004
SRX1125296,0.3735795239
SRX1125297,-0.0650898091
SRX1125298,-0.017281476400000002
SRX1125299,0.6347557334
SRX5694250,-1.5671956242
SRX5694251,-9.6714435783
SRX5694252,1.5505590428
SRX5694253,0.7386964087
SRX5694254,-2.2153020902
SRX5694255,-8.1385596679
SRX5694256,-0.9183124232000001
SRX5694257,1.193563085
SRX5694258,-2.7719927531
SRX5694259,-16.8187485282
SRX5694260,2.015055778
SRX5694261,3.3225397019000003
SRX5694262,2.8139100562
SRX5694263,3.7195383336
SRX5694264,0.5427274156
SRX5694265,4.8250729565
SRX5694267,0.0676977757
SRX5694268,1.1931857231
SRX5694269,3.9313184502
SRX5694271,-0.5530501475
SRX5694273,-9.3707379533
SRX5694274,2.266201612
SRX5694275,1.6877211412
SRX5694276,-9.9120386325
SRX5694277,3.8781579089
SRX5694278,-4.888452851
SRX5694279,-0.7739652547
SRX5694280,1.0760388394
SRX5694281,-1.6954169957
SRX5694282,-7.7536122306
SRX5694283,3.8875447559
SRX5694284,3.7824771377
SRX5694285,3.8542160977
SRX5694286,2.9689853294
SRX5694287,2.1134355143
SRX5694288,-0.30290859810000004
SRX5694289,1.4764501504
SRX5694290,0.5171757919000001
SRX5694291,-8.7606938594
SRX5694292,-0.5920383961
SRX5694293,0.27815645780000003
SRX5694294,-4.4831199404
SRX5694295,-4.5726472395
SRX5694296,-0.5277930235
SRX5694297,-7.3841128174
SRX5694298,3.9995879997
SRX5694299,-2.6362877698
SRX5694300,3.1188668783
SRX5694301,-0.3521203384
SRX5694302,3.6821825152
SRX5694303,5.0560864671
SRX5694304,1.4858735449
SRX5694305,-11.6354896198
SRX5694306,1.0295135747
SRX5694307,-7.9340550155
SRX5694308,-0.2790022346
SRX5694309,-13.7423358012
SRX5694310,5.3385212342
SRX5694311,-15.8726810464
SRX5694312,3.2341561525
SRX5694313,-3.6179818419
SRX5694315,3.6916515049000003
SRX5694317,-1.3925899236000001
SRX5694319,-1.3297685594
SRX5694320,-9.5608522817
SRX5694321,-1.2373514043
SRX5694322,5.8567426865000005
SRX5694323,-1.0968711548
SRX5694324,1.8511313563
SRX5694325,4.3542596336
SRX5694326,0.8248610308000001
SRX5694327,4.6448549592
SRX5694328,-0.9929654533000001
SRX5694329,-9.3802912002
SRX5694330,2.1838217329
SRX5694331,0.31487778580000003
SRX5694332,-1.1430500427
SRX5694334,-0.4584598922
SRX5694335,-9.6038683978
SRX5694336,-7.1697682591
SRX5694337,0.7655921686
SRX5694338,1.2754793626
SRX5694339,-0.5133053369
SRX5694340,1.8625346583
SRX5694341,-12.9402731046
SRX5694342,-8.0915526628
SRX5694343,-6.7746522554
SRX5694344,-7.2937666495
SRX5694345,0.1531859645
SRX5694346,-2.7524197321
SRX5694347,-0.8374062476
SRX5694348,0.47519179710000004
SRX5694349,-0.23452223430000002
SRX5694350,-0.6147815013
SRX5694351,-6.5681988812
SRX5694352,1.6371296624
SRX5694353,-1.6687151218
SRX5694354,0.4046510662
SRX5694356,-0.5276448101
SRX5694357,-3.6501183914
SRX5694358,-8.9291335014
SRX5694359,0.8665250875
SRX5694360,1.8720335812000002
SRX5694361,7.4847186567
SRX5694362,3.6985719893
SRX5694363,0.3675244292
SRX5694364,-14.2912165788
SRX5694365,1.1316344756
SRX5694366,0.6979925346
SRX5694367,4.123764565
SRX5694368,5.3533720069
SRX5694369,3.5835074177
SRX5694370,0.22660236520000002
SRX5694371,-11.9205775617
SRX5694372,2.3326197649
SRX5694373,-2.2593950184000002
SRX5694374,-8.1857052377
SRX5694375,-0.9326781405000001
SRX5694376,1.3911045502000001
SRX5694377,-7.7733281627
SRX5694378,-0.1230541099
SRX5694379,2.3823306976
SRX5694380,-5.3892977426
SRX5694381,4.0811668722
SRX5694382,-5.5325749944
SRX5694383,-0.8968670559
SRX5694384,-0.9273674959
SRX5694385,10.6610278062
SRX5694386,-16.0897761615
SRX5694387,0.9094006213
SRX5694388,3.4969642626
SRX5694389,3.1919415043
SRX5694390,-1.8653360721
SRX5694391,-0.6976729933
SRX5694392,0.1245574296
SRX5694393,0.3204289879
SRX5694394,-1.6378319306
SRX5694395,0.8104725445000001
SRX5694396,-4.8926746108
SRX5694397,2.3590607128
SRX5694398,0.9412056689
SRX5694399,-3.2987707148
SRX5694400,1.1544138169
SRX5694401,1.3597212436000001
SRX5694402,-15.6725639031
SRX5694403,2.5705970822
SRX5694404,0.2079166715
SRX5694405,-2.5205280928000002
SRX5694406,1.8735346758
SRX5694407,-3.4879639907
SRX5694408,2.9768633733
SRX5694409,-17.9832138155
SRX5694410,2.2214485271
SRX5694411,-4.8004973818
SRX5694412,5.8180702213
SRX5694413,-1.5906553635
SRX5694414,4.5522080659
SRX5694415,-0.36061468080000003
SRX5694416,0.4776005123
SRX5694417,-1.6943952243
SRX5694418,-8.4606888413
SRX5694419,-6.2760742287
SRX5694420,-0.4913256126
SRX5694421,-0.0793229274
SRX5694422,0.3398648564
SRX5694423,-0.2772133344
SRX5694424,1.5154150667000001
SRX5694425,0.0749938555
SRX5694426,1.4455944760000001
SRX5694427,2.7673386852
SRX5694428,0.4675913192
SRX5694429,-8.0809311423
SRX5694430,2.5566185946
SRX5694431,-0.20650560410000002
