k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.104045537754,RpoS,General stress response,Stress Response
81,purR-KO,False,0.0258983220536,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,0.0237753753332,Crp,Miscellaneous functions,Miscellaneous Metabolism
91,insertion,False,-0.020528390690599998,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,-0.0198182917072,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
71,Tryptophan,False,-0.0165629006985,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0165175970507,,Nitric oxide response,Biological Enrichment
32,translation,False,0.0152810429589,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.014478699451299997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
16,PurR-1,False,-0.0144083259354,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0142051207885,ArcA,Anaerobic response,Energy Metabolism
34,GadWX,False,0.0140118535819,GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.013767763506200001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0129363373074,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.012715386445299999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,0.0121248892961,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,-0.0112082552883,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
79,crp-KO,False,0.011035173136200001,,Accounts for crp knock-out,Genomic Alterations
78,FlhDC,False,-0.0109449260406,FlhDC,Flagella assembly,Structural Components
30,RpoH,False,-0.0103741723584,RpoH,Heat shock response,Stress Response
20,entC-menF-KO,False,-0.0102639659809,,Accounts for entC and menF knock-outs,Genomic Alterations
77,lipopolysaccharide,False,-0.0101991666965,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,0.0100439717639,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,0.00975545003148,,Removal of e14 prophage,Genomic Alterations
80,GntR/TyrR,False,-0.009649112444030002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
