sample,b3665
control__wt_glc__1,4.3787534661372405
control__wt_glc__2,4.58691391748986
fur__wt_dpd__1,3.6869299005744507
fur__wt_dpd__2,3.66279638811144
fur__wt_fe__1,4.505038027645821
fur__wt_fe__2,4.38006380037355
fur__delfur_dpd__1,3.6801460790475398
fur__delfur_dpd__2,3.59961777195032
fur__delfur_fe2__1,4.22047061936014
fur__delfur_fe2__2,4.13574547205988
acid__wt_ph5__1,3.97463903260488
acid__wt_ph5__2,4.1545514485577595
acid__delgadx_ph5__1,3.60804632785331
acid__delgadx_ph5__2,4.0967931447696
acid__delgadw_ph5__1,4.17217422388559
acid__delgadw_ph5__2,4.259505804449939
acid__delgade_ph5__1,4.07300590973641
acid__delgade_ph5__2,4.14942033178539
oxidative__wt_pq__1,3.6984766992475295
oxidative__wt_pq__2,3.6488166035495095
oxidative__deloxyr_pq__1,3.9778900947010802
oxidative__deloxyr_pq__2,4.0001173477547995
oxidative__delsoxr_pq__1,3.3967797897842402
oxidative__delsoxr_pq__2,3.8933942391166902
oxidative__delsoxs_pq__1,3.91786388330063
oxidative__delsoxs_pq__2,3.7069790337727797
nac_ntrc__wt_csn__1,3.70517321679581
nac_ntrc__wt_csn__2,3.6715571853513396
nac_ntrc__wt_cytd__1,3.6709723532452596
nac_ntrc__wt_cytd__2,3.63311642160473
nac_ntrc__wt_gln__1,3.36279489601321
nac_ntrc__wt_gln__2,3.4851755029047995
nac_ntrc__bw_delnac_csn__1,3.7652622249408703
nac_ntrc__bw_delnac_csn__2,3.6729444386812697
nac_ntrc__bw_delnac_cytd__1,3.82400755527506
nac_ntrc__bw_delnac_cytd__2,3.74748526834782
nac_ntrc__bw_delnac_gln__1,3.00376005462915
nac_ntrc__bw_delnac_gln__2,3.36679785003173
nac_ntrc__bw_delnac_nh4__1,4.83173751948741
nac_ntrc__bw_delnac_nh4__2,4.70864055496813
misc__wt_no_te__1,4.07595266570715
misc__wt_no_te__2,4.29032608112883
misc__bw_delcbl__1,4.711338036789349
misc__bw_delcbl__2,4.79199050252378
misc__bw_delfabr__1,4.70478190241719
misc__bw_delfabr__2,4.59604016440918
misc__bw_delfadr__1,4.83023186880137
misc__bw_delfadr__2,4.72640499148158
misc__nitr_031__1,4.01234786211174
omics__wt_glu__1,4.86798795939343
omics__wt_glu__2,4.628148803039299
omics__wt_gly__1,4.57007803699531
omics__wt_gly__2,4.80824273199877
omics__wt_thr__1,5.56733673786895
omics__wt_thr__2,5.41719090531279
omics__bw_ac__1,5.233404536105019
omics__bw_ac__2,5.14918060740278
omics__bw_fum__1,5.136329210570491
omics__bw_fum__2,4.901335345217889
omics__bw_glc__1,4.326415976155141
omics__bw_glc__2,4.04454381101448
omics__bw_pyr__1,4.841163928517889
omics__bw_pyr__2,4.85167646905578
ompr__wt_nacl__1,3.84667099936835
ompr__wt_nacl__2,3.4869139997878795
ompr__bw_delompr_nacl__1,3.94065984376536
ompr__bw_delompr_nacl__2,4.1704303552985005
minspan__wt_ade__1,3.01135082744145
minspan__wt_glc__1,3.5718205143466495
minspan__wt_glc__2,3.5957275870419503
minspan__wt_glc__3,3.75538688499094
minspan__wt_glc__4,3.96152222657091
minspan__wt_glc_anaero__1,3.3540874508465297
minspan__wt_glc_anaero__2,3.5724555776418
minspan__wt_trp__1,3.88965382190609
minspan__bw_delcra_glc__1,3.8056739318785
minspan__bw_delcra_glc__2,3.63257084945203
minspan__bw_delcra_trp__1,3.73893394872483
minspan__bw_delmntr__1,3.5116396541043997
minspan__bw_delnac_ade__1,2.52246013611019
minspan__bw_delnac_glc__1,3.74803374594056
cra_crp__wt_ac__1,5.3158384089491
cra_crp__wt_ac__2,5.3967113750874995
cra_crp__wt_fru__1,5.17373070659705
cra_crp__wt_fru__2,5.16627276595075
cra_crp__delcra_ac__1,4.97567988009249
cra_crp__delcra_ac__2,4.96958093539676
cra_crp__delcra_fru__1,4.16888340706828
cra_crp__delcra_fru__2,4.00688574236569
cra_crp__delcra_glc__1,4.318238344129299
cra_crp__delcra_glc__2,4.4551395096197695
rpoB__wt_031__1,5.23046905081506
rpoB__wt_044__1,4.16336717919786
rpoB__wt_lb__1,6.01924882922297
rpoB__wt_lb__2,5.8626670171145
rpoB__rpoBE546V_031__1,4.524199190987231
rpoB__rpoBE546V_044__1,4.03452423467224
rpoB__rpoBE546V_lb__1,5.45893313690831
rpoB__rpoBE546V_lb__2,5.69410560566678
rpoB__rpoBE546V_glc__1,4.12736290129364
rpoB__rpoBE672K_glc__1,4.37156440322443
rpoB__rpoBE672K_glc__2,4.50411960621994
rpoB__rpoBE672K_lb__1,5.33196466782607
rpoB__rpoBE672K_lb__2,5.26676859358225
crp__wt_fru__1,4.24028938261165
crp__wt_glyc__1,4.519071862703719
crp__wt_glyc__2,4.57273447586728
crp__delar1_glyc__1,3.9498148874971
crp__delar1_glyc__2,3.84810831952569
crp__delar1ar2_glyc__1,3.72702534873022
crp__delar1ar2_glyc__2,3.81108113363766
crp__delar1ar2_glyc__3,3.7970152202261502
crp__delar2_glyc__1,4.9058529860133495
crp__delar2_glyc__2,4.713657591919589
crp__delar2_glyc__3,4.91559630263954
crp__delcrp_fru__1,3.8941058534994304
crp__delcrp_fru__2,3.4613669776647096
crp__delcrp_fru__3,3.5046958556100805
crp__delcrp_glc__1,3.92432923870637
crp__delcrp_glc__2,3.61720394609855
crp__delcrp_glc__3,4.03718113052172
crp__delcrp_glyc__1,4.016366627442509
crp__delcrp_glyc__2,3.76969427452609
crp__delcrp_glyc__3,3.88842586856403
glu__glu_ale3__1,2.4180391590187003
glu__glu_ale4__1,2.6405763613621
glu__glu_ale5__1,4.65704209974725
glu__glu_ale6__1,3.43126442133582
glu__glu_ale8__1,2.58528465172212
glu__glu_ale9__1,3.07392651112414
glu__glu_ale10__1,3.87059132308478
42c__wt_42c__1,4.71706340784651
42c__42c_ale1__1,4.42170648923166
42c__42c_ale2__1,4.34025032720704
42c__42c_ale3__1,4.8466031868136605
42c__42c_ale4__1,3.8145415328126604
42c__42c_ale5__1,4.1338577336975
42c__42c_ale6__1,4.445931750900559
42c__42c_ale8__1,3.8797936950963505
42c__42c_ale9__1,3.1823403906056296
42c__42c_ale10__1,3.81072217793603
ssw__wt_ac__1,4.27028218466862
ssw__wt_glc__1,4.1476981370991
ssw__wt_glyc__1,5.01524535688064
ssw__wt_xyl__1,3.3589763124504195
ssw__glc_ale1__1,2.67454352287035
ssw__glc_ale2__1,3.6992193963391298
