k,name,in_iM,gene_weight,regulator,function,category
11,Unc_3,False,0.0314241693,,,
41,SLO,False,-0.031151210000000002,,,
35,YwzG,False,-0.030141363100000002,YwzG,,
5,CcpA-1,False,-0.0292270091,CcpA,,
32,Unc_11,False,-0.029000302000000002,,,
14,Unc_4,False,-0.027868300800000002,,,
17,Unc_5,False,0.0272172699,,,
34,Transport-1,False,-0.0262031642,,,
12,VicR,False,0.0200963919,VicR,,
20,Unc_7,False,-0.019404668,,,
24,Unc_8,False,0.0172369776,,,
39,Transport-2,False,0.016809291,,,
6,Rgg,False,-0.0166568827,Rgg,,
18,PurR,False,-0.0163644299,PurR,,
10,Unc_2,False,-0.014767846900000001,,,
25,Unc_9,False,-0.0130339084,,,
28,CovR-2,False,0.012795507900000001,CovR,,
19,Unc_6,False,0.0117669119,,,
31,Phage_2-3,False,-0.011469381300000001,Phage_2,,
22,Phage_2-2,False,0.0106446262,Phage_2,,
26,Mga,False,0.0105691719,Mga,,
23,SLS,False,-0.010548976600000001,,,
4,GlnR,False,0.0085386609,GlnR,,
40,Unc_12,False,0.0083014751,,,
8,PyrR,False,0.0070607673000000004,PyrR,,
9,MalR,False,-0.0067329435000000005,MalR,,
21,CcpA-2,False,-0.0066750617,CcpA,,
16,NrdR,False,-0.005896483300000001,NrdR,,
30,Phage_3-1,False,0.0058518017,Phage_3,,
38,SpeB,False,0.0055489227,,,
3,Unc_1,False,0.0049084736,,,
29,MalR2,False,0.0045644848,MalR2,,
37,Phage_3-2,False,-0.004143530800000001,Phage_3,,
7,Phage_2-1,False,0.0038072487000000003,Phage_2,,
13,Phage_1-2,False,-0.0034108608,Phage_1,,
1,CovR-1,False,-0.0032794945,CovR,,
15,NanR,False,0.0028495828,NanR,,
27,Unc_10,False,-0.0018482435,,,
2,Phage_1-1,False,0.0015184802,Phage_1,,
36,HrcA,False,0.0010900322,HrcA,,
0,FabT,False,0.0009804911,FabT,,
33,Galactose,False,-0.0001665348,,,
