,USA300HOU_RS11170
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.539604431903221
USA300_LAC_U01-Set001_CAMHB_Control_1,9.056301421228651
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.069327445039793
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.062331716612489
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.977255306939723
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.5972943516584515
USA300_LAC_U01-Set001_CAMHB_Control_2,8.960339592414737
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.999598027285511
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.928306862897012
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.935716367699078
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.946814137825129
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.808230293682204
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.91352490790466
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.873134426805873
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.63648167011423
USA300_LAC_U01-Set001_R10LB_Control_1,9.340603222282214
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.35316770148225
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.124012576390069
USA300_LAC_U01-Set001_R10LB_Control_2,9.408904999517862
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.223786894691623
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.294419339252912
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.216551014338712
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.000969316114404
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.100940863674447
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.947159014877336
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.976938853309184
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.064443510989564
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.359117494202275
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.841915263567192
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.111666171419127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.929382877594035
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.96188035854813
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.784312798497204
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.838263094567365
USA300_LAC_U01-Set004_CAMHB_Control_1,8.146583264973376
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.204192662967808
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.992384441283763
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.867142515122705
USA300_LAC_U01-Set004_CAMHB_Control_2,8.132373434002426
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.947626584205568
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.311001014566378
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.180868512896334
USA300_LAC_U01-Set004_R10LB_Control_1,8.342639587401179
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.661297585501858
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.356610183121406
USA300_LAC_U01-Set004_R10LB_Control_2,8.532848925436053
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.695572851542027
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.44036810389099
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.918822187862308
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.408728132073697
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.5665690670060375
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.865806447292869
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.382814563946041
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.336168327830165
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.521617823983807
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.583159574669228
USA300_LAC_ICA-Set001_R10LB_Control_1,9.301722522363498
USA300_LAC_ICA-Set001_R10LB_Control_2,9.35631800687378
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.341479934321564
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.310253608155977
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.423387020713903
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.549002742563598
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.043262744680783
