,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.283128849810146,0.1312001059192579,2.0,0.0,4.190356365222246,5.0,4.375901334398047,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.010007369346864,0.4720663939718548,2.0,1.0,4.3438087176946425,6.0,3.676206020999085,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.557017911733603,1.2638897654257508,2.0,2.0,1.6633128879287795,7.0,3.450722935538426,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.936536176490833,0.5658718470264444,2.0,3.0,2.5364043561758773,8.0,3.3366679968057884,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.185331033099164,0.7109117256724524,2.0,4.0,3.6826405310511428,9.0,4.688021535147186,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8874439838953316,0.3014642902939325,2.0,10.0,3.100611427847761,29.0,2.674276539942902,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.7577873921531313,0.34886477430656576,2.0,11.0,2.0044720397824185,30.0,1.5111027445238443,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.8775650818579448,0.6287016706598803,2.0,12.0,2.3221242965248576,31.0,1.433005867191032,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4508076722519396,0.16127289581205348,2.0,13.0,2.5648448305022344,14.0,2.3367705140016453,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.1266495782759973,0.03876270300292041,2.0,15.0,2.1540589484264823,18.0,2.099240208125512,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.7930127720715534,0.49532086677869175,2.0,16.0,2.442768028309142,19.0,3.143257515833965,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.3665628658157267,0.13443557696562797,2.0,17.0,2.271502557710605,20.0,2.4616231739208483,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.112932866291537,0.5975902300609395,2.0,21.0,1.6903727622446176,24.0,2.5354929703384563,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.385559546304039,0.41492241854364514,2.0,22.0,2.0921650904855045,25.0,2.6789540021225733,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.56781651850521,0.0973197076905009,2.0,23.0,2.499001093254164,26.0,2.6366319437562558,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8409986968962953,0.13427399595595313,2.0,27.0,2.7460526438188255,28.0,2.9359447499737645,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.5700811566824022,0.500389544799584,2.0,32.0,2.9239099970450377,33.0,2.2162523163197667,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.189556932395819,0.6016317600578607,2.0,34.0,2.764139035081708,38.0,3.6149748297099302,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.5342421215581394,0.041914705079591066,2.0,35.0,3.5638802937513527,39.0,3.5046039493649266,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.480074490029571,0.5599293521466095,2.0,36.0,4.084144648141312,40.0,4.876004331917828,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.8446119015602225,0.5419500460943409,2.0,37.0,4.227828454217893,41.0,3.461395348902552,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.194230528746842,0.24701589473488067,2.0,42.0,2.0195639145189452,45.0,2.3688971429747383,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.5624542227624238,0.6502604290543146,2.0,43.0,2.0222577816840035,46.0,1.102650663840844,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.5748587925648736,1.3620003649642913,2.0,44.0,1.6117790985200706,47.0,3.5379384866096766,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.765925272330586,0.7788226883114844,2.0,48.0,3.2152144680835986,52.0,4.3166360765775735,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.460863018628776,0.33248737890706614,2.0,49.0,4.695967098912903,53.0,4.225758938344648,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.346854790980229,0.7122825952581912,2.0,50.0,4.850514644208449,54.0,3.843194937752009,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.481138380793064,0.239209632298797,2.0,51.0,4.311991627669444,55.0,4.650285133916684,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.5235433777502005,0.10591910382938508,2.0,56.0,2.4486472611752403,57.0,2.5984394943251607,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.7092023522784068,0.7228283498257574,2.0,58.0,2.1980855244827318,59.0,3.220319180074082,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.2938513057184435,0.1371108387220029,2.0,60.0,4.390803309552947,61.0,4.19689930188394,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.4397920716301513,0.09160148904420012,2.0,62.0,3.5045641057000907,63.0,3.3750200375602124,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.16155903519429,0.05424315599419687,2.0,64.0,2.123203331757834,65.0,2.1999147386307465,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.1151299374654253,1.2834636409046252,2.0,66.0,4.022675781355462,67.0,2.207584093575389,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.3283342165540923,0.29798685293041893,2.0,68.0,2.53904274096563,69.0,2.1176256921425547,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.522848524805084,1.0021525169530632,2.0,70.0,2.2314773653257616,71.0,0.8142196842844067,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.24700208748426,0.6067941948849097,2.0,72.0,4.676070377472011,73.0,3.817933797496509,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.151943767204861,0.3007533743659658,2.0,74.0,5.364608517683771,75.0,4.9392790167259495,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.477279026469816,1.0616771396070064,2.0,76.0,5.227998131316667,77.0,3.726559921622965,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.5451857733901457,0.18560090685589906,2.0,78.0,3.6764254332223247,79.0,3.4139461135579667,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.352787661130778,0.17071910757930378,2.0,80.0,4.232071022483336,81.0,4.473504299778219,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.06255242300762,0.12953402601344424,2.0,82.0,4.970958034819119,83.0,5.154146811196121,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.171969845130601,0.18208756326829237,2.0,84.0,5.3007251958873445,85.0,5.043214494373856,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.947084547968162,0.6003654725209577,2.0,86.0,4.522562051158326,87.0,5.371607044777996,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.110083277005739,0.17294464776412108,2.0,88.0,5.98779294380181,89.0,6.232373610209668,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.139987844148895,0.11796347404039872,2.0,90.0,4.056575071722606,91.0,4.2234006165751845,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.0323766786792374,0.7045428778648641,2.0,92.0,3.530563725254168,93.0,2.5341896321043063,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,1.8198618982396846,0.2639685233175735,2.0,94.0,1.633207965382029,96.0,2.00651583109734,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.666952596902945,0.1652573692653295,2.0,95.0,4.550097990454382,97.0,4.783807203351509,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.423165298957518,0.5281063399915026,2.0,98.0,4.796592873153118,99.0,4.049737724761918,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.579818926654037,0.4626993154738396,2.0,100.0,4.252641103032111,101.0,4.906996750275963,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.260733011312009,0.21365657458148274,2.0,102.0,4.411811024043665,103.0,4.109654998580353,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.3263958870435975,0.34621748838688465,2.0,104.0,5.0815831532398565,105.0,5.571208620847338,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.021873579335187,0.21262033482638984,2.0,106.0,6.172218859909082,107.0,5.871528298761293,,
