sample,USA300HOU_RS14020
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.190356365222246
USA300_LAC_U01-Set001_CAMHB_Control_1,4.3438087176946425
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.6633128879287795
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.5364043561758773
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.6826405310511428
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.375901334398047
USA300_LAC_U01-Set001_CAMHB_Control_2,3.676206020999085
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.450722935538426
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.3366679968057884
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.688021535147186
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.100611427847761
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0044720397824185
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.3221242965248576
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5648448305022344
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.3367705140016453
USA300_LAC_U01-Set001_R10LB_Control_1,2.1540589484264823
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.442768028309142
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.271502557710605
USA300_LAC_U01-Set001_R10LB_Control_2,2.099240208125512
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.143257515833965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.4616231739208483
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.6903727622446176
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.0921650904855045
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.499001093254164
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.5354929703384563
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.6789540021225733
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.6366319437562558
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.7460526438188255
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.9359447499737645
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.674276539942902
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.5111027445238443
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,1.433005867191032
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9239099970450377
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.2162523163197667
USA300_LAC_U01-Set004_CAMHB_Control_1,2.764139035081708
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.5638802937513527
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.084144648141312
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.227828454217893
USA300_LAC_U01-Set004_CAMHB_Control_2,3.6149748297099302
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.5046039493649266
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.876004331917828
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.461395348902552
USA300_LAC_U01-Set004_R10LB_Control_1,2.0195639145189452
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.0222577816840035
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,1.6117790985200706
USA300_LAC_U01-Set004_R10LB_Control_2,2.3688971429747383
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,1.102650663840844
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.5379384866096766
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.2152144680835986
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.695967098912903
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.850514644208449
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.311991627669444
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.3166360765775735
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.225758938344648
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.843194937752009
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.650285133916684
USA300_LAC_ICA-Set001_R10LB_Control_1,2.4486472611752403
USA300_LAC_ICA-Set001_R10LB_Control_2,2.5984394943251607
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.1980855244827318
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.220319180074082
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.390803309552947
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.19689930188394
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.5045641057000907
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.3750200375602124
USA300_TCH1516_BK-Set001_THB_Control_1,2.123203331757834
USA300_TCH1516_BK-Set001_THB_Control_2,2.1999147386307465
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.022675781355462
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.207584093575389
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.53904274096563
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.1176256921425547
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.2314773653257616
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.8142196842844067
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.676070377472011
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.817933797496509
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.364608517683771
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.9392790167259495
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.227998131316667
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.726559921622965
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.6764254332223247
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4139461135579667
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.232071022483336
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.473504299778219
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.970958034819119
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.154146811196121
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.3007251958873445
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.043214494373856
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.522562051158326
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.371607044777996
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.98779294380181
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.232373610209668
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.056575071722606
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.2234006165751845
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.530563725254168
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.5341896321043063
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.633207965382029
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.550097990454382
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,2.00651583109734
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.783807203351509
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.796592873153118
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.049737724761918
