,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.878560521397537,0.0018277417482071613,2.0,0.0,5.877268112813122,5.0,5.879852929981952,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.257652617283662,0.14041318835971262,2.0,1.0,5.158365499626485,6.0,5.3569397349408385,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.876973936220442,0.4608746175118657,2.0,2.0,5.5510863689010455,7.0,6.202861503539839,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.9574081081055255,0.12118538907824455,2.0,3.0,5.8717170977075686,8.0,6.043099118503482,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.260924591046825,0.15948332116585537,2.0,4.0,6.373696328929353,9.0,6.148152853164296,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.102234925593212,0.15241105838053287,2.0,10.0,5.994464032684518,29.0,6.210005818501905,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.943056023411646,0.20646600483198183,2.0,11.0,5.7970625113104575,30.0,6.089049535512835,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.798475557521241,0.2139100602250815,2.0,12.0,5.647218303372064,31.0,5.94973281167042,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.860724783161526,0.0539666374592732,2.0,13.0,11.898884958466814,14.0,11.822564607856238,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.228030004908078,0.36932227175768034,2.0,15.0,9.966879722105,18.0,10.489180287711154,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.45503989655283,0.28304445940095535,2.0,16.0,10.254897239933133,19.0,10.655182553172525,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.316859647838982,0.17564786628529794,2.0,17.0,10.1926578504877,20.0,10.441061445190265,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.976870527180498,0.8553715671799909,2.0,21.0,10.372031491593363,24.0,11.581709562767635,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.966139846754444,0.46149110350026634,2.0,22.0,9.639816358012142,25.0,10.292463335496745,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.740967438484772,0.2422541996012378,2.0,23.0,9.569667851175817,26.0,9.912267025793726,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.406065508745394,0.02564993672234254,2.0,27.0,4.424202752938768,28.0,4.38792826455202,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.6113049229892535,0.1784344652058273,2.0,32.0,5.485132702644818,33.0,5.737477143333689,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.178365433980625,0.06807130389577627,2.0,34.0,5.130231753391711,38.0,5.226499114569538,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.98789772130264,0.2818117050254246,2.0,35.0,5.187168688943861,39.0,4.788626753661419,,
