,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.963033333333334,0.1583016845562086,3.0,0.0,12.1449,1.0,11.888,2.0,11.8562,,,,,,,,,,
1,M9__M9tran,11.722066666666665,0.2083740946790979,3.0,3.0,11.5903,4.0,11.6136,5.0,11.9623,,,,,,,,,,
2,M9__M9stat,9.673333333333334,0.3980208830367237,3.0,6.0,9.2403,7.0,10.0232,8.0,9.7565,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.833166666666665,0.5870402058916694,3.0,9.0,11.7463,10.0,11.2944,11.0,12.4588,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.829550000000001,0.03033488091290379,2.0,12.0,11.8081,13.0,11.851,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.7438,0.25373474338371543,3.0,14.0,11.4966,15.0,11.7312,16.0,12.0036,,,,,,,,,,
6,Carbon Transition__MG+10,11.951266666666667,0.7078940763513515,3.0,17.0,12.5739,18.0,12.0986,19.0,11.1813,,,,,,,,,,
7,Carbon Transition__MG+15,12.353266666666668,0.5944832405823849,3.0,20.0,11.7233,21.0,12.9044,22.0,12.4321,,,,,,,,,,
8,Carbon Transition__MG+25,11.883133333333333,0.35807262298775894,3.0,23.0,12.01,24.0,11.4789,25.0,12.1605,,,,,,,,,,
9,Carbon Transition__MG+45,11.6245,0.6937837343149525,3.0,26.0,11.3316,27.0,11.1252,28.0,12.4167,,,,,,,,,,
10,Carbon Transition__MG+60,11.9231,0.21382909063081104,2.0,29.0,11.7719,30.0,12.0743,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.6826,0.5992022863774794,2.0,31.0,11.2589,32.0,12.1063,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.6554,0.4537181173371858,3.0,33.0,11.2126,34.0,12.1193,35.0,11.6343,,,,,,,,,,
13,Carbon Transition__MG+150,11.90815,0.0340118361750728,2.0,36.0,11.9322,37.0,11.8841,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.060666666666668,0.4112505359672287,3.0,38.0,11.5858,39.0,12.2999,40.0,12.2963,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.9487,0.5911282686524137,3.0,41.0,11.3273,42.0,12.504,43.0,12.0148,,,,,,,,,,
16,Carbon Transition__GM+5,11.8025,0.2448443791472449,3.0,44.0,11.5198,45.0,11.9469,46.0,11.9408,,,,,,,,,,
17,Carbon Transition__GM+10,11.3965,0.5399467381140479,2.0,47.0,11.7783,48.0,11.0147,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.778666666666666,0.18893822623633708,3.0,49.0,11.9888,50.0,11.6228,51.0,11.7244,,,,,,,,,,
19,Carbon Transition__GM+25,12.209966666666666,0.5100288651962099,3.0,52.0,12.6239,53.0,12.3658,54.0,11.6402,,,,,,,,,,
20,Carbon Transition__GM+45,11.522,0.4778117725632135,3.0,55.0,12.0733,56.0,11.2275,57.0,11.2652,,,,,,,,,,
21,Carbon Transition__GM+60,11.333,0.43785370844609717,3.0,58.0,11.8384,59.0,11.0683,60.0,11.0923,,,,,,,,,,
22,Carbon Transition__GM+90,12.042866666666667,0.14434989897236958,3.0,61.0,12.0228,62.0,12.1962,63.0,11.9096,,,,,,,,,,
23,Carbon Transition__GM+120,11.47125,0.8353052406156688,2.0,64.0,10.8806,65.0,12.0619,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.6019,0.5043095577123239,3.0,66.0,11.8303,67.0,11.0238,68.0,11.9516,,,,,,,,,,
25,Life Cycle__BT,9.46945,0.20895005384062518,2.0,69.0,9.3217,70.0,9.6172,,,,,,,,,,,,
26,Life Cycle__B36,8.23315,0.20810152570320078,2.0,71.0,8.3803,72.0,8.086,,,,,,,,,,,,
27,Life Cycle__B60,10.59105,0.7350374990434151,2.0,73.0,10.0713,74.0,11.1108,,,,,,,,,,,,
28,Life Cycle__S0,10.789233333333334,0.29473151058774355,3.0,75.0,11.0168,76.0,10.8946,77.0,10.4563,,,,,,,,,,
29,Life Cycle__S1,11.694833333333333,0.21763102566806328,3.0,78.0,11.7076,79.0,11.4711,80.0,11.9058,,,,,,,,,,
30,Life Cycle__S2,10.445433333333334,0.6213279837037224,3.0,81.0,11.061,82.0,10.4568,83.0,9.8185,,,,,,,,,,
31,Life Cycle__S3,7.172549999999999,0.6005457892617351,2.0,84.0,7.5972,85.0,6.7479,,,,,,,,,,,,
32,Life Cycle__S4,7.431966666666667,0.06277868534250555,3.0,86.0,7.489,87.0,7.3647,88.0,7.4422,,,,,,,,,,
33,Life Cycle__S5,7.608466666666666,0.4073413474388932,3.0,89.0,8.0368,90.0,7.226,91.0,7.5626,,,,,,,,,,
34,Life Cycle__S6,8.141437499999999,1.0719303401374285,8.0,92.0,8.2393,93.0,8.9621,94.0,7.1507,95.0,7.6455,96.0,10.3679,97.0,7.6772,98.0,7.8959,99.0,7.1929
35,Life Cycle__S7,8.595500000000001,0.23512073494270994,3.0,100.0,8.4991,101.0,8.4239,102.0,8.8635,,,,,,,,,,
36,Life Cycle__S8,9.55885,1.6241535657073816,2.0,103.0,8.4104,104.0,10.7073,,,,,,,,,,,,
37,Life Cycle__G135,11.00355,1.4049504635395516,2.0,105.0,11.997,106.0,10.0101,,,,,,,,,,,,
38,Life Cycle__G150,11.999699999999999,0.21035591268134105,3.0,107.0,11.7578,108.0,12.1016,109.0,12.1397,,,,,,,,,,
39,Life Cycle__G180,11.646133333333333,0.4825669521769319,3.0,110.0,11.5472,111.0,12.1705,112.0,11.2207,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.4291,,1.0,113.0,12.4291,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0499,,1.0,114.0,12.0499,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.1476,,1.0,115.0,12.1476,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8504,,1.0,116.0,11.8504,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.8322,,1.0,117.0,11.8322,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.9025,,1.0,118.0,11.9025,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6626,,1.0,119.0,11.6626,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.693,,1.0,120.0,11.693,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.2425,,1.0,121.0,11.2425,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.4885,,1.0,122.0,11.4885,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.2425,,1.0,123.0,11.2425,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.0399,,1.0,124.0,11.0399,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.6237,,1.0,125.0,11.6237,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.6495,,1.0,126.0,10.6495,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.8129,,1.0,127.0,10.8129,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.5721,,1.0,128.0,9.5721,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.7562,,1.0,129.0,9.7562,,,,,,,,,,,,,,
57,LB__LBexp,12.397233333333332,0.2840505647474288,3.0,130.0,12.4157,131.0,12.6716,132.0,12.1044,,,,,,,,,,
58,LB__LBtran,11.254666666666667,0.18394157586944065,3.0,133.0,11.0439,134.0,11.3828,135.0,11.3373,,,,,,,,,,
59,LB__LBstat,10.853900000000001,0.5072371930369454,3.0,136.0,11.3807,137.0,10.8122,138.0,10.3688,,,,,,,,,,
60,LB__LBGexp,12.249066666666666,0.2574434759968363,3.0,139.0,12.1045,140.0,12.5463,141.0,12.0964,,,,,,,,,,
61,LB__LBGtran,12.4012,0.5946768029778859,2.0,142.0,11.9807,143.0,12.8217,,,,,,,,,,,,
62,LB__LBGstat,12.6631,0.36333857488573923,3.0,144.0,13.0049,145.0,12.7029,146.0,12.2815,,,,,,,,,,
63,Stress Time Course__Mt0,12.137,0.14608826099314065,2.0,147.0,12.2403,148.0,12.0337,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.059966666666668,0.11465610901008816,3.0,149.0,12.0121,150.0,11.977,151.0,12.1908,,,,,,,,,,
65,Stress Time Course__M0t90,10.886533333333333,0.5508204456384429,3.0,152.0,10.3566,153.0,11.4561,154.0,10.8469,,,,,,,,,,
66,Stress Time Course__M40t45,11.853933333333332,0.5862697104007101,3.0,155.0,11.6288,156.0,11.4136,157.0,12.5194,,,,,,,,,,
67,Stress Time Course__M40t90,11.139499999999998,0.6598129052996765,3.0,158.0,10.3933,159.0,11.6458,160.0,11.3794,,,,,,,,,,
68,Stress Time Course__dia0,12.327166666666665,0.19943012142937003,3.0,161.0,12.1005,162.0,12.4053,163.0,12.4757,,,,,,,,,,
69,Stress Time Course__dia5,12.187233333333332,0.44466808220664217,3.0,164.0,11.7135,165.0,12.2526,166.0,12.5956,,,,,,,,,,
70,Stress Time Course__dia15,12.776266666666666,0.30923700188259107,3.0,167.0,13.1173,168.0,12.6974,169.0,12.5141,,,,,,,,,,
71,Stress Time Course__C30,11.5952,0.08838834764831845,2.0,170.0,11.5327,171.0,11.6577,,,,,,,,,,,,
72,Stress Time Course__C90,11.86345,0.17571603512485703,2.0,172.0,11.7392,173.0,11.9877,,,,,,,,,,,,
73,Stress Time Course__SMM,11.892866666666668,0.12096980339462184,3.0,174.0,11.9086,175.0,11.7648,176.0,12.0052,,,,,,,,,,
74,Stress Time Course__Salt,10.991099999999998,0.1367976242483763,3.0,177.0,11.0193,178.0,10.8424,179.0,11.1116,,,,,,,,,,
75,Supplement__M+G,11.5357,0.26038717326320054,3.0,180.0,11.2501,181.0,11.5971,182.0,11.7599,,,,,,,,,,
76,Supplement__Glu,12.146066666666668,0.1736315735496664,3.0,183.0,12.2401,184.0,11.9457,185.0,12.2524,,,,,,,,,,
77,Supplement__Fru,12.033733333333332,0.12062637909401598,3.0,186.0,12.0461,187.0,12.1477,188.0,11.9074,,,,,,,,,,
78,Supplement__Mal,11.271566666666667,0.5730107881474252,3.0,189.0,10.7151,190.0,11.2398,191.0,11.8598,,,,,,,,,,
79,Supplement__G+S,10.107299999999999,0.5577658289999489,2.0,192.0,10.5017,193.0,9.7129,,,,,,,,,,,,
80,Supplement__Pyr,9.613466666666666,0.8121100438569473,3.0,194.0,8.7603,195.0,10.3771,196.0,9.703,,,,,,,,,,
81,Supplement__Gly,9.819433333333334,0.5453666778721757,3.0,197.0,9.6465,198.0,10.4303,199.0,9.3815,,,,,,,,,,
82,Supplement__Glucon,10.998833333333335,0.15618278821090828,3.0,200.0,11.0547,201.0,11.1194,202.0,10.8224,,,,,,,,,,
83,Biofilm__BI,12.201550000000001,0.06936717523440068,2.0,203.0,12.2506,204.0,12.1525,,,,,,,,,,,,
84,Biofilm__BC,11.792300000000001,0.3104876272360407,4.0,205.0,12.0605,206.0,11.4526,207.0,12.0509,208.0,11.6052,,,,,,,,
85,Biofilm__Sw,12.386099999999999,0.3818376618407363,2.0,209.0,12.1161,210.0,12.6561,,,,,,,,,,,,
86,Stressors__BMM,12.2457,0.06194844630820092,3.0,211.0,12.3153,212.0,12.1966,213.0,12.2252,,,,,,,,,,
87,Stressors__Heat,11.974333333333334,0.3942356444226383,3.0,214.0,12.4225,215.0,11.6811,216.0,11.8194,,,,,,,,,,
88,Stressors__Cold,12.475833333333332,0.40732504628776933,3.0,217.0,12.8995,218.0,12.4409,219.0,12.0871,,,,,,,,,,
89,Stressors__Etha,8.700866666666668,0.17920581277774883,3.0,220.0,8.5155,221.0,8.8732,222.0,8.7139,,,,,,,,,,
90,Stressors__SMMPr,11.3441,0.1131291739561459,3.0,223.0,11.2645,224.0,11.2942,225.0,11.4736,,,,,,,,,,
91,Stressors__HiTm,10.388333333333334,0.8808465322252984,3.0,226.0,9.3714,227.0,10.8802,228.0,10.9134,,,,,,,,,,
92,Stressors__LoTm,7.583166666666667,0.3695756530581166,3.0,229.0,7.9999,230.0,7.4544,231.0,7.2952,,,,,,,,,,
93,Stressors__HiOs,11.263733333333334,0.07156467937001648,3.0,232.0,11.2792,233.0,11.1857,234.0,11.3263,,,,,,,,,,
94,Stressors__Oxctl,11.797899999999998,0.37010421505300345,3.0,235.0,11.5458,236.0,11.6251,237.0,12.2228,,,,,,,,,,
95,Stressors__Diami,11.967066666666666,0.47762010356907464,3.0,238.0,11.4607,239.0,12.4095,240.0,12.031,,,,,,,,,,
96,Stressors__Paraq,11.926766666666667,0.7038406377393491,3.0,241.0,11.9355,242.0,12.6262,243.0,11.2186,,,,,,,,,,
97,Stressors__H2O2,12.210133333333333,0.17664151078762252,3.0,244.0,12.1681,245.0,12.404000000000002,246.0,12.0583,,,,,,,,,,
98,Stressors__HPh,11.105533333333334,0.3838538046357415,3.0,247.0,11.5477,248.0,10.9111,249.0,10.8578,,,,,,,,,,
99,Stressors__LPh,11.528833333333333,0.32942260598406586,3.0,250.0,11.2883,251.0,11.9043,252.0,11.3939,,,,,,,,,,
100,Stressors__LPhT,11.127366666666667,0.2067796008636567,3.0,253.0,11.106,254.0,10.9321,255.0,11.344,,,,,,,,,,
101,Stressors__aero,11.645666666666665,0.6907528236158965,3.0,256.0,12.1987,257.0,10.8714,258.0,11.8669,,,,,,,,,,
102,Stressors__nit,11.526066666666665,0.3885969806024405,3.0,259.0,11.3128,260.0,11.9746,261.0,11.2908,,,,,,,,,,
103,Stressors__ferm,11.639766666666667,0.1245656587239573,3.0,262.0,11.5078,263.0,11.6562,264.0,11.7553,,,,,,,,,,
