,BSU_36350
LBexp_1,0.1738666667
LBexp_2,0.042766666700000004
LBexp_3,-0.25823333330000003
LBtran_1,0.25576666670000003
LBtran_2,-0.29103333330000003
LBtran_3,-0.5998333333
LBstat_1,-0.8155333333
LBstat_2,-0.9489333333000001
LBstat_3,-0.9501333333
LBGexp_1,0.2239666667
LBGexp_2,-0.06403333330000001
LBGexp_3,-0.4859333333
LBGtran_2,-0.9073333333
LBGtran_3,-0.0726333333
LBGstat_1,-0.9693333333
LBGstat_2,-1.0413333333
LBGstat_3,-0.3347333333
S0_1,-0.8908333333
S0_2,-0.7735333333000001
S0_3,-0.7361333333000001
S1_1,0.2568666667
S1_2,0.3335666667
S1_3,0.2452666667
S2_1,-0.0758333333
S2_2,-0.5920333333000001
S2_3,-1.0283333333
S3_1,-0.08533333330000001
S3_2,-0.0775333333
S4_1,0.7670666667
S4_2,0.3647666667
S4_3,-0.0335333333
S5_1,0.8731666667
S5_2,1.3099666667
S5_3,1.3220666667
S6_1,1.3077666667
S6_2,1.3251666667
S6_3,1.6268666667
S6/t_1,1.2213666667
S6/t_2,0.6142666667000001
S6_4,0.5723666667
S6_5,0.9844666667
S6_6,0.9893666667000001
S7_4,1.0375666667
S7_5,0.8134666667
S7_6,1.0072666667
S8_4,0.7973666667
S8_5,1.1603666666999999
G135_1,0.38876666670000004
G135_3,-0.49553333330000005
G150_1,-0.09503333330000001
G150_2,0.4153666667
G150_3,0.3049666667
G180_1,0.29506666670000004
G180_2,0.39436666670000003
G180_3,-0.23443333330000002
C30_1,1.0881666667
C30_2,0.8455666667
C90_1,0.4642666667
C90_2,0.1806666667
BI_1,0.1511666667
BI_2,-0.2615333333
BC_2,0.4262666667
BC/t_1,0.24606666670000002
BC/t_2,0.8107666667000001
BC_1,0.19036666670000002
Sw_1,0.3425666667
Sw_2,0.6521666667
BT_1,-0.6533333333
BT_2,-0.9771333333000001
B36_1,-0.5159333333
B36_2,-0.5408333333
B60_1,-0.2378333333
B60_2,0.1644666667
M9exp_1,0.16316666670000002
M9exp_2,0.0039666667000000004
M9exp_3,-0.16713333330000002
M9tran_1,-0.2353333333
M9tran_2,0.2258666667
M9tran_3,0.06396666670000001
M9stat_1,-0.5022333333
M9stat_2,-0.4253333333
M9stat_3,-0.7500333333
M+G_1,0.4700666667
M+G_2,-0.1428333333
M+G_3,-0.2599333333
Glu_1,0.3450666667
Glu_2,0.1619666667
Glu_3,0.1159666667
Fru_1,-0.1118333333
Fru_2,0.1690666667
Fru_3,-0.13843333330000002
Mal_1,-1.0511333333
Mal_2,-0.2700333333
Mal_3,-0.4846333333
G+S_2,-0.5826333333
G+S_3,-0.1624333333
Pyr_1,-0.0237333333
Pyr_2,0.1471666667
Pyr_3,0.3345666667
Gly_1,-0.5992333333000001
Gly_2,-0.5076333333
Gly_3,-0.4778333333
Glucon_1,0.0124666667
Glucon_2,0.2280666667
Glucon_3,-0.1469333333
aero_1,0.5984666667
aero_2,-0.4360333333
aero_3,-0.1113333333
nit_1,0.23346666670000002
nit_2,0.1123666667
nit_3,0.0914666667
ferm_1,0.0635666667
ferm_2,-0.38573333330000004
ferm_3,0.4413666667
T-5.40H_1,0.4737666667
T-4.40H_1,0.25776666670000004
T-3.40H_1,0.2902666667
T-2.40H_1,0.0080666667
T-1.40H_1,0.1149666667
T-1.10H_1,0.0406666667
T-0.40H_1,0.3223666667
T0.0H_1,0.0716666667
T0.30H_1,-0.15683333330000002
T1.0H_1,-0.5033333333
T1.30H_1,-0.3662333333
T2.0H_1,-0.2858333333
T2.30H_1,0.0700666667
T3.0H_1,-0.1901333333
T3.30H_1,0.0396666667
T4.0H_1,-0.042333333300000005
T5.0H_1,-0.20823333330000002
HPh_1,-0.22713333330000002
HPh_2,-0.5634333333
HPh_3,-0.2133333333
LPh_1,-0.2851333333
LPh_2,-0.060733333300000004
LPh_3,-0.2549333333
LPhT_1,-0.0721333333
LPhT_2,-0.30513333330000003
LPhT_3,-0.1523333333
SMMPr_1,-0.3841333333
SMMPr_2,-0.4992333333
SMMPr_3,-0.42713333330000003
HiTm_1,-1.0411333333
HiTm_2,-0.3097333333
HiTm_3,0.2177666667
LoTm_1,-0.3149333333
LoTm_2,-0.4713333333
LoTm_3,-0.5805333333
HiOs_1,-0.21683333330000001
HiOs_2,-0.2682333333
HiOs_3,-0.23973333330000002
BMM_1,-0.021533333300000002
BMM_2,-0.2792333333
BMM_3,0.019566666700000002
Heat_1,0.7925666667
Heat_2,0.46636666670000004
Heat_3,0.4969666667
Cold_1,0.5283666667
Cold_2,0.1992666667
Cold_3,-0.0650333333
Etha_1,0.4509666667
Etha_2,0.3062666667
Etha_3,0.4223666667
SMM_1,-0.1648333333
SMM_2,-0.2303333333
SMM_3,-0.2064333333
Salt_1,0.0666666667
Salt_2,-0.047133333300000003
Salt_3,-0.0677333333
Mt0_1,-0.0740333333
Mt0_3,0.1547666667
M0t45_1,-0.2896333333
M0t45_2,-0.28093333330000003
M0t45_3,0.1234666667
M0t90_1,-0.7907333333000001
M0t90_2,-0.39333333330000003
M0t90_3,-0.42153333330000003
M40t45_1,-0.5759333333000001
M40t45_2,-0.0140333333
M40t45_3,0.5491666667
M40t90_1,-0.9382333333
M40t90_2,-0.5045333333
M40t90_3,-0.3516333333
dia0_1,-0.6284333333000001
dia0_2,-0.4868333333
dia0_3,-0.4687333333
dia5_1,0.8383666667
dia5_2,0.9049666667
dia5_3,0.7724666667000001
dia15_1,1.9496666667
dia15_2,1.6694666667
dia15_3,0.4636666667
Diami_1,0.8397666667
Diami_2,1.2322666667
Diami_3,1.2705666667
Paraq_1,1.0363666667
Paraq_2,1.1142666667
Paraq_3,-0.28343333330000003
H2O2_1,1.1404666667
H2O2_2,1.3400666667
H2O2_3,1.2949666667
Oxctl_1,0.49256666670000004
Oxctl_2,0.3039666667
Oxctl_3,0.6248666667
GM-0.1_1,-0.36353333330000004
GM-0.2_1,-0.1220333333
GM+5_1,-0.46233333330000004
GM+15_1,-0.1036333333
GM+25_1,0.1347666667
GM+45_1,-0.027333333300000002
GM+60_1,-0.1438333333
GM+90_1,-0.1133333333
GM+120_1,-0.5025333333
GM+150_1,-0.047633333300000004
GM-0.1_2,0.1920666667
GM-0.2_2,0.3981666667
GM+5_2,-0.2076333333
GM+10_2,-0.10963333330000001
GM+15_2,0.0046666667000000005
GM+25_2,0.0419666667
GM+45_2,-0.8659333333
GM+60_2,-0.7088333333
GM+90_2,0.1362666667
GM+150_2,-0.7227333333
GM-0.1_3,0.30416666670000003
GM-0.2_3,0.0237666667
GM+5_3,0.1210666667
GM+10_3,-0.6606333333000001
GM+15_3,-0.058833333300000006
GM+25_3,-0.1869333333
GM+45_3,-0.1838333333
GM+60_3,-0.40543333330000003
GM+90_3,-0.0626333333
GM+120_3,0.43266666670000004
GM+150_3,-0.0580333333
MG-0.1_1,-0.2593333333
MG+5_1,-0.3717333333
MG+10_1,0.11346666670000001
MG+15_1,-0.4570333333
MG+25_1,-0.1508333333
MG+45_1,-0.5592333333
MG+120_1,-0.2979333333
MG+150_1,-0.2028333333
MG-0.1_2,-0.8628333333
MG-0.2_2,-0.4493333333
MG+5_2,-0.35243333330000004
MG+10_2,-0.1736333333
MG+15_2,0.5744666667
MG+25_2,-0.4370333333
MG+45_2,-0.5268333333
MG+60_2,-0.1705333333
MG+90_2,-0.7328333333
MG+120_2,0.1318666667
MG-0.1_3,0.2023666667
MG-0.2_3,-0.0061333333
MG+5_3,0.058066666700000005
MG+10_3,-0.8021333333
