,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.368133333333333,0.25727484007056195,3.0,0.0,13.6647,1.0,13.2048,2.0,13.2349,,,,,,,,,,
1,M9__M9tran,13.7801,0.14792900324141953,3.0,3.0,13.6128,4.0,13.8936,5.0,13.8339,,,,,,,,,,
2,M9__M9stat,13.375833333333333,0.15538038271716706,3.0,6.0,13.2158,7.0,13.5261,8.0,13.3856,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.159033333333333,0.5104052246336561,3.0,9.0,12.3921,10.0,11.5737,11.0,12.5113,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.177,0.1793222797089088,2.0,12.0,12.0502,13.0,12.3038,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.143799999999999,0.6003059553261151,3.0,14.0,12.6486,15.0,12.3028,16.0,11.48,,,,,,,,,,
6,Carbon Transition__MG+10,12.233966666666666,1.0460216887490106,3.0,17.0,13.0491,18.0,12.5983,19.0,11.0545,,,,,,,,,,
7,Carbon Transition__MG+15,12.685400000000001,0.5104754940249328,3.0,20.0,12.2375,21.0,13.2412,22.0,12.5775,,,,,,,,,,
8,Carbon Transition__MG+25,12.5097,0.2348132236480733,3.0,23.0,12.7797,24.0,12.3962,25.0,12.3532,,,,,,,,,,
9,Carbon Transition__MG+45,12.3769,0.3723802223534423,3.0,26.0,12.5542,27.0,11.949000000000002,28.0,12.6275,,,,,,,,,,
10,Carbon Transition__MG+60,12.28045,0.4137281776722494,2.0,29.0,12.573,30.0,11.9879,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.604700000000001,0.4070106632509765,2.0,31.0,12.3169,32.0,12.8925,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.902500000000002,0.715997758376378,3.0,33.0,12.109000000000002,34.0,13.5003,35.0,13.0982,,,,,,,,,,
13,Carbon Transition__MG+150,13.8535,0.02743574311003816,2.0,36.0,13.8341,37.0,13.8729,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.801966666666667,0.30313377135075764,3.0,38.0,12.7538,39.0,12.5258,40.0,13.1263,,,,,,,,,,
