,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.604650591629621,0.033341732819417116,2.0,0.0,8.628226757002741,5.0,8.581074426256501
1,U01-Set001__USA300 LAC CA-MHB Control,8.338088944330009,0.02294998034294446,2.0,1.0,8.354317031058603,6.0,8.321860857601415
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.286423087395807,0.13743630908664353,2.0,2.0,8.189240941259392,7.0,8.383605233532224
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.397941035817547,0.02449982794687659,2.0,3.0,8.380617041338407,8.0,8.415265030296688
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.41702936539363,0.023083632194294317,2.0,4.0,8.400706772534628,9.0,8.433351958252631
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.801130821348252,0.01551148883384793,2.0,10.0,8.790162542407538,29.0,8.812099100288965
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.839045733097667,0.04395666700444769,2.0,11.0,8.807963675780464,30.0,8.870127790414871
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.82519290586075,0.051304632726665286,2.0,12.0,8.78891505215344,31.0,8.86147075956806
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.25252536115062,0.09997330183033452,2.0,13.0,8.32321716081246,14.0,8.181833561488782
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.747091477558858,0.05264286909691786,2.0,15.0,8.709867347839312,18.0,8.784315607278405
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.870436043857994,0.004661446550195478,2.0,16.0,8.867139903392212,19.0,8.873732184323776
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.787942004037514,0.0735373400737252,2.0,17.0,8.735943252200961,20.0,8.839940755874066
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.398673733093243,0.03271573905071232,2.0,21.0,8.421807254027533,24.0,8.375540212158956
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.5254273545608,0.10626972404003292,2.0,22.0,8.600571397064332,25.0,8.450283312057271
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.478349100127422,0.07363641559025806,2.0,23.0,8.42628029132128,26.0,8.530417908933565
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.960261291889612,0.12920088117417958,2.0,27.0,7.868902472676072,28.0,8.051620111103151
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.697840462981125,0.07261127014709498,2.0,32.0,8.646496541469546,33.0,8.749184384492704
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.846924582787605,0.09509473665337627,2.0,34.0,7.779682449644854,38.0,7.914166715930357
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.791675348797896,0.027519769778369427,2.0,35.0,7.772215932970918,39.0,7.811134764624874
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.754923966044984,0.1267645781259987,2.0,36.0,7.84456005885213,40.0,7.665287873237839
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.544726253657553,0.0820122857802778,2.0,37.0,7.486734810241709,41.0,7.602717697073396
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.98626601496624,0.056322022206554245,2.0,42.0,8.026091698798634,45.0,7.9464403311338465
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.329977104552905,0.0023545546998152912,2.0,43.0,8.32831218295799,46.0,8.331642026147819
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.2124337776287,0.037571445852315886,2.0,44.0,8.239000801769855,47.0,8.185866753487543
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.366389199413895,0.13874862046834305,2.0,48.0,8.464499289827339,52.0,8.268279109000451
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.286539256171501,0.10961005219349994,2.0,49.0,8.364045267363737,53.0,8.209033244979267
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.549425017960539,0.04518957781989377,2.0,50.0,8.581378874875943,54.0,8.517471161045135
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.672435493447347,0.062336537935402885,2.0,51.0,8.716514082137163,55.0,8.628356904757531
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.65900579323647,0.05233494208569826,2.0,56.0,8.621999400794667,57.0,8.696012185678272
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.629053466564226,0.04631000340192742,2.0,58.0,8.59630734912195,59.0,8.6617995840065
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.950176900498501,0.10516501655963126,2.0,60.0,8.87581400414559,61.0,9.024539796851412
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.459421810386006,0.05211040926086457,2.0,62.0,8.49626943414477,63.0,8.422574186627243
