,USA300HOU_RS04600
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.628226757002741
USA300_LAC_U01-Set001_CAMHB_Control_1,8.354317031058603
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.189240941259392
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.380617041338407
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.400706772534628
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.581074426256501
USA300_LAC_U01-Set001_CAMHB_Control_2,8.321860857601415
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.383605233532224
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.415265030296688
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.433351958252631
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.790162542407538
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.807963675780464
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.78891505215344
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.32321716081246
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.181833561488782
USA300_LAC_U01-Set001_R10LB_Control_1,8.709867347839312
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.867139903392212
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.735943252200961
USA300_LAC_U01-Set001_R10LB_Control_2,8.784315607278405
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.873732184323776
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.839940755874066
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.421807254027533
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.600571397064332
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.42628029132128
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.375540212158956
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.450283312057271
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.530417908933565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.868902472676072
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.051620111103151
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.812099100288965
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.870127790414871
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.86147075956806
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.646496541469546
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.749184384492704
USA300_LAC_U01-Set004_CAMHB_Control_1,7.779682449644854
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.772215932970918
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.84456005885213
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.486734810241709
USA300_LAC_U01-Set004_CAMHB_Control_2,7.914166715930357
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.811134764624874
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.665287873237839
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.602717697073396
USA300_LAC_U01-Set004_R10LB_Control_1,8.026091698798634
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.32831218295799
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.239000801769855
USA300_LAC_U01-Set004_R10LB_Control_2,7.9464403311338465
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.331642026147819
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.185866753487543
