,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.789866666666668,0.14697269587693224,3.0,0.0,11.8714,1.0,11.878,2.0,11.6202,,,,,,,,,,
1,M9__M9tran,10.888599999999999,0.1793132733514167,3.0,3.0,11.0651,4.0,10.7066,5.0,10.8941,,,,,,,,,,
2,M9__M9stat,11.987266666666669,0.1951430586347694,3.0,6.0,11.8632,7.0,12.2122,8.0,11.8864,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.934866666666666,0.8285272073585352,3.0,9.0,11.7902,10.0,11.1882,11.0,12.8262,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.8884,0.7336939961591613,2.0,12.0,11.3696,13.0,12.4072,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.5481,0.7105209849117763,3.0,14.0,11.1639,15.0,11.1124,16.0,12.368,,,,,,,,,,
6,Carbon Transition__MG+10,11.066433333333334,1.411939135845924,3.0,17.0,11.9236,18.0,11.8389,19.0,9.4368,,,,,,,,,,
7,Carbon Transition__MG+15,12.340366666666668,0.8115050482488282,3.0,20.0,11.4106,21.0,12.9062,22.0,12.7043,,,,,,,,,,
8,Carbon Transition__MG+25,11.968933333333334,0.6450047777600824,3.0,23.0,11.7767,24.0,11.4419,25.0,12.6882,,,,,,,,,,
9,Carbon Transition__MG+45,11.827800000000002,0.8426760765561108,3.0,26.0,11.6214,27.0,11.1075,28.0,12.7545,,,,,,,,,,
10,Carbon Transition__MG+60,11.8032,0.4490128060534575,2.0,29.0,11.4857,30.0,12.1207,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.98085,0.9731910629470457,2.0,31.0,10.2927,32.0,11.669,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.0983,1.0066585468767455,3.0,33.0,8.9376,34.0,10.7329,35.0,10.6244,,,,,,,,,,
13,Carbon Transition__MG+150,11.3676,0.16305882374161842,2.0,36.0,11.4829,37.0,11.2523,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.772633333333333,0.5720975295640888,3.0,38.0,11.2268,39.0,11.7233,40.0,12.3678,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.655833333333334,0.6463331132885994,3.0,41.0,10.9145,42.0,12.1011,43.0,11.9519,,,,,,,,,,
16,Carbon Transition__GM+5,11.285333333333334,0.5679977934229432,3.0,44.0,10.6796,45.0,11.3704,46.0,11.806,,,,,,,,,,
17,Carbon Transition__GM+10,11.1207,0.31678383797157356,2.0,47.0,11.3447,48.0,10.8967,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.602233333333333,0.37831304938282645,3.0,49.0,11.3907,50.0,11.377,51.0,12.039,,,,,,,,,,
19,Carbon Transition__GM+25,11.734933333333332,0.2738208234107357,3.0,52.0,11.7461,53.0,12.003,54.0,11.4557,,,,,,,,,,
20,Carbon Transition__GM+45,10.492199999999999,0.539260391647672,3.0,55.0,10.7045,56.0,9.8791,57.0,10.893,,,,,,,,,,
21,Carbon Transition__GM+60,10.053133333333335,0.9503851131690427,3.0,58.0,10.7199,59.0,8.9649,60.0,10.4746,,,,,,,,,,
22,Carbon Transition__GM+90,11.102066666666667,0.22758700167921167,3.0,61.0,10.8423,62.0,11.1975,63.0,11.2664,,,,,,,,,,
23,Carbon Transition__GM+120,10.470600000000001,2.1657266494181586,2.0,64.0,8.9392,65.0,12.002,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.201233333333334,0.4543901664135493,3.0,66.0,11.0204,67.0,10.8651,68.0,11.7182,,,,,,,,,,
25,Life Cycle__BT,8.5547,0.3676955262170044,2.0,69.0,8.8147,70.0,8.2947,,,,,,,,,,,,
26,Life Cycle__B36,9.3294,0.1025304832720491,2.0,71.0,9.4019,72.0,9.2569,,,,,,,,,,,,
27,Life Cycle__B60,12.3948,0.23079965337928882,2.0,73.0,12.2316,74.0,12.558,,,,,,,,,,,,
28,Life Cycle__S0,9.026766666666667,0.2821698129377658,3.0,75.0,8.7168,76.0,9.0948,77.0,9.2687,,,,,,,,,,
29,Life Cycle__S1,10.174233333333333,0.5870422585583878,3.0,78.0,10.1661,79.0,9.5913,80.0,10.7653,,,,,,,,,,
30,Life Cycle__S2,9.780000000000001,0.49338346141718176,3.0,81.0,10.2008,82.0,9.9022,83.0,9.237,,,,,,,,,,
31,Life Cycle__S3,10.06815,0.22012234098337297,2.0,84.0,9.9125,85.0,10.2238,,,,,,,,,,,,
32,Life Cycle__S4,9.874433333333334,0.5760879302097326,3.0,86.0,10.4543,87.0,9.8668,88.0,9.3022,,,,,,,,,,
33,Life Cycle__S5,10.425699999999999,0.7779991516704889,3.0,89.0,9.5275,90.0,10.8603,91.0,10.8893,,,,,,,,,,
34,Life Cycle__S6,9.333187500000001,0.48268115899628794,8.0,92.0,9.385,93.0,9.9145,94.0,10.1528,95.0,9.3804,96.0,9.0694,97.0,8.8321,98.0,9.0784,99.0,8.8529
35,Life Cycle__S7,9.8591,0.17145739995695694,3.0,100.0,9.7853,101.0,9.7369,102.0,10.0551,,,,,,,,,,
36,Life Cycle__S8,9.7604,0.25498270529586886,2.0,103.0,9.5801,104.0,9.9407,,,,,,,,,,,,
37,Life Cycle__G135,9.96745,1.3901012211346335,2.0,105.0,10.9504,106.0,8.9845,,,,,,,,,,,,
38,Life Cycle__G150,11.104166666666666,0.4014260745558685,3.0,107.0,10.7821,108.0,11.5539,109.0,10.9765,,,,,,,,,,
39,Life Cycle__G180,10.842633333333334,0.6569195714342304,3.0,110.0,10.4158,111.0,11.5991,112.0,10.513,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.5,,1.0,113.0,11.5,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.9141,,1.0,114.0,10.9141,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.3764,,1.0,115.0,11.3764,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.4828,,1.0,116.0,11.4828,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.8429,,1.0,117.0,11.8429,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.039,,1.0,118.0,12.039,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.5914,,1.0,119.0,11.5914,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.6975,,1.0,120.0,11.6975,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.69,,1.0,121.0,12.69,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.4229,,1.0,122.0,12.4229,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.3786,,1.0,123.0,12.3786,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.6804,,1.0,124.0,11.6804,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.3934,,1.0,125.0,12.3934,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.7676,,1.0,126.0,11.7676,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6699,,1.0,127.0,11.6699,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.0395,,1.0,128.0,12.0395,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.2577,,1.0,129.0,11.2577,,,,,,,,,,,,,,
57,LB__LBexp,11.016800000000002,0.5058595556080756,3.0,130.0,11.3963,131.0,11.2116,132.0,10.4425,,,,,,,,,,
