sample,b0047
control__wt_glc__1,5.21170285204954
control__wt_glc__2,5.1473062990097604
fur__wt_dpd__1,5.69214014103297
fur__wt_dpd__2,5.659196354965251
fur__wt_fe__1,4.95785481464631
fur__wt_fe__2,5.06723368016694
fur__delfur_dpd__1,5.67926122822026
fur__delfur_dpd__2,5.57459688398879
fur__delfur_fe2__1,5.30358580264469
fur__delfur_fe2__2,5.3590368391425
acid__wt_ph5__1,5.829141473577059
acid__wt_ph5__2,5.91691351411125
acid__delgadx_ph5__1,5.568324939685231
acid__delgadx_ph5__2,5.65535890274153
acid__delgadw_ph5__1,5.6399649941221295
acid__delgadw_ph5__2,5.8175619320189
acid__delgade_ph5__1,5.7797967728746995
acid__delgade_ph5__2,5.8016790070024005
oxidative__wt_pq__1,5.673919186796369
oxidative__wt_pq__2,5.6871459740159
oxidative__deloxyr_pq__1,5.988923674404759
oxidative__deloxyr_pq__2,5.7916054513035595
oxidative__delsoxr_pq__1,5.63788160194236
oxidative__delsoxr_pq__2,5.67726328075458
oxidative__delsoxs_pq__1,5.839841253717049
oxidative__delsoxs_pq__2,5.78120358708389
nac_ntrc__wt_csn__1,5.320255185485901
nac_ntrc__wt_csn__2,5.44516039140641
nac_ntrc__wt_cytd__1,5.40354568088978
nac_ntrc__wt_cytd__2,5.47976352832042
nac_ntrc__wt_gln__1,5.858932812091191
nac_ntrc__wt_gln__2,6.12382549537174
nac_ntrc__bw_delnac_csn__1,5.75488463209656
nac_ntrc__bw_delnac_csn__2,5.507620912372709
nac_ntrc__bw_delnac_cytd__1,5.69552843809963
nac_ntrc__bw_delnac_cytd__2,5.656634783595081
nac_ntrc__bw_delnac_gln__1,6.190199155114089
nac_ntrc__bw_delnac_gln__2,6.08049731832
nac_ntrc__bw_delnac_nh4__1,5.24573907979789
nac_ntrc__bw_delnac_nh4__2,5.53712018746594
misc__wt_no_te__1,5.75228125360303
misc__wt_no_te__2,5.77927641713675
misc__bw_delcbl__1,5.14058645217596
misc__bw_delcbl__2,5.05081559954434
misc__bw_delfabr__1,4.949878407016519
misc__bw_delfabr__2,4.8428490657829
misc__bw_delfadr__1,5.317325091693769
misc__bw_delfadr__2,5.2095934751733495
misc__nitr_031__1,5.8280371862396105
omics__wt_glu__1,5.26754218488886
omics__wt_glu__2,5.4144331840747
omics__wt_gly__1,5.51450321396217
omics__wt_gly__2,5.398988756451581
omics__wt_thr__1,5.533976968294599
omics__wt_thr__2,5.2473847436847905
omics__bw_ac__1,5.08478103880954
omics__bw_ac__2,5.03403081978779
omics__bw_fum__1,4.78507013547612
omics__bw_fum__2,5.03172955896852
omics__bw_glc__1,5.28609440832538
omics__bw_glc__2,5.08397608659684
omics__bw_pyr__1,4.87610763564166
omics__bw_pyr__2,5.08670138216931
ompr__wt_nacl__1,5.67182634936844
ompr__wt_nacl__2,5.536096784918961
ompr__bw_delompr_nacl__1,5.984307704314281
ompr__bw_delompr_nacl__2,6.0152520432587
minspan__wt_ade__1,5.01541372872298
minspan__wt_glc__1,5.0705996631150905
minspan__wt_glc__2,5.139036195104651
minspan__wt_glc__3,4.77917497425275
minspan__wt_glc__4,5.15830715583302
minspan__wt_glc_anaero__1,4.63935680254674
minspan__wt_glc_anaero__2,5.245485904312019
minspan__wt_trp__1,4.13247529337974
minspan__bw_delcra_glc__1,4.55018971574929
minspan__bw_delcra_glc__2,4.55433794778779
minspan__bw_delcra_trp__1,4.54706373573759
minspan__bw_delmntr__1,3.82579575705926
minspan__bw_delnac_ade__1,4.06645124346588
minspan__bw_delnac_glc__1,4.963757895250691
cra_crp__wt_ac__1,4.9368685925207805
cra_crp__wt_ac__2,4.939955245705691
cra_crp__wt_fru__1,5.14410397526162
cra_crp__wt_fru__2,5.28201117174457
cra_crp__delcra_ac__1,5.12909225864799
cra_crp__delcra_ac__2,5.172815604625
cra_crp__delcra_fru__1,5.910823407410541
cra_crp__delcra_fru__2,5.77444430713417
cra_crp__delcra_glc__1,5.5099775218627505
cra_crp__delcra_glc__2,5.60733252292148
rpoB__wt_031__1,5.32300619295341
rpoB__wt_044__1,5.365817710034349
rpoB__wt_lb__1,6.330900198681741
rpoB__wt_lb__2,6.39528812366683
rpoB__rpoBE546V_031__1,5.2353152085982195
rpoB__rpoBE546V_044__1,5.0909394941182
rpoB__rpoBE546V_lb__1,6.02685745331391
rpoB__rpoBE546V_lb__2,6.023613466405059
rpoB__rpoBE546V_glc__1,4.79786710783959
rpoB__rpoBE672K_glc__1,4.95787144721515
rpoB__rpoBE672K_glc__2,4.619759055160889
rpoB__rpoBE672K_lb__1,4.69811227260846
rpoB__rpoBE672K_lb__2,4.69868611174311
crp__wt_fru__1,4.91342073648319
crp__wt_glyc__1,4.72632072394878
crp__wt_glyc__2,4.83851415180549
crp__delar1_glyc__1,5.09846595752072
crp__delar1_glyc__2,5.2523211917030705
crp__delar1ar2_glyc__1,5.7910427860745
crp__delar1ar2_glyc__2,5.87112235762962
crp__delar1ar2_glyc__3,5.63220728490965
crp__delar2_glyc__1,5.42716866801755
crp__delar2_glyc__2,5.303677957761161
crp__delar2_glyc__3,5.41578743507087
crp__delcrp_fru__1,6.255748043062559
crp__delcrp_fru__2,6.234638621847499
crp__delcrp_fru__3,6.21466411497333
crp__delcrp_glc__1,6.381152158524831
crp__delcrp_glc__2,6.27393123045992
crp__delcrp_glc__3,6.41586860859396
crp__delcrp_glyc__1,6.118008331573111
crp__delcrp_glyc__2,6.088593329131111
crp__delcrp_glyc__3,6.02977248066151
glu__glu_ale3__1,4.4022863966662005
glu__glu_ale4__1,4.67301154227984
glu__glu_ale5__1,4.6548496540311195
glu__glu_ale6__1,4.24175120183984
glu__glu_ale8__1,4.13276956668505
glu__glu_ale9__1,4.61829080383632
glu__glu_ale10__1,4.15836949256139
42c__wt_42c__1,5.841027673977161
42c__42c_ale1__1,4.2769459417942794
42c__42c_ale2__1,4.86721134908001
42c__42c_ale3__1,4.2676509537943
42c__42c_ale4__1,4.22898762653198
42c__42c_ale5__1,4.40960907138763
42c__42c_ale6__1,4.15987681657636
42c__42c_ale8__1,4.5297994261183705
42c__42c_ale9__1,4.97176323493833
42c__42c_ale10__1,4.16879830252446
ssw__wt_ac__1,5.07811858317234
ssw__wt_glc__1,5.1172720036666695
ssw__wt_glyc__1,4.755429075881611
ssw__wt_xyl__1,3.5214507958457797
ssw__glc_ale1__1,4.60083449413126
ssw__glc_ale2__1,4.56943625749702
ssw__glc_ale3__1,4.326362999309491
ssw__glyc_ale1__1,4.39225425903174
ssw__glyc_ale2__1,4.760663717018749
ssw__xyl_ale1__1,4.452371799570059
ssw__xyl_ale2__1,4.73961978653769
ssw__xyl_ale3__1,4.64357429967438
ssw__glc_ac_ac2__1,4.27156897924743
ssw__glc_ac_glc1__1,4.60862961923484
ssw__glc_ac_glc2__1,3.66192271386702
ssw__glc_glyc_glc__1,5.186931093647719
ssw__glc_glyc_glyc__1,4.3692086065299
ssw__glc_xyl_glc__1,4.27774192267627
ssw__glc_xyl_xyl__1,4.12454629866491
pgi__glu4_delpgi__1,5.48951797354013
pgi__pgi_ale1__1,4.7833981658503895
pgi__pgi_ale2__1,5.86678585119678
pgi__pgi_ale3__1,4.95993851750257
pgi__pgi_ale5__1,5.343091133224981
pgi__pgi_ale6__1,5.128160490432911
pgi__pgi_ale7__1,5.24353449474397
pgi__pgi_ale8__1,5.066088184088531
ica__wt_glc__1,4.5829629547980995
ica__wt_glc__2,4.42015944363508
ica__wt_glc__3,4.66495678522583
ica__wt_glc__4,4.6717554298780595
ica__arg_sbt__1,4.54847368749383
ica__arg_sbt__2,4.56952729919031
ica__cytd_rib__1,5.7588496128266105
ica__cytd_rib__2,5.70556963159325
ica__gth__1,5.11198307377537
ica__gth__2,4.79371304496834
ica__leu_glcr__1,4.2485600959550105
ica__leu_glcr__2,4.29942643964478
ica__met_glc__1,4.64781415873775
ica__met_glc__2,4.58738928272659
ica__no3_anaero__1,4.51830535025329
ica__no3_anaero__2,4.72482539596584
ica__phe_acgam__1,4.50222096792543
ica__phe_acgam__2,4.48264330892329
ica__thm_gal__1,5.19488880582754
ica__thm_gal__2,5.225089352043709
ica__tyr_glcn__1,4.5507261819538
ica__tyr_glcn__2,4.7234878042366795
ica__ura_pyr__1,4.488392288159651
ica__ura_pyr__2,4.53296046676661
ica__wt_glc__5,4.92082105259355
ica__wt_glc__6,5.03996226509618
ica__bw_delpurR_cytd__1,4.62766705840955
ica__bw_delpurR_cytd__2,4.46940318340209
ica__ade_glc__1,4.87817011770485
ica__ade_glc__2,4.9324252342785995
ytf__wt_glc__1,5.25378255385463
ytf__wt_glc__2,4.97781627903925
ytf__delyafC__1,4.8733925810826
ytf__delyafC__2,5.066609487868071
ytf__delyeiE__1,5.5201125411272
ytf__delyeiE__2,5.492232295857401
ytf__delyiaJ__1,5.117026954229111
ytf__delyiaJ__2,5.25936819320433
ytf__delyieP__1,4.48627676762172
ytf__delyieP__2,4.46857294308962
ytf__wt_ph5__1,5.5611458245486
ytf__wt_ph5__2,5.623178421521441
ytf__wt_ph8__1,5.45771462037187
ytf__wt_ph8__2,5.11666307260636
ytf__delybaO__1,4.86927157690839
ytf__delybaO__2,4.60748989091205
ytf__delybaQ__1,5.36077190265075
ytf__delybaQ__2,5.3347346678167495
ytf__delybiH__1,4.81602423352433
ytf__delybiH__2,4.5135216722107305
ytf__delydcI_ph5__1,5.2368827093831305
ytf__delydcI_ph5__2,5.37009769237362
ytf__delydcI_ph8__1,5.1661614753076295
ytf__delydcI_ph8__2,4.800150225764151
ytf__delyddM__1,5.5091491143112306
ytf__delyddM__2,5.430472011635421
ytf__delyheO__1,5.1210530155503795
ytf__delyheO__2,4.64299632560485
fps__bw_glc__1,4.69634359073529
fps__bw_glc__2,4.79721797483898
fps__fps_thrA_ale1__1,4.92625842414063
fps__fps_thrA_ale1__2,4.9859486862755595
fps__fps_thrA_ale2__1,4.7391131545217995
fps__fps_thrA_ale2__2,4.783615807541129
fps__fps_serB_ale1__1,5.16355695076019
fps__fps_serB_ale1__2,5.03713025877607
fps__fps_serB_ale4__1,5.330917583321559
fps__fps_serB_ale4__2,5.42845818182083
fps__fps_ptsI_ale1__1,4.66109676238975
fps__fps_ptsI_ale1__2,4.83037676920993
fps__fps_ptsI_ale3__1,4.50591000501956
fps__fps_ptsI_ale3__2,4.57324670703101
pal__lyx_ale2_f6__1,5.43130428165829
pal__lyx_ale2__1,4.905666982504179
pal__lyx_ale2__2,4.85272360618991
pal__lyx_ale4__1,4.905666982504179
pal__lyx_ale4__2,4.85272360618991
pal__5drib_ale10_f18__1,4.74676294581954
pal__5drib_ale10_f18__2,4.923723017255099
pal__5drib_ale10__1,5.252156294237031
pal__arab_ale14_f9__1,5.41072559246364
pal__arab_ale14_f9__2,5.3629653040245895
pal__arab_ale14__1,4.51715596258937
pal__arab_ale14__2,4.33825887219433
pal__arab_ale16__1,4.5205067257747
pal__arab_ale16__2,4.8767616206288
pal__tartr_ale26_f10__1,5.49786153080706
