k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.036338906,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.033476687000000005,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.030852401,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.030421483,,B-lactam Resistance,Stress Response
12,Urease,False,0.029157111,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,-0.029032493,SaeR,Virulence Expression,Virulence
4,SigB,False,-0.025997708,SigB,Stress Response,Stress Response
27,PerR,False,0.024222392,PerR,Oxidative Stress Response,Stress Response
6,Rex,False,0.020759679,Rex,Redox Balance,Energy Metabolism
20,CcpA-2,False,0.01972998,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.018936033,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.018707122,,Galactose/Mannose Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.017519063,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.017184591000000003,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.016096235,MntR,Manganese Acquisition,Metal Homeostasis
8,Fur,False,-0.0152579,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.012701945,,,Uncharacterized
19,PyrR,False,-0.012195398,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.011026357,LacR,Lactose Metabolism,Carbon Source Utilization
7,Translation,False,-0.010090829,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,0.006606829,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.006227598000000001,VraR,Cell Wall Biosynthesis,Structural Components
14,CcpA-1,False,-0.005992885999999999,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,0.004793091,,,Genomic Strain Difference
0,TreR,False,0.004690885,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.003176351,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.002877497,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.0013308729999999998,,Virulence Expression,Virulence
28,Agr,False,0.00050215,AgrA,Quorum Sensor/ Virulence Expression,Virulence
