k,Name,in_iM,gene_weight,Regulator,Function,Category
341,TdcAR-2,False,0.0327193676,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
96,Nitrite Reductase,False,-0.027776936000000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
314,Fnr-2,False,0.0270494057,CsgD or Fnr,,Anaerobiosis
257,SG_ynfM,False,0.022965255400000002,,,Unknown
198,LldR+ArcA,False,-0.0218748166,ArcA and LldR,,Energy Metabolism
338,ATP Synthase,False,-0.0216054909,,,Energy Metabolism
9,SG_ygcO,False,0.0201510081,,,Unknown
56,HU,False,0.0188834488,,,Nucleoid
308,SG_yeaR,False,-0.0188251483,,,Unknown
275,Ferrous Transport,False,0.017697309300000002,Fnr and NagC and Fur,,Metal Homeostasis
316,DksA-related,False,-0.0171297153,,,Stringent Response
183,Membrane Stress,False,0.0164556101,,,Membrane Homeostasis
307,DNA Damage,False,-0.016418776200000002,,,DNA Damage
317,SG_yceK,False,-0.014514107200000001,,,Unknown
5,Fe/Protease,False,0.0140865875,,,Metal Homeostasis
61,SG_bhsA,False,0.013949965100000001,,,Unknown
335,IS2,False,-0.0139438019,,,Unknown
196,SG_cusC,False,-0.0138084542,,,Unknown
113,SG_bdm,False,-0.0137148103,,,Unknown
268,guaAB,False,-0.0136609229,,,Nucleotide Metabolism
66,SG_ymcE,False,-0.0129542184,,,Unknown
331,Qin Prophage,False,-0.0127591833,,,Prophage
4,SG_ypjK,False,0.012756868900000001,,,Unknown
212,AA-related,False,-0.0121420878,,,Amino Acid Metabolism
0,GalRS-1,False,-0.011934759100000001,Crp and GalS and GalR,,Carbon Metabolism
84,NanR,False,-0.011474091,NanR,,Carbon Metabolism
219,Cytochrome c,False,0.0112602352,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
99,Cytochrome bo3,False,0.0111772425,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
180,SG_yjbT,False,0.0110941627,,,Unknown
301,NarL+Fnr-2,False,-0.0110599715,NarL and Fnr,,Nitrogen Metabolism
238,asr,False,-0.01089095,,,Redox Stress
50,AlsR,False,-0.010774684100000001,AlsR,,Carbon Metabolism
325,SG_ydfX,False,-0.010773119500000001,,,Unknown
177,FlhDC-1,False,-0.0107518717,FlhDC,,Motility
80,modul_37,False,-0.010743865600000001,,,Unknown
18,SG_aaaD,False,-0.0106999024,,,Unknown
168,Fe-related-2,False,-0.0106381007,,,Metal Homeostasis
