,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3338333333333339,0.12155839474644792,3.0,0.0,-0.46640000000000015,1.0,-0.2276000000000007,2.0,-0.307500000000001,,,,,,,,,,
1,LB__LBtran,0.38386666666666613,0.2701549987198713,3.0,3.0,0.6935000000000002,4.0,0.19619999999999926,5.0,0.2618999999999989,,,,,,,,,,
2,LB__LBstat,0.2126999999999993,0.2269896913958863,3.0,6.0,0.17029999999999923,7.0,0.45789999999999864,8.0,0.00990000000000002,,,,,,,,,,
3,LB__LBGexp,-0.24680000000000094,0.22558849704716796,3.0,9.0,-0.4980000000000011,10.0,-0.061500000000000554,11.0,-0.18090000000000117,,,,,,,,,,
4,LB__LBGtran,0.008199999999999541,0.01668772003600257,2.0,12.0,0.019999999999999574,13.0,-0.0036000000000004917,,,,,,,,,,,,
5,LB__LBGstat,-0.23913333333333378,0.1648772978106246,3.0,14.0,-0.20760000000000112,15.0,-0.4175000000000004,16.0,-0.09229999999999983,,,,,,,,,,
6,Life Cycle__S0,0.032433333333332946,0.2710977191592232,3.0,17.0,-0.18810000000000038,18.0,-0.04969999999999963,19.0,0.33509999999999884,,,,,,,,,,
7,Life Cycle__S1,0.7588333333333329,0.10900148317033675,3.0,20.0,0.8709999999999987,21.0,0.7522000000000002,22.0,0.6532999999999998,,,,,,,,,,
8,Life Cycle__S2,0.7843999999999998,0.26631318029718404,3.0,23.0,0.9358000000000004,24.0,0.47689999999999877,25.0,0.9405000000000001,,,,,,,,,,
9,Life Cycle__S3,1.2253999999999996,0.17479679630931538,2.0,26.0,1.3490000000000002,27.0,1.101799999999999,,,,,,,,,,,,
10,Life Cycle__S4,2.1142999999999987,0.18055425777311382,3.0,28.0,1.9082999999999988,29.0,2.189499999999999,30.0,2.245099999999999,,,,,,,,,,
11,Life Cycle__S5,2.2432333333333325,0.14144982620467686,3.0,31.0,2.0886999999999993,32.0,2.366299999999999,33.0,2.2746999999999993,,,,,,,,,,
12,Life Cycle__S6,1.7071749999999997,0.6497000972976466,8.0,34.0,1.548,35.0,0.9791999999999987,36.0,1.9882999999999988,37.0,1.6280000000000001,38.0,0.6783000000000001,39.0,1.9078,40.0,2.2767,41.0,2.6510999999999996
13,Life Cycle__S7,2.046233333333333,0.13711726125230622,3.0,42.0,2.203999999999999,43.0,1.9788999999999994,44.0,1.9558,,,,,,,,,,
14,Life Cycle__S8,1.7973499999999998,0.07587255762131558,2.0,45.0,1.850999999999999,46.0,1.7437000000000005,,,,,,,,,,,,
15,Life Cycle__G135,-0.8339000000000003,0.268700576850888,2.0,47.0,-0.6439000000000004,48.0,-1.0239000000000003,,,,,,,,,,,,
16,Life Cycle__G150,-0.8473666666666672,0.1243090637617922,3.0,49.0,-0.9331000000000005,50.0,-0.7048000000000005,51.0,-0.9042000000000003,,,,,,,,,,
17,Life Cycle__G180,-0.873933333333334,0.13717916508469236,3.0,52.0,-0.719100000000001,53.0,-0.9224000000000006,54.0,-0.9803000000000006,,,,,,,,,,
18,Stress Time Course__C30,1.2585999999999995,0.018243354954613114,2.0,55.0,1.2714999999999996,56.0,1.2456999999999994,,,,,,,,,,,,
19,Stress Time Course__C90,0.665449999999999,0.17203907986268674,2.0,57.0,0.7870999999999988,58.0,0.5437999999999992,,,,,,,,,,,,
20,Biofilm__BI,1.0168499999999998,0.3430174995535936,2.0,59.0,0.7743000000000002,60.0,1.2593999999999994,,,,,,,,,,,,
21,Biofilm__BC,0.9963249999999992,0.29918815011070693,4.0,61.0,0.9402999999999988,62.0,0.9742999999999995,63.0,1.3971999999999998,64.0,0.6734999999999989,,,,,,,,
22,Biofilm__Sw,0.27069999999999883,0.22160726522386376,2.0,65.0,0.42739999999999867,66.0,0.11399999999999899,,,,,,,,,,,,
23,Life Cycle__BT,1.222999999999999,0.2858125609556021,2.0,67.0,1.4250999999999987,68.0,1.0208999999999993,,,,,,,,,,,,
24,Life Cycle__B36,1.83685,0.244588235612427,2.0,69.0,2.0098000000000003,70.0,1.6639,,,,,,,,,,,,
25,Life Cycle__B60,2.3680000000000003,0.024748737341529263,2.0,71.0,2.3505000000000003,72.0,2.3855000000000004,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.2707769561834986,3.0,73.0,0.2964000000000002,74.0,-0.062000000000001165,75.0,-0.23440000000000083,,,,,,,,,,
27,M9__M9tran,0.8521999999999998,0.2009933083463225,3.0,76.0,0.8315999999999999,77.0,0.6623000000000001,78.0,1.0626999999999995,,,,,,,,,,
28,M9__M9stat,0.5865666666666657,0.15559952870537005,3.0,79.0,0.5642999999999994,80.0,0.7520999999999987,81.0,0.4432999999999989,,,,,,,,,,
29,Supplement__M+G,0.7356666666666664,0.2977146508543596,3.0,82.0,1.0665999999999993,83.0,0.48959999999999937,84.0,0.6508000000000003,,,,,,,,,,
30,Supplement__Glu,0.3566666666666662,0.3276607137472137,3.0,85.0,0.7210999999999999,86.0,0.08639999999999937,87.0,0.2624999999999993,,,,,,,,,,
31,Supplement__Fru,0.41556666666666625,1.0495642445002282,3.0,88.0,-0.5079000000000011,89.0,1.5570000000000004,90.0,0.19759999999999955,,,,,,,,,,
32,Supplement__Mal,0.4156999999999999,0.21532275773823842,3.0,91.0,0.4497,92.0,0.6120000000000001,93.0,0.18539999999999957,,,,,,,,,,
33,Supplement__G+S,1.6936,0.13138043994446083,2.0,94.0,1.7865000000000002,95.0,1.6006999999999998,,,,,,,,,,,,
34,Supplement__Pyr,1.7637333333333327,0.648245989832049,3.0,96.0,1.0244999999999997,97.0,2.235199999999999,98.0,2.0314999999999994,,,,,,,,,,
35,Supplement__Gly,-0.13463333333333397,0.3364418870077472,3.0,99.0,-0.43540000000000134,100.0,0.2286999999999999,101.0,-0.19720000000000049,,,,,,,,,,
36,Supplement__Glucon,0.05253333333333229,0.2233376890122521,3.0,102.0,0.28389999999999915,103.0,0.03549999999999898,104.0,-0.16180000000000128,,,,,,,,,,
37,Stressors__aero,1.346933333333333,0.2669940323927361,3.0,105.0,1.5739999999999998,106.0,1.0527999999999995,107.0,1.4139999999999997,,,,,,,,,,
38,Stressors__nit,1.7429333333333332,0.1619220285610741,3.0,108.0,1.732099999999999,109.0,1.9100000000000001,110.0,1.5867000000000004,,,,,,,,,,
39,Stressors__ferm,1.4747999999999994,0.6439323799903214,3.0,111.0,1.2672999999999988,112.0,0.9602000000000004,113.0,2.1968999999999994,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.8147000000000002,,1.0,114.0,0.8147000000000002,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.4459999999999997,,1.0,115.0,1.4459999999999997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.3289999999999988,,1.0,116.0,1.3289999999999988,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.4176000000000002,,1.0,117.0,1.4176000000000002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.6220999999999997,,1.0,118.0,1.6220999999999997,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.2302,,1.0,119.0,2.2302,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,2.158899999999999,,1.0,120.0,2.158899999999999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,2.2247000000000003,,1.0,121.0,2.2247000000000003,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.9214,,1.0,122.0,2.9214,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,1.7858,,1.0,123.0,1.7858,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,1.824399999999999,,1.0,124.0,1.824399999999999,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.6747999999999994,,1.0,125.0,0.6747999999999994,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.0328,,1.0,126.0,1.0328,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.6189999999999998,,1.0,127.0,0.6189999999999998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,1.1265,,1.0,128.0,1.1265,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.7950999999999997,,1.0,129.0,0.7950999999999997,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.24599999999999866,,1.0,130.0,0.24599999999999866,,,,,,,,,,,,,,
57,Stressors__HPh,0.7100666666666656,0.2860784041715368,3.0,131.0,0.6841999999999988,132.0,0.4377999999999993,133.0,1.0081999999999987,,,,,,,,,,
