,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.695309338458575,0.007749153481958076,2.0,0.0,5.6898298594830266,5.0,5.700788817434122,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.668026565055465,0.0038519700324746776,2.0,1.0,6.665302810924574,6.0,6.670750319186355,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.846084055750629,0.0440429450834431,2.0,2.0,6.877227120882559,7.0,6.8149409906187,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.777907436632809,0.12509753903791773,2.0,3.0,6.866364754796269,8.0,6.689450118469348,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.076593460939205,0.07442361807970556,2.0,4.0,7.1292189059638025,9.0,7.023968015914607,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.980730236702113,0.1830129240904505,2.0,10.0,6.851320557032977,29.0,7.11013991637125,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.68880603738071,0.010700477387595919,2.0,11.0,6.6963724175034125,30.0,6.681239657258008,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.738255514902047,0.0557525156887631,2.0,12.0,6.77767849681378,31.0,6.698832532990313,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.442529401389029,0.10585886979890942,2.0,13.0,6.517382926072582,14.0,6.367675876705476,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.312651234329984,0.025625341227699636,2.0,15.0,6.2945313817776585,18.0,6.33077108688231,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.124237500194708,0.14263937265776294,2.0,16.0,6.225098767865207,19.0,6.023376232524209,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.365188995410299,0.059780741907425515,2.0,17.0,6.3229176274231955,20.0,6.407460363397402,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.155606845800722,0.1996939592110438,2.0,21.0,6.2968117985208405,24.0,6.014401893080603,,
