sample,b4117
control__wt_glc__1,2.43531123616811
control__wt_glc__2,2.6981359642745297
fur__wt_dpd__1,2.67033606203166
fur__wt_dpd__2,3.10788643036828
fur__wt_fe__1,2.3306218390490003
fur__wt_fe__2,2.3702486855219997
fur__delfur_dpd__1,2.90546546007585
fur__delfur_dpd__2,3.01431850476709
fur__delfur_fe2__1,2.84040467742519
fur__delfur_fe2__2,2.7327480411815204
acid__wt_ph5__1,2.8239258102556497
acid__wt_ph5__2,2.9291023429756997
acid__delgadx_ph5__1,2.32122938436908
acid__delgadx_ph5__2,3.0694097886864
acid__delgadw_ph5__1,2.71171548322431
acid__delgadw_ph5__2,2.70817470793746
acid__delgade_ph5__1,2.90741712400693
acid__delgade_ph5__2,2.9673108993770803
oxidative__wt_pq__1,2.5845734958824904
oxidative__wt_pq__2,2.12858073550425
oxidative__deloxyr_pq__1,2.6010009205327798
oxidative__deloxyr_pq__2,2.3862397680433705
oxidative__delsoxr_pq__1,2.38574013708318
oxidative__delsoxr_pq__2,2.2469910882873596
oxidative__delsoxs_pq__1,2.62254580991805
oxidative__delsoxs_pq__2,2.54507353833647
nac_ntrc__wt_csn__1,3.16027866490238
nac_ntrc__wt_csn__2,2.9806712021269397
nac_ntrc__wt_cytd__1,2.64658604589683
nac_ntrc__wt_cytd__2,2.39373228932344
nac_ntrc__wt_gln__1,2.4654289360552
nac_ntrc__wt_gln__2,2.7089219944736405
nac_ntrc__bw_delnac_csn__1,3.76917043535433
nac_ntrc__bw_delnac_csn__2,3.32064245825696
nac_ntrc__bw_delnac_cytd__1,2.66220630971063
nac_ntrc__bw_delnac_cytd__2,2.54672652621638
nac_ntrc__bw_delnac_gln__1,2.6939112654111295
nac_ntrc__bw_delnac_gln__2,2.59914022777257
nac_ntrc__bw_delnac_nh4__1,2.0419408760527302
nac_ntrc__bw_delnac_nh4__2,2.59426819153727
misc__wt_no_te__1,2.56692376533437
misc__wt_no_te__2,2.7045137030406803
misc__bw_delcbl__1,2.4846867113407596
misc__bw_delcbl__2,2.6694489344452004
misc__bw_delfabr__1,2.64538974310345
misc__bw_delfabr__2,2.99543586568431
misc__bw_delfadr__1,2.97908815734532
misc__bw_delfadr__2,2.5033707188362
misc__nitr_031__1,3.3548713519448
omics__wt_glu__1,2.89091868491791
omics__wt_glu__2,3.1477120555200298
omics__wt_gly__1,2.4256667775423
omics__wt_gly__2,2.71388180046495
omics__wt_thr__1,4.13731553315814
omics__wt_thr__2,4.17454218139863
omics__bw_ac__1,3.1755831444657896
omics__bw_ac__2,2.87366161094772
omics__bw_fum__1,2.67950159314156
omics__bw_fum__2,2.9512796958876097
omics__bw_glc__1,2.7867283520704
omics__bw_glc__2,2.86984649943696
omics__bw_pyr__1,2.6951708148364197
omics__bw_pyr__2,2.87650143145523
ompr__wt_nacl__1,2.50096381558033
ompr__wt_nacl__2,2.37220828920082
ompr__bw_delompr_nacl__1,2.45905064716789
ompr__bw_delompr_nacl__2,2.3960100067451098
minspan__wt_ade__1,2.18207043013189
minspan__wt_glc__1,1.8686852648586
minspan__wt_glc__2,2.20621280220059
minspan__wt_glc__3,1.9992912800060099
minspan__wt_glc__4,2.00498272569344
minspan__wt_glc_anaero__1,3.84130558308179
minspan__wt_glc_anaero__2,3.7725304310083403
minspan__wt_trp__1,2.9775004536412597
minspan__bw_delcra_glc__1,2.59219992663069
minspan__bw_delcra_glc__2,2.63516573450013
minspan__bw_delcra_trp__1,2.94571307964092
minspan__bw_delmntr__1,2.77609443603319
minspan__bw_delnac_ade__1,2.2319759221632003
minspan__bw_delnac_glc__1,2.33895894578021
cra_crp__wt_ac__1,3.30369117637059
cra_crp__wt_ac__2,3.16267953802004
cra_crp__wt_fru__1,3.2234434270287204
cra_crp__wt_fru__2,3.12557799984968
cra_crp__delcra_ac__1,2.69556536886786
cra_crp__delcra_ac__2,2.60041762171228
cra_crp__delcra_fru__1,2.9394270244824505
cra_crp__delcra_fru__2,2.80024459081154
cra_crp__delcra_glc__1,2.39707124047142
cra_crp__delcra_glc__2,2.3552690778825296
rpoB__wt_031__1,3.0937764489336
rpoB__wt_044__1,2.80937027281937
rpoB__wt_lb__1,2.9128235058478498
rpoB__wt_lb__2,3.09185388140871
rpoB__rpoBE546V_031__1,2.51340482392018
rpoB__rpoBE546V_044__1,2.5883159023844997
rpoB__rpoBE546V_lb__1,3.1209645078619097
