k,Name,in_iM,gene_weight,Regulator,Function,Category
65,ArcA-2,False,0.0220200842624,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,False,-0.0199573544362,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,0.018659618206599997,,Accounts for fur knock-out,Genomic Alterations
67,uncharacterized-2,False,0.017833838375799996,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.017132867391700002,,Unknown Function,Uncharacterized
6,proVWX,False,-0.0170205542823,,Glycine betaine transport,Biological Enrichment
54,CysB,False,-0.0167249944358,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0166943586494,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,0.0163634729584,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0155961267744,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
34,GadWX,False,0.015562253068,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,0.0152890791076,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.0147095055828,,Accounts for purR knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.014676042627,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
39,nitrate-related,False,0.014538179671,,Nitric oxide response,Biological Enrichment
75,uncharacterized-1,False,-0.0134809023761,,Unknown Function,Uncharacterized
27,GcvA,False,-0.012833168055100002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
45,CpxR,False,-0.0124761183127,CpxR,Various stress responses,Stress Response
60,His-tRNA,False,-0.0124219146773,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0123832124703,Crp,Miscellaneous functions,Miscellaneous Metabolism
15,AtoC,False,-0.0119160609299,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.0118177504054,Fur,Iron homeostasis,Metal Homeostasis
13,OxyR,False,-0.011521710996900001,OxyR,Peroxide reductases,Stress Response
7,DhaR/Mlc,False,0.0102620455026,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.0100362439438,,Contains single dominating gene: sgrT,Biological Enrichment
91,insertion,False,-0.009932090973540001,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,0.00966129301071,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00960262557264,,Fimbriae assembly,Biological Enrichment
36,CecR,False,-0.00932324063926,CecR,Related to antibiotic sensitivity,Stress Response
2,YgbI,False,-0.00930737465491,YgbI,Unknown Function,Regulator Discovery
50,deletion-2,False,-0.008856944032350001,,Large deletion of 171 genes during evolution,Genomic Alterations
0,YieP,False,-0.00872890125432,YieP,Unknown,Regulator Discovery
86,ExuR/FucR,False,0.00862761430517,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.00829031668367,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,0.008205741262770001,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.008190614496949999,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0081888645804,,Large duplication of 129 genes during evolution,Genomic Alterations
56,PuuR,False,-0.00789416493596,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,0.00780341962007,RbsR,D-ribose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0077832071908,,Unknown Function,Uncharacterized
69,SoxS,False,-0.007582103162,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.007300668792,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00709411393646,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
72,curli,False,-0.006631192877550001,,Curli assembly,Biological Enrichment
80,GntR/TyrR,False,0.00644194399688,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.0063452216816899994,GlcC,Glycolate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.006272418130109999,,Unknown Function,Uncharacterized
17,yheO-KO,False,0.00605179914062,,Accounts for yheO knock-out,Genomic Alterations
9,YneJ,False,-0.005952283269359999,YneJ,Unknown Function,Regulator Discovery
3,efeU-repair,False,0.00585519975096,,Accounts for repair and expression of efeU operon,Genomic Alterations
33,PrpR,False,-0.00569530994407,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,0.005685420733020001,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,-0.00520652268333,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,0.00491070433933,,Related to iron metabolism,Biological Enrichment
49,Leu/Ile,False,-0.00489827508687,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.00481548688162,,Enriched in membrane-bound proteins,Biological Enrichment
73,gadWX-KO,False,0.0047634045613,,Accounts for gadW and gadX knock-outs,Genomic Alterations
16,PurR-1,False,0.00434269875853,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.0039653308377700005,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,0.00386183492002,Cra,Central carbon metabolism,Carbon Source Utilization
55,FliA,False,-0.003555877368310001,FliA,Chemotaxis,Structural Components
53,Thiamine,False,-0.00350953529132,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
70,Nac,False,-0.00345864378829,Nac,Nitrogen starvation response,Stress Response
57,NikR,False,-0.00340134734306,NikR,Nickel homeostasis,Metal Homeostasis
30,RpoH,False,0.0033205036662,RpoH,Heat shock response,Stress Response
1,GlpR,False,0.00317124948016,GlpR,Glycerol catabolism,Carbon Source Utilization
12,MalT,False,0.0030213325423299998,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00292961656336,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,0.00292945406814,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00291589102266,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,0.00262036080501,EvgA,Acid and osmotic stress response,Stress Response
79,crp-KO,False,0.00248687714037,,Accounts for crp knock-out,Genomic Alterations
59,RcsAB,False,0.00234981970763,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,0.00225748029606,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.0022384098269,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.00223563294192,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
82,RpoS,False,-0.0021145597039,RpoS,General stress response,Stress Response
10,NarL,False,0.00206889472568,NarL,Nitrate respiration,Energy Metabolism
78,FlhDC,False,0.00172392176211,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,0.0017168841292199998,Fur,Iron homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00159762505046,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
42,Pyruvate,False,-0.00155482823583,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00144954024901,NtrC and RpoN,Nitrogen starvation response,Stress Response
22,PurR-2,False,0.00138561872964,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.0013847535440399998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,0.0012217566135999999,,Enriched in translation machinery,Biological Enrichment
14,Crp-2,False,0.0012191062388399998,Crp,Various carbon source catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00104396680276,,Large deletion of 39 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.000313316559829,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
20,entC-menF-KO,False,-8.93702229811e-05,,Accounts for entC and menF knock-outs,Genomic Alterations
37,uncharacterized-4,False,-4.71965137324e-05,,Unknown Function,Uncharacterized
47,Lrp,False,-2.20610021716e-05,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
