,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.746767099411042,0.0803200931933871,2.0,0.0,5.689972216848463,5.0,5.803561981973622
1,U01-Set001__USA300 LAC CA-MHB Control,5.826142584225412,0.07877915872347409,2.0,1.0,5.7704373068758725,6.0,5.881847861574952
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.667696189199132,0.1350706196701523,2.0,2.0,5.7632055403069655,7.0,5.572186838091298
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.543461030630729,0.17073366847137317,2.0,3.0,5.422734095877765,8.0,5.664187965383692
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.865889858650678,0.16927240749819955,2.0,4.0,5.746196191440928,9.0,5.985583525860427
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9389153700568915,0.18351863884167446,2.0,10.0,6.068682644055964,29.0,5.809148096057818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.91485990288104,0.07822236301959286,2.0,11.0,5.97017146621263,30.0,5.85954833954945
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.666624214916126,0.11781187242596416,2.0,12.0,5.583318641019443,31.0,5.7499297888128105
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.529333436962647,0.2865711812475741,2.0,13.0,5.731969862515445,14.0,5.3266970114098475
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.239252949843828,0.1900574411265893,2.0,15.0,6.373643855279402,18.0,6.104862044408254
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.07357568067763,0.17614697775066737,2.0,16.0,6.198130403130643,19.0,5.949020958224617
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.159810993640344,0.10557915566985863,2.0,17.0,6.234466730566451,20.0,6.085155256714237
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.806978815060184,0.05371301257075296,2.0,21.0,5.768997979633446,24.0,5.8449596504869215
