k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.154999874339,,Large deletion of 171 genes during evolution,Genomic Alterations
89,RbsR,True,0.138473780845,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0466414394382,,Accounts for crp knock-out,Genomic Alterations
72,curli,False,-0.044069877660099996,,Curli assembly,Biological Enrichment
60,His-tRNA,False,-0.036239901615699996,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0334978169158,,Unknown Function,Uncharacterized
83,membrane,False,-0.0331993148036,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,0.030956460523900005,,Large duplication of 129 genes during evolution,Genomic Alterations
33,PrpR,False,-0.0259303210594,PrpR,Propionate catabolism,Carbon Source Utilization
15,AtoC,False,-0.0245621228569,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
18,CsqR,False,-0.024333972148700003,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.0240726701583,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,-0.022279386519299997,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.019762231048,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
25,Crp-1,False,0.0190538527638,Crp,Miscellaneous functions,Miscellaneous Metabolism
75,uncharacterized-1,False,0.0183971496297,,Unknown Function,Uncharacterized
91,insertion,False,0.018184554567,,IS2 insertion element after laboratory evolution,Genomic Alterations
20,entC-menF-KO,False,-0.017853280448,,Accounts for entC and menF knock-outs,Genomic Alterations
30,RpoH,False,-0.0176629633356,RpoH,Heat shock response,Stress Response
19,MetJ,False,-0.0172758954875,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.0169858709617,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,0.0164685080978,Crp,Various carbon source catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.016206065082799998,,Removal of e14 prophage,Genomic Alterations
3,efeU-repair,False,-0.014713762693000001,,Accounts for repair and expression of efeU operon,Genomic Alterations
24,GlcC,False,-0.0143803135891,GlcC,Glycolate catabolism,Carbon Source Utilization
9,YneJ,False,0.0141132646178,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,0.0133264597249,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.013240012153399998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.013077635030300001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
40,Fnr,False,-0.012600797297100001,Fnr,Anaerobic response,Energy Metabolism
48,deletion-1,False,0.0115083878426,,Large deletion of 39 genes during evolution,Genomic Alterations
5,BW25113,False,-0.0105553570897,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.010543143511900001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,-0.00982349953192,,Unknown Function,Uncharacterized
36,CecR,False,-0.0097472152703,CecR,Related to antibiotic sensitivity,Stress Response
38,ArcA-1,False,-0.009666375156590001,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,0.009621032235899999,MalT,Maltose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00896985616569,SoxS,Oxidative stress response,Stress Response
78,FlhDC,False,0.00895379845269,FlhDC,Flagella assembly,Structural Components
43,SrlR+GutM,False,0.00877947431075,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00819417726378,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
6,proVWX,False,0.00785315553101,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.00760516868245,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.007545617811319998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0075418726439799985,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0075152785231899985,RcsAB,Colanic acid capsule formation,Structural Components
55,FliA,False,-0.00748105785656,FliA,Chemotaxis,Structural Components
82,RpoS,False,-0.00728981964916,RpoS,General stress response,Stress Response
53,Thiamine,False,-0.006976815748479999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
66,EvgA,False,-0.00688052916853,EvgA,Acid and osmotic stress response,Stress Response
64,Cra,False,0.00673949515749,Cra,Central carbon metabolism,Carbon Source Utilization
