sample,b3751
control__wt_glc__1,7.36032332817659
control__wt_glc__2,7.292352054988049
fur__wt_dpd__1,5.87028025515262
fur__wt_dpd__2,5.75490747482275
fur__wt_fe__1,6.7578679788468
fur__wt_fe__2,6.81733977821558
fur__delfur_dpd__1,6.06378122166076
fur__delfur_dpd__2,6.01809660927753
fur__delfur_fe2__1,7.12402556461314
fur__delfur_fe2__2,7.12352066419202
acid__wt_ph5__1,6.90898289398538
acid__wt_ph5__2,6.888351806049419
acid__delgadx_ph5__1,6.553133324639879
acid__delgadx_ph5__2,6.85031447422196
acid__delgadw_ph5__1,6.790379537935211
acid__delgadw_ph5__2,6.8024972040607405
acid__delgade_ph5__1,6.86353019277301
acid__delgade_ph5__2,6.8701421748369
oxidative__wt_pq__1,6.63803489005983
oxidative__wt_pq__2,6.76766196418923
oxidative__deloxyr_pq__1,6.70887089683554
oxidative__deloxyr_pq__2,6.59285832122272
oxidative__delsoxr_pq__1,6.208872157906099
oxidative__delsoxr_pq__2,6.38709468256595
oxidative__delsoxs_pq__1,6.465871173550591
oxidative__delsoxs_pq__2,6.70028281078084
nac_ntrc__wt_csn__1,6.53137358061244
nac_ntrc__wt_csn__2,6.618250860133211
nac_ntrc__wt_cytd__1,6.29936283208568
nac_ntrc__wt_cytd__2,6.2257993291570495
nac_ntrc__wt_gln__1,6.5182144900343
nac_ntrc__wt_gln__2,6.62045071274845
nac_ntrc__bw_delnac_csn__1,5.60623041940572
nac_ntrc__bw_delnac_csn__2,5.222528248148429
nac_ntrc__bw_delnac_cytd__1,6.12551391208943
nac_ntrc__bw_delnac_cytd__2,6.13640530521098
nac_ntrc__bw_delnac_gln__1,6.4944848357222495
nac_ntrc__bw_delnac_gln__2,6.25809312328904
nac_ntrc__bw_delnac_nh4__1,7.07440540780401
nac_ntrc__bw_delnac_nh4__2,7.002525866741201
misc__wt_no_te__1,6.51031980388551
misc__wt_no_te__2,6.89927196579413
misc__bw_delcbl__1,6.84872707978675
misc__bw_delcbl__2,6.875794067331049
misc__bw_delfabr__1,6.92639946556849
misc__bw_delfabr__2,6.8781167482735
misc__bw_delfadr__1,6.629348762016151
misc__bw_delfadr__2,6.55543750368377
misc__nitr_031__1,6.72631246242617
omics__wt_glu__1,6.24213267857548
omics__wt_glu__2,6.40490675471907
omics__wt_gly__1,6.551938513430129
omics__wt_gly__2,6.64991529507049
omics__wt_thr__1,6.68178604219694
