sample,b2560
control__wt_glc__1,5.4166486620356
control__wt_glc__2,5.8048260069293
fur__wt_dpd__1,6.83295651064358
fur__wt_dpd__2,6.91938029115645
fur__wt_fe__1,5.83910418846742
fur__wt_fe__2,5.82189945591686
fur__delfur_dpd__1,7.0922951297515
fur__delfur_dpd__2,6.808525705599131
fur__delfur_fe2__1,6.052396947309999
fur__delfur_fe2__2,6.02498092597445
acid__wt_ph5__1,6.429006329073009
acid__wt_ph5__2,6.43249588014535
acid__delgadx_ph5__1,6.699220262416249
acid__delgadx_ph5__2,6.33868239273862
acid__delgadw_ph5__1,6.261437702717919
acid__delgadw_ph5__2,6.494883692314769
acid__delgade_ph5__1,6.418397898758191
acid__delgade_ph5__2,6.37270459809382
oxidative__wt_pq__1,6.71152714386237
oxidative__wt_pq__2,7.08561581906146
oxidative__deloxyr_pq__1,6.97675744231581
oxidative__deloxyr_pq__2,7.0900493015659
oxidative__delsoxr_pq__1,6.80539998677654
oxidative__delsoxr_pq__2,6.93424105185484
oxidative__delsoxs_pq__1,7.2093848079369005
oxidative__delsoxs_pq__2,7.18206158593804
nac_ntrc__wt_csn__1,7.0030509719378795
nac_ntrc__wt_csn__2,6.935869823794531
nac_ntrc__wt_cytd__1,7.3207267046445
nac_ntrc__wt_cytd__2,7.17477805595925
nac_ntrc__wt_gln__1,7.30008290521404
nac_ntrc__wt_gln__2,7.214591046469481
nac_ntrc__bw_delnac_csn__1,6.7591047562188304
nac_ntrc__bw_delnac_csn__2,7.29683115878951
nac_ntrc__bw_delnac_cytd__1,6.639046705483941
nac_ntrc__bw_delnac_cytd__2,6.51457906820157
nac_ntrc__bw_delnac_gln__1,7.07166321024884
nac_ntrc__bw_delnac_gln__2,6.88909608998289
nac_ntrc__bw_delnac_nh4__1,5.57429907501112
nac_ntrc__bw_delnac_nh4__2,5.926659472349911
misc__wt_no_te__1,6.55278541902421
misc__wt_no_te__2,6.24616672645517
misc__bw_delcbl__1,5.2289199742547305
misc__bw_delcbl__2,5.594545927508951
misc__bw_delfabr__1,5.153769448815241
misc__bw_delfabr__2,5.3545016768336104
misc__bw_delfadr__1,5.614839845453321
misc__bw_delfadr__2,5.70848844333187
misc__nitr_031__1,6.352981921651041
omics__wt_glu__1,6.1205343947375095
omics__wt_glu__2,5.84097391034361
omics__wt_gly__1,5.97124541813562
omics__wt_gly__2,6.1126036802982995
omics__wt_thr__1,6.7239974418069
omics__wt_thr__2,6.65028371656384
omics__bw_ac__1,6.20975430978066
omics__bw_ac__2,6.0500923121976395
omics__bw_fum__1,5.84721446648842
omics__bw_fum__2,5.68651888842046
omics__bw_glc__1,6.398276052450111
omics__bw_glc__2,6.37288660314079
omics__bw_pyr__1,5.992548545545759
omics__bw_pyr__2,5.88786592213318
