,USA300HOU_RS07510
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.058898437518964
USA300_LAC_U01-Set001_CAMHB_Control_1,9.994505111496736
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.838797246969651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.360639886236116
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.463391011208977
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.017866669673719
USA300_LAC_U01-Set001_CAMHB_Control_2,9.893585390000766
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.7779080810888
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.506187519647339
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.353337682241913
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.06662178106236
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.23970541936966
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.209346218363388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5505937579611135
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.654496660868068
USA300_LAC_U01-Set001_R10LB_Control_1,6.806576666161991
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.881546828855604
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.870171589261153
USA300_LAC_U01-Set001_R10LB_Control_2,6.9388068638283285
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.73611216026355
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.827588622138403
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.875305857195383
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.457831846491259
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.004801374711732
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.333365483549763
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6181241000195845
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.5891945035579695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.213225575900848
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.23025149968033
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.090594275032835
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.87666863329626
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.909118367806597
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.033963789256694
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.963592785787275
USA300_LAC_U01-Set004_CAMHB_Control_1,11.203879800940244
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.463848668882534
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.06843524486145
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.978292850064891
USA300_LAC_U01-Set004_CAMHB_Control_2,10.847060654471159
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.887912832628356
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.018438737414998
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.791865434798218
USA300_LAC_U01-Set004_R10LB_Control_1,8.364969308673016
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.159577540814535
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.315676831954063
USA300_LAC_U01-Set004_R10LB_Control_2,8.364528275068537
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.930158202817773
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.174432813507213
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.242782892249842
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.781407548242493
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.91497236482352
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.93278456310469
USA300_TCH1516_U01-Set003_CAMHB_Control_3,9.561378242953463
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.178663991008095
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.382594177456571
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.796982130593724
USA300_LAC_ICA-Set001_R10LB_Control_1,6.921236876644112
USA300_LAC_ICA-Set001_R10LB_Control_2,6.96297219740455
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.893674507948588
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.902491864346832
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.116027800785477
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.123172271432876
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.000411216049215
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.152352344989443
USA300_TCH1516_BK-Set001_THB_Control_1,7.8983508209732545
USA300_TCH1516_BK-Set001_THB_Control_2,8.249854292088624
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.239143941442157
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.809531841469372
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.351354091777889
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.19563390465116
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.812692823049558
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.164607220151467
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.726602330522343
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.606949743926043
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.479652703207082
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.634933071240564
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.893004714620695
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.645567864616536
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.404252940441164
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.263326062340415
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.225822968028323
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.229121982959652
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.513767260702947
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.62397207573485
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.528589071525517
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.629080928640118
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.348858803979311
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.278873444071762
USA300_SNFR19_ICA-Set002_R10LB_Control_1,7.929220910475838
USA300_SNFR19_ICA-Set002_R10LB_Control_2,7.510755047942742
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.79740979769914
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.825216757259836
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.367150186845343
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.081753872038469
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.701371869671842
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.029542340356793
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.619702963795874
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,7.939368751914229
USA300_TCH1516_ICA-Set003_250nMParaquat_1,10.14450014857825
USA300_TCH1516_ICA-Set003_250nMParaquat_2,10.509779538914314
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.018625845233105
USA300_TCH1516_ICA-Set003_2gLGalactose_2,10.900380191107397
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,10.959635843339179
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,10.740209601065137
USA300_TCH1516_ICA-Set003_Control_1,11.096259958047009
USA300_TCH1516_ICA-Set003_Control_2,10.924674107864591
USA300_TCH1516_ICA-Set003_StationaryPhase_1,10.831322402606485
USA300_TCH1516_ICA-Set003_StationaryPhase_2,10.794236508812055
