,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.038382553596342,0.029013841287445174,2.0,0.0,8.058898437518964,5.0,8.017866669673719,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.94404525074875,0.07136101942525806,2.0,1.0,9.994505111496736,6.0,9.893585390000766,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.808352664029226,0.043055142095142794,2.0,2.0,9.838797246969651,7.0,9.7779080810888,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.433413702941728,0.10291771857072926,2.0,3.0,9.360639886236116,8.0,9.506187519647339,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.408364346725445,0.07781945520476485,2.0,4.0,9.463391011208977,9.0,9.353337682241913,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.078608028047597,0.016951113048477018,2.0,10.0,11.06662178106236,29.0,11.090594275032835,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.05818702633296,0.2567057732526707,2.0,11.0,11.23970541936966,30.0,10.87666863329626,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.059232293084992,0.21229314902976815,2.0,12.0,11.209346218363388,31.0,10.909118367806597,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.602545209414591,0.0734704472304748,2.0,13.0,7.5505937579611135,14.0,7.654496660868068,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.87269176499516,0.09350086944750474,2.0,15.0,6.806576666161991,18.0,6.9388068638283285,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.808829494559577,0.10283784038105928,2.0,16.0,6.881546828855604,19.0,6.73611216026355,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.848880105699777,0.03011070481554049,2.0,17.0,6.870171589261153,20.0,6.827588622138403,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.104335670372572,0.3238970679829579,2.0,21.0,6.875305857195383,24.0,7.333365483549763,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.537977973255422,0.1133437394415523,2.0,22.0,6.457831846491259,25.0,6.6181241000195845,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.796997939134851,0.29387843690055004,2.0,23.0,7.004801374711733,26.0,6.5891945035579695,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.22173853779059,0.012039146160436763,2.0,27.0,9.213225575900848,28.0,9.23025149968033,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.998778287521985,0.04975981375212772,2.0,32.0,11.033963789256694,33.0,10.963592785787275,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.025470227705702,0.25230923812548633,2.0,34.0,11.203879800940244,38.0,10.847060654471159,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.175880750755445,0.40724813534367443,2.0,35.0,11.463848668882534,39.0,10.887912832628356,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.043436991138224,0.03535286945102938,2.0,36.0,11.06843524486145,40.0,11.018438737414998,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.885079142431554,0.13182408953414476,2.0,37.0,8.978292850064891,41.0,8.791865434798218,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.364748791870777,0.0003118578524586405,2.0,42.0,8.364969308673016,45.0,8.364528275068537,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.044867871816153,0.16222396963283908,2.0,43.0,8.159577540814535,46.0,7.930158202817773,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.245054822730637,0.09987460324580527,2.0,44.0,8.315676831954063,47.0,8.174432813507213,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.402080567601653,0.2252809329370367,2.0,48.0,9.242782892249842,52.0,9.561378242953463,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.480035769625294,0.42620405663694444,2.0,49.0,9.781407548242493,53.0,9.178663991008095,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.648783271140045,0.37644822644297143,2.0,50.0,9.91497236482352,54.0,9.382594177456571,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.864883346849208,0.0960268209301323,2.0,51.0,9.93278456310469,55.0,9.796982130593724,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.942104537024331,0.029511328324701925,2.0,56.0,6.9212368766441115,57.0,6.96297219740455,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.89808318614771,0.00623481250133684,2.0,58.0,6.893674507948588,59.0,6.902491864346832,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.119600036109176,0.005051903642763828,2.0,60.0,7.116027800785477,61.0,7.123172271432876,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.076381780519329,0.10743860261477492,2.0,62.0,7.000411216049215,63.0,7.152352344989443,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.074102556530939,0.24855048803628782,2.0,64.0,7.8983508209732545,65.0,8.249854292088624,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.524337891455765,0.40332515201599867,2.0,66.0,8.239143941442157,67.0,8.809531841469372,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.273493998214525,0.1101108002849481,2.0,68.0,8.351354091777889,69.0,8.19563390465116,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.488650021600513,0.45826572459861187,2.0,70.0,8.812692823049558,71.0,8.164607220151467,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.666776037224192,0.08460715536875485,2.0,72.0,9.726602330522343,73.0,9.606949743926043,,
