sample,b0789
control__wt_glc__1,5.524131617961401
control__wt_glc__2,5.915389664936839
fur__wt_dpd__1,7.58219008626159
fur__wt_dpd__2,7.755287271975661
fur__wt_fe__1,5.02672478387879
fur__wt_fe__2,4.9620078818759605
fur__delfur_dpd__1,7.754241299360549
fur__delfur_dpd__2,7.7127554498960995
fur__delfur_fe2__1,5.61720510483017
fur__delfur_fe2__2,5.71541787511096
acid__wt_ph5__1,6.47235918418229
acid__wt_ph5__2,6.393428368750429
acid__delgadx_ph5__1,6.26599844090068
acid__delgadx_ph5__2,6.3038584430826505
acid__delgadw_ph5__1,6.358666646698571
acid__delgadw_ph5__2,6.267116845144661
acid__delgade_ph5__1,6.40017620117526
acid__delgade_ph5__2,6.368188616644059
oxidative__wt_pq__1,7.60745973917261
oxidative__wt_pq__2,7.605640714626451
oxidative__deloxyr_pq__1,7.375638092476279
oxidative__deloxyr_pq__2,7.41480647064903
oxidative__delsoxr_pq__1,7.236946109190919
oxidative__delsoxr_pq__2,7.36765922863151
oxidative__delsoxs_pq__1,7.82195077884786
oxidative__delsoxs_pq__2,7.853596573682929
nac_ntrc__wt_csn__1,6.589589020381481
nac_ntrc__wt_csn__2,6.538767010237911
nac_ntrc__wt_cytd__1,6.3767857334246205
nac_ntrc__wt_cytd__2,6.544521389121469
nac_ntrc__wt_gln__1,6.8570681800706605
nac_ntrc__wt_gln__2,6.60055229133782
nac_ntrc__bw_delnac_csn__1,6.620537555747241
nac_ntrc__bw_delnac_csn__2,6.6025047712673794
nac_ntrc__bw_delnac_cytd__1,6.37184309964465
nac_ntrc__bw_delnac_cytd__2,6.26413222179683
nac_ntrc__bw_delnac_gln__1,6.6562463592258
nac_ntrc__bw_delnac_gln__2,6.67506079407884
nac_ntrc__bw_delnac_nh4__1,5.00514672006083
nac_ntrc__bw_delnac_nh4__2,5.38818744585937
misc__wt_no_te__1,6.940395806018111
misc__wt_no_te__2,6.402275320808691
misc__bw_delcbl__1,5.34645161622187
misc__bw_delcbl__2,5.37383635379513
misc__bw_delfabr__1,4.35048328397805
misc__bw_delfabr__2,4.61971779882479
misc__bw_delfadr__1,5.50425257303049
misc__bw_delfadr__2,5.711111693468291
misc__nitr_031__1,6.71044439388493
omics__wt_glu__1,6.24268627128394
omics__wt_glu__2,6.322232196511719
omics__wt_gly__1,5.97992687017614
omics__wt_gly__2,5.74522728930169
omics__wt_thr__1,6.40100643082426
omics__wt_thr__2,6.47671798814255
omics__bw_ac__1,4.819691491472639
omics__bw_ac__2,5.07183217221857
omics__bw_fum__1,3.6966612903950695
omics__bw_fum__2,3.76728723522515
omics__bw_glc__1,5.224929313872191
omics__bw_glc__2,5.18496583848641
omics__bw_pyr__1,4.490697708878019
omics__bw_pyr__2,4.4849975431454405
ompr__wt_nacl__1,8.80818581723097
ompr__wt_nacl__2,8.68411283699972
ompr__bw_delompr_nacl__1,9.194288390372972
ompr__bw_delompr_nacl__2,9.22843376184061
minspan__wt_ade__1,6.058763281379441
minspan__wt_glc__1,5.735601846520701
minspan__wt_glc__2,5.67830527309742
minspan__wt_glc__3,5.339190296699701
minspan__wt_glc__4,5.62188124432838
minspan__wt_glc_anaero__1,4.73956241223563
minspan__wt_glc_anaero__2,5.57358979945189
minspan__wt_trp__1,4.993250483766531
minspan__bw_delcra_glc__1,5.90721886078825
minspan__bw_delcra_glc__2,5.88153474572629
minspan__bw_delcra_trp__1,5.47338101775134
minspan__bw_delmntr__1,4.79163672431867
minspan__bw_delnac_ade__1,5.34540339375744
minspan__bw_delnac_glc__1,5.1991097586759
cra_crp__wt_ac__1,5.51543139993304
cra_crp__wt_ac__2,5.622499809806019
cra_crp__wt_fru__1,6.06653332457219
cra_crp__wt_fru__2,5.99485014999107
cra_crp__delcra_ac__1,5.117895446074719
cra_crp__delcra_ac__2,5.1995788077655
cra_crp__delcra_fru__1,5.98718245214725
cra_crp__delcra_fru__2,5.96543786508453
cra_crp__delcra_glc__1,5.7032189930157395
cra_crp__delcra_glc__2,5.68192213633079
rpoB__wt_031__1,5.590145401781481
rpoB__wt_044__1,6.1147744153230095
rpoB__wt_lb__1,5.65505824338351
rpoB__wt_lb__2,5.83381193828421
rpoB__rpoBE546V_031__1,5.33688953884779
rpoB__rpoBE546V_044__1,5.364287018425241
rpoB__rpoBE546V_lb__1,5.856077560675519
rpoB__rpoBE546V_lb__2,5.66553195691743
rpoB__rpoBE546V_glc__1,4.1520201717455
rpoB__rpoBE672K_glc__1,4.4716029906722
rpoB__rpoBE672K_glc__2,3.89936717391023
rpoB__rpoBE672K_lb__1,2.08899973709815
rpoB__rpoBE672K_lb__2,2.73372532574122
crp__wt_fru__1,4.910422432209059
crp__wt_glyc__1,4.5453706309258495
crp__wt_glyc__2,4.1398676666996
crp__delar1_glyc__1,4.98493837137638
crp__delar1_glyc__2,5.53103086379568
crp__delar1ar2_glyc__1,4.89453110112172
crp__delar1ar2_glyc__2,4.9117407468210095
crp__delar1ar2_glyc__3,4.86635853349971
crp__delar2_glyc__1,4.608876526933231
crp__delar2_glyc__2,4.77818249642869
crp__delar2_glyc__3,5.011596435560961
crp__delcrp_fru__1,7.01212413482511
crp__delcrp_fru__2,6.922295411927871
crp__delcrp_fru__3,7.021886753629769
crp__delcrp_glc__1,6.82559723678524
crp__delcrp_glc__2,6.83372599891067
crp__delcrp_glc__3,6.9981521980942905
crp__delcrp_glyc__1,6.90980483498015
crp__delcrp_glyc__2,6.90857339072612
crp__delcrp_glyc__3,6.941277833195291
glu__glu_ale3__1,2.22090451937471
glu__glu_ale4__1,3.19659605173589
glu__glu_ale5__1,3.23098419660962
glu__glu_ale6__1,1.7774117962454299
glu__glu_ale8__1,3.2861954969831197
glu__glu_ale9__1,2.6084593435876497
glu__glu_ale10__1,2.50991875569032
42c__wt_42c__1,5.67078775764224
42c__42c_ale1__1,4.38345999930897
42c__42c_ale2__1,2.94775133328356
42c__42c_ale3__1,2.09479498174353
42c__42c_ale4__1,2.28296151527413
42c__42c_ale5__1,2.60507820381695
42c__42c_ale6__1,4.15951152894732
42c__42c_ale8__1,3.97536904907663
42c__42c_ale9__1,3.7030962108911
42c__42c_ale10__1,2.8076182143671695
ssw__wt_ac__1,5.4307886891610195
ssw__wt_glc__1,5.43600107918628
ssw__wt_glyc__1,4.8309916721709
ssw__wt_xyl__1,4.47534423857314
ssw__glc_ale1__1,4.23801621388146
ssw__glc_ale2__1,4.4919359445730995
ssw__glc_ale3__1,4.23412044012453
ssw__glyc_ale1__1,3.30793153234008
ssw__glyc_ale2__1,3.1424779891094907
ssw__xyl_ale1__1,3.7443396189031404
ssw__xyl_ale2__1,2.30567151446575
ssw__xyl_ale3__1,3.6514502710538594
ssw__glc_ac_ac2__1,4.19901517243063
ssw__glc_ac_glc1__1,3.6662275784353704
ssw__glc_ac_glc2__1,4.8722569446703305
ssw__glc_glyc_glc__1,4.8021553320766905
ssw__glc_glyc_glyc__1,3.9311391568537
ssw__glc_xyl_glc__1,2.3048323525044703
ssw__glc_xyl_xyl__1,2.98820794482063
pgi__glu4_delpgi__1,5.86021980170699
pgi__pgi_ale1__1,4.10084685242231
pgi__pgi_ale2__1,6.301869521188741
pgi__pgi_ale3__1,4.77352745169258
pgi__pgi_ale5__1,4.6139625630840895
pgi__pgi_ale6__1,4.43459238453996
pgi__pgi_ale7__1,4.27087610835088
pgi__pgi_ale8__1,3.97008604803491
ica__wt_glc__1,3.3326941918103397
ica__wt_glc__2,3.2051422663879703
ica__wt_glc__3,4.16369650645394
ica__wt_glc__4,4.40781310836363
ica__arg_sbt__1,4.537030334493809
ica__arg_sbt__2,4.02695602286325
ica__cytd_rib__1,6.12875871509732
ica__cytd_rib__2,6.055874798310291
ica__gth__1,7.10778876362505
