k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,True,0.116221056195,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,True,0.06435908882000001,Crp,Various carbon source catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.077603493339,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.0670320583096,MalT,Maltose catabolism,Carbon Source Utilization
41,CdaR,False,-0.042775189473099995,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0410779205419,,Accounts for crp knock-out,Genomic Alterations
28,XylR,False,-0.0355572776237,XylR,Xylose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0309124085207,GlcC,Glycolate catabolism,Carbon Source Utilization
35,fimbriae,False,-0.028995238305599996,,Fimbriae assembly,Biological Enrichment
38,ArcA-1,False,-0.0260986762175,ArcA,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.025398567355999997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0252052124933,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
64,Cra,False,-0.025111014701299998,Cra,Central carbon metabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.0242399788315,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.0240561814198,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.023436970082400005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.0231003399032,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,-0.0228051089107,Crp,Miscellaneous functions,Miscellaneous Metabolism
1,GlpR,False,-0.021947945046900005,GlpR,Glycerol catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.021049037581700004,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.020507466183400002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,0.0201625298106,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,0.019615644319999997,OxyR,Peroxide reductases,Stress Response
91,insertion,False,-0.019428995363400002,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0184217443844,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0175706626989,,Unknown Function,Uncharacterized
36,CecR,False,0.017431354914099997,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,0.017176553821,,Accounts for repair and expression of efeU operon,Genomic Alterations
52,uncharacterized-5,False,-0.0170994700498,,Unknown Function,Uncharacterized
89,RbsR,False,0.0160913575865,RbsR,D-ribose catabolism,Carbon Source Utilization
66,EvgA,False,-0.0153593129206,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.0152338683472,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.013897887945299999,,Accounts for entC and menF knock-outs,Genomic Alterations
49,Leu/Ile,False,0.013884774927100002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.013413154319,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.012885533067299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.012865076650499999,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.012687477334700001,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,-0.012642053495100001,,Large duplication of 129 genes during evolution,Genomic Alterations
