,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.597966666666666,0.39696938588930664,3.0,0.0,13.9529,1.0,13.6717,2.0,13.1693,,,,,,,,,,
1,M9__M9tran,13.130433333333334,0.28898464203713853,3.0,3.0,13.0018,4.0,12.9281,5.0,13.4614,,,,,,,,,,
2,M9__M9stat,11.4897,0.2508311782853162,3.0,6.0,11.6933,7.0,11.5663,8.0,11.2095,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.137966666666665,0.9074336908740678,3.0,9.0,13.263,10.0,12.1745,11.0,13.9764,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.118549999999999,0.03486036431249719,2.0,12.0,13.0939,13.0,13.1432,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.939966666666669,0.09822557372361468,3.0,14.0,13.0352,15.0,12.839,16.0,12.9457,,,,,,,,,,
6,Carbon Transition__MG+10,13.108533333333334,1.2167679578840551,3.0,17.0,13.9823,18.0,13.6245,19.0,11.7188,,,,,,,,,,
7,Carbon Transition__MG+15,13.602666666666666,0.611150933348983,3.0,20.0,13.1671,21.0,14.3013,22.0,13.3396,,,,,,,,,,
8,Carbon Transition__MG+25,13.494933333333334,0.27028411594715135,3.0,23.0,13.6943,24.0,13.1873,25.0,13.6032,,,,,,,,,,
9,Carbon Transition__MG+45,13.179166666666667,0.5741582215150571,3.0,26.0,12.9914,27.0,12.7224,28.0,13.8237,,,,,,,,,,
10,Carbon Transition__MG+60,12.9116,0.15711912677965145,2.0,29.0,13.0227,30.0,12.8005,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.0842,0.5405124235389971,2.0,31.0,12.702,32.0,13.4664,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.813766666666666,0.7703864117008642,3.0,33.0,11.9771,34.0,13.4938,35.0,12.9704,,,,,,,,,,
13,Carbon Transition__MG+150,13.314350000000001,0.12565287501684932,2.0,36.0,13.2255,37.0,13.4032,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.543133333333335,0.3827651542830586,3.0,38.0,13.1357,39.0,13.5985,40.0,13.8952,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.501233333333333,0.5226902078031817,3.0,41.0,13.0365,42.0,14.0671,43.0,13.4001,,,,,,,,,,
16,Carbon Transition__GM+5,13.5326,0.41338001886883696,3.0,44.0,13.0674,45.0,13.6726,46.0,13.8578,,,,,,,,,,
17,Carbon Transition__GM+10,13.00905,0.6199205150662459,2.0,47.0,13.4474,48.0,12.5707,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.2231,0.08666787178649284,3.0,49.0,13.2889,50.0,13.1249,51.0,13.2555,,,,,,,,,,
19,Carbon Transition__GM+25,13.526266666666666,0.6657587425887341,3.0,52.0,13.9499,53.0,13.87,54.0,12.7589,,,,,,,,,,
20,Carbon Transition__GM+45,12.505933333333333,0.9541564669032713,3.0,55.0,13.6045,56.0,12.0293,57.0,11.884,,,,,,,,,,
21,Carbon Transition__GM+60,12.534966666666667,0.7965624415783942,3.0,58.0,13.4386,59.0,11.9345,60.0,12.2318,,,,,,,,,,
22,Carbon Transition__GM+90,13.520133333333334,0.2755185898144325,3.0,61.0,13.5108,62.0,13.8002,63.0,13.2494,,,,,,,,,,
23,Carbon Transition__GM+120,12.79525,0.7279664312315511,2.0,64.0,12.2805,65.0,13.31,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.0436,0.4703811645888892,3.0,66.0,12.9228,67.0,12.6454,68.0,13.5626,,,,,,,,,,
25,Life Cycle__BT,10.6021,0.6011821853648034,2.0,69.0,11.0272,70.0,10.177,,,,,,,,,,,,
26,Life Cycle__B36,11.95585,0.07827672067735177,2.0,71.0,11.9005,72.0,12.0112,,,,,,,,,,,,
27,Life Cycle__B60,12.8514,0.0756604255869601,2.0,73.0,12.9049,74.0,12.7979,,,,,,,,,,,,
