sample,USA300HOU_RS11455
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.348269147002783
USA300_LAC_U01-Set001_CAMHB_Control_1,8.730798171848612
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.432226117415723
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.546097108029263
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.915020222044124
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.394660510365174
USA300_LAC_U01-Set001_CAMHB_Control_2,8.735570295125092
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.566153877747361
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.610263995212536
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.965033932726916
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.204729330603737
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.009676772795832
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.031764290667484
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.506090260673895
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.455543464066933
USA300_LAC_U01-Set001_R10LB_Control_1,9.291318291693576
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.11310702001592
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.885536414416311
USA300_LAC_U01-Set001_R10LB_Control_2,9.343271761789453
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.236650919534528
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.953205408992337
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.840293701164073
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.921915957912276
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.563332286771317
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.544352840756453
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.971548749312381
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.822592211721565
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.283401529447394
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.241885113396759
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.444456882867419
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.06135653769141
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.090717810769416
