,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.902409027630675,0.0064245929763714635,2.0,0.0,7.897866154370719,5.0,7.906951900890631,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.785756415460963,0.02468868684138937,2.0,1.0,8.8032139533451,6.0,8.768298877576825,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.954787121030378,0.037222096016184064,2.0,2.0,8.928467124527359,7.0,8.9811071175334,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.025918338305043,0.02613129806032399,2.0,3.0,9.044395956364706,8.0,9.007440720245382,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.940719401666481,0.07277204551442967,2.0,4.0,8.889261794802412,9.0,8.99217700853055,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.563918481281053,0.06358504867232496,2.0,10.0,8.518957062182777,29.0,8.608879900379332,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.56673677396934,0.06808459721833374,2.0,11.0,8.61487985435678,30.0,8.518593693581902,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.653154100580977,0.056915860939330626,2.0,12.0,8.693399691808247,31.0,8.612908509353705,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.123352542129815,0.10320100412930859,2.0,13.0,9.19632667197491,14.0,9.05037841228472,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.199037158020527,0.052201714002043,2.0,15.0,9.235949343980932,18.0,9.162124972060122,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.295076206978415,0.07378167678057922,2.0,16.0,9.347247730957276,19.0,9.242904682999553,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.297683400855657,0.0009483277487677753,2.0,17.0,9.297012831873717,20.0,9.2983539698376,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.425497325158233,0.14572251720542787,2.0,21.0,9.322455945070702,24.0,9.528538705245765,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.1673118702654,0.01733726992413393,2.0,22.0,9.155052569134783,25.0,9.179571171396017,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.210622493789899,0.027965657668868795,2.0,23.0,9.230397199967898,26.0,9.1908477876119,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.595509142485911,0.09742969443197291,2.0,27.0,8.664402340107692,28.0,8.52661594486413,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.871919795346745,0.0702454282503706,2.0,32.0,8.921590814009935,33.0,8.822248776683555,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.34855543190486,0.006525453378564629,2.0,34.0,9.34394123957056,38.0,9.35316962423916,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.327073728590028,0.05974847370718362,2.0,35.0,9.369322279513923,39.0,9.284825177666132,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.298629722254862,0.005514190050722011,2.0,36.0,9.30252884343248,40.0,9.294730601077246,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.169480426077719,0.11378096879339261,2.0,37.0,9.249935720681501,41.0,9.089025131473935,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.676220304652343,0.04368010701413103,2.0,42.0,9.645333804779696,45.0,9.707106804524988,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.64264354083242,0.0070677378895819985,2.0,43.0,9.647641186221792,46.0,9.637645895443047,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.7465531293351,0.007999292951163577,2.0,44.0,9.752209483625565,47.0,9.740896775044634,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.9283997207357775,0.4852213073105286,2.0,48.0,7.585296443960301,52.0,8.271502997511254,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.111111071932669,0.07947785218335354,2.0,49.0,8.167310400165661,53.0,8.054911743699678,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.00040693372576,0.08751986572543173,2.0,50.0,8.062292824268749,54.0,7.938521043182771,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.863601424922544,0.0381698996992046,2.0,51.0,7.836611230008026,55.0,7.890591619837062,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.019339752050895,0.04001066511449642,2.0,56.0,8.99104793942865,57.0,9.04763156467314,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.968902572101243,0.0316076351967693,2.0,58.0,8.99125254528615,59.0,8.946552598916337,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.940083092263514,0.025576454227743402,2.0,60.0,8.958168376486658,61.0,8.921997808040368,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.273245504779194,0.01219583281475311,2.0,62.0,9.264621748693664,63.0,9.281869260864722,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.063971180151736,0.7210345867796237,2.0,64.0,6.554122734369823,65.0,7.573819625933647,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.314075353102176,0.0386992863223781,2.0,66.0,8.286710825316542,67.0,8.341439880887808,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.358124342360874,0.4327627469239966,2.0,68.0,8.664133815355749,69.0,8.052114869365997,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.497499410189432,0.016734589222059212,2.0,70.0,7.485666268670143,71.0,7.509332551708722,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.736837472180202,0.03496210861607371,2.0,72.0,8.761559416267207,73.0,8.712115528093195,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.559361375531608,0.1020694756201172,2.0,74.0,8.631535393894747,75.0,8.487187357168468,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.328601349031384,0.028351818884062806,2.0,76.0,8.30855358563949,77.0,8.348649112423278,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.058920391948583,0.00045320325432488,2.0,78.0,9.058599928854195,79.0,9.059240855042972,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.986611469151413,0.06000264848362377,2.0,80.0,8.944183189519489,81.0,9.029039748783335,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.505745448707424,0.12381629735781939,2.0,82.0,8.593296792190548,83.0,8.4181941052243,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.298348844911654,0.008692466814724523,2.0,84.0,9.304495347141586,85.0,9.292202342681724,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.75586331026473,0.06397866230421403,2.0,86.0,8.801103056231282,87.0,8.710623564298174,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.05972362127007,0.07976359270728782,2.0,88.0,9.116124998565196,89.0,9.003322243974946,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.633173160837925,0.00506442031356678,2.0,90.0,8.629592074891423,91.0,8.636754246784427,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.698489964260293,0.24402845137547827,2.0,92.0,8.525935791490241,93.0,8.871044137030346,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.607732080862004,0.021166247330385822,2.0,94.0,9.592765283842416,96.0,9.622698877881591,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.336836648513216,0.0475021806435438,2.0,95.0,8.370425762567415,97.0,8.303247534459018,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.68402379290478,0.05619533648664454,2.0,98.0,7.723759896405546,99.0,7.644287689404013,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.165399577786285,0.1340311104715525,2.0,100.0,8.260173884890683,101.0,8.070625270681887,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.799088916369507,0.1559582101906165,2.0,102.0,7.909368024377009,103.0,7.688809808362005,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.013914490301126,0.05779201929010924,2.0,104.0,8.054779619039625,105.0,7.973049361562625,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.527080571412698,0.15139346511643398,2.0,106.0,8.634131917223858,107.0,8.420029225601539,,
