,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1610717238614,0.10851881785429354,2.0,0.0,5.237806115852519,5.0,5.084337331870281,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.8289196735727975,0.08968508714845641,2.0,1.0,6.7655027402788175,6.0,6.8923366068667775,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.011587096556431,0.012600581855172452,2.0,2.0,7.020497053433119,7.0,7.002677139679742,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.2438273424736686,0.02964711339166167,2.0,3.0,7.264791017395519,8.0,7.222863667551818,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.151895524672593,0.1738628596585033,2.0,4.0,7.274835131733606,9.0,7.02895591761158,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.0441834551217895,0.026416444930923613,2.0,10.0,7.062862702467287,29.0,7.025504207776293,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.091751209786562,0.5515612795687483,2.0,11.0,6.701738488763571,30.0,7.481763930809553,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4278171677636875,0.2534794976794667,2.0,12.0,7.607054239464598,31.0,7.248580096062777,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.712063869904832,0.03276127442449662,2.0,13.0,6.735229589210707,14.0,6.688898150598957,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.602037135881739,0.06614145863597581,2.0,15.0,7.555268061962671,18.0,7.648806209800807,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.5957899659978185,0.048783773171012644,2.0,16.0,7.6302853028189075,19.0,7.561294629176729,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.62110544229492,0.209941827296624,2.0,17.0,7.769556732031058,20.0,7.472654152558782,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.793379827403854,0.19196301402691698,2.0,21.0,7.929118176359295,24.0,7.657641478448412,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.8629022028331494,0.03560745232100773,2.0,22.0,7.888080473830111,25.0,7.837723931836188,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.793318556306156,0.03493501555027487,2.0,23.0,7.768615769909699,26.0,7.818021342702613,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.6506378303699965,0.012484461756282641,2.0,27.0,5.659465677937328,28.0,5.641809982802664,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.165007015173865,0.0511605848920695,2.0,32.0,7.128831018667213,33.0,7.201183011680517,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.938208832107129,0.18736275932548563,2.0,34.0,6.805723354446255,38.0,7.070694309768003,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.04137665280416,0.08490309982835641,2.0,35.0,6.9813410951717705,39.0,7.101412210436549,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.757226947001766,0.06511578119211275,2.0,36.0,6.8032707574449685,40.0,6.711183136558564,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.116620931674364,0.02956902915993196,2.0,37.0,7.0957124706422725,41.0,7.137529392706454,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.372925460819971,0.3067863575612605,2.0,42.0,7.589856174627059,45.0,7.155994747012882,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.687370725246026,0.07542449648064402,2.0,43.0,7.6340375523169826,46.0,7.740703898175071,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.3949814596082994,0.24616346875829995,2.0,44.0,7.569045317647697,47.0,7.220917601568903,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.574784170585199,0.822248167342101,2.0,48.0,3.9933669156393874,52.0,5.156201425531009,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.1358981294685275,0.59243447246306,2.0,49.0,5.554812562355832,53.0,4.716983696581223,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.374724945487124,0.2573622900342715,2.0,50.0,5.556707565992056,54.0,5.192742324982191,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.944578514608098,0.39627795232077745,2.0,51.0,6.224789341928839,55.0,5.664367687287357,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.493422022279267,0.06337913843960552,2.0,56.0,7.448606203702861,57.0,7.538237840855673,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.565960413895317,0.058339855415384126,2.0,58.0,7.524707906517656,59.0,7.6072129212729775,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.592327179895555,0.017455275865907355,2.0,60.0,7.579984435963291,61.0,7.604669923827821,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.794375369555095,0.27236938901250785,2.0,62.0,7.986969611513476,63.0,7.6017811275967135,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.925608204589791,0.94364301858821,2.0,64.0,4.258351827126724,65.0,5.592864582052857,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.742404617263505,0.1326197094269315,2.0,66.0,6.648628321408732,67.0,6.836180913118278,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.69740867130923,0.4753803989510346,2.0,68.0,7.033553375050673,69.0,6.361263967567787,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.707224781954143,0.1388532479019867,2.0,70.0,5.805408855135415,71.0,5.609040708772872,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.896272497493017,0.09508490325946456,2.0,72.0,6.963507677376251,73.0,6.8290373176097825,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.740858074687051,0.00846273058371107,2.0,74.0,6.734874020503954,75.0,6.7468421288701474,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.6452989009183785,0.02213811135989923,2.0,76.0,6.629644892253131,77.0,6.660952909583626,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.689791884151187,0.11970960021735996,2.0,78.0,7.605144414064362,79.0,7.774439354238013,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.023455388386749,0.08581257416048643,2.0,80.0,7.084134041486702,81.0,6.962776735286795,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.4733411664166765,0.018386416604836885,2.0,82.0,6.460340006553675,83.0,6.4863423262796776,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.23115234964178,0.10687435917169497,2.0,84.0,7.306723933747053,85.0,7.1555807655365085,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.930400386411291,0.0024678490208704454,2.0,86.0,6.928655353633689,87.0,6.932145419188893,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.130720898358461,0.008044530985158949,2.0,88.0,7.136409240769532,89.0,7.1250325559473895,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.9067423636674405,0.027970814432304345,2.0,90.0,6.9265207162278335,91.0,6.886964011107048,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.384491054574662,0.41809513388615466,2.0,92.0,7.088853150222665,93.0,7.68012895892666,,
