sample,b2247
control__wt_glc__1,1.73595273318954
control__wt_glc__2,0.843042213091615
fur__wt_dpd__1,1.6523606481680302
fur__wt_dpd__2,1.57123059753416
fur__wt_fe__1,1.63757442150943
fur__wt_fe__2,1.667969794212
fur__delfur_dpd__1,1.69678383039313
fur__delfur_dpd__2,1.5609436961373502
fur__delfur_fe2__1,1.01320184427565
fur__delfur_fe2__2,1.1337606693523
acid__wt_ph5__1,1.68181095836918
acid__wt_ph5__2,1.2606816706925401
acid__delgadx_ph5__1,0.751184688965268
acid__delgadx_ph5__2,1.7061281271129098
acid__delgadw_ph5__1,1.5404580074068701
acid__delgadw_ph5__2,1.65400246370277
acid__delgade_ph5__1,0.7049762048020941
acid__delgade_ph5__2,1.4181650157999297
oxidative__wt_pq__1,1.7999329978256802
oxidative__wt_pq__2,2.11982142446127
oxidative__deloxyr_pq__1,1.9748599482455098
oxidative__deloxyr_pq__2,1.80466229796313
oxidative__delsoxr_pq__1,1.76868730477881
oxidative__delsoxr_pq__2,2.2415419629664304
oxidative__delsoxs_pq__1,1.6760660327198003
oxidative__delsoxs_pq__2,1.35534667734196
nac_ntrc__wt_csn__1,1.8022754071718001
nac_ntrc__wt_csn__2,1.64180122907271
nac_ntrc__wt_cytd__1,1.12271663516436
nac_ntrc__wt_cytd__2,0.917463182654237
nac_ntrc__wt_gln__1,1.60435302410986
nac_ntrc__wt_gln__2,1.60264609105246
nac_ntrc__bw_delnac_csn__1,2.65495427807226
nac_ntrc__bw_delnac_csn__2,1.88181118236742
nac_ntrc__bw_delnac_cytd__1,1.24264685816585
nac_ntrc__bw_delnac_cytd__2,0.9115490274968359
nac_ntrc__bw_delnac_gln__1,1.0994150633039899
nac_ntrc__bw_delnac_gln__2,1.4081898507919899
nac_ntrc__bw_delnac_nh4__1,1.90123379365998
nac_ntrc__bw_delnac_nh4__2,1.7890147676043
misc__wt_no_te__1,1.7485404888050402
misc__wt_no_te__2,1.42343934553385
misc__bw_delcbl__1,1.28707733985894
misc__bw_delcbl__2,1.48815477945236
misc__bw_delfabr__1,1.74976554612785
misc__bw_delfabr__2,1.32458388516001
misc__bw_delfadr__1,1.07142121800054
misc__bw_delfadr__2,1.67571922496142
misc__nitr_031__1,0.824763482036048
omics__wt_glu__1,1.5900758556550199
omics__wt_glu__2,0.981512507115327
omics__wt_gly__1,1.69683143771465
omics__wt_gly__2,1.7610326155167402
omics__wt_thr__1,3.6601923537034398
omics__wt_thr__2,3.15239351028556
omics__bw_ac__1,4.81394064135816
omics__bw_ac__2,4.88738973319605
omics__bw_fum__1,3.3247891975856603
omics__bw_fum__2,3.27230505227112
omics__bw_glc__1,1.6340039512731699
omics__bw_glc__2,1.8244821344550601
omics__bw_pyr__1,2.6454438059399705
omics__bw_pyr__2,2.8611246119884903
ompr__wt_nacl__1,2.04581430049633
ompr__wt_nacl__2,1.69762473048048
ompr__bw_delompr_nacl__1,1.61213009794083
ompr__bw_delompr_nacl__2,1.45044031824127
minspan__wt_ade__1,1.3091830094290502
minspan__wt_glc__1,1.31939850368904
minspan__wt_glc__2,1.4322929639193898
minspan__wt_glc__3,1.49136174105894
minspan__wt_glc__4,1.2062995327852801
minspan__wt_glc_anaero__1,1.6688279769120702
minspan__wt_glc_anaero__2,1.5667724333776
minspan__wt_trp__1,2.09441267351793
minspan__bw_delcra_glc__1,1.54223927933808
minspan__bw_delcra_glc__2,1.35551861627524
minspan__bw_delcra_trp__1,1.94335663595302
minspan__bw_delmntr__1,1.9965515018411397
minspan__bw_delnac_ade__1,0.520505001367674
minspan__bw_delnac_glc__1,0.9888890959956509
cra_crp__wt_ac__1,5.37556281468042
cra_crp__wt_ac__2,5.0525506371666795
cra_crp__wt_fru__1,3.04197200747219
cra_crp__wt_fru__2,2.99509668982419
cra_crp__delcra_ac__1,5.12610598936031
cra_crp__delcra_ac__2,5.023454241248481
cra_crp__delcra_fru__1,0.84497702793715
cra_crp__delcra_fru__2,1.35206822540755
cra_crp__delcra_glc__1,1.8982020006604698
cra_crp__delcra_glc__2,1.4606252532497799
rpoB__wt_031__1,3.85742055466232
rpoB__wt_044__1,1.49681692014413
rpoB__wt_lb__1,4.83175709830567
rpoB__wt_lb__2,4.44951267275357
rpoB__rpoBE546V_031__1,2.9725018942690293
rpoB__rpoBE546V_044__1,3.08969263255508
rpoB__rpoBE546V_lb__1,4.71864680083899
rpoB__rpoBE546V_lb__2,4.3872959998221495
rpoB__rpoBE546V_glc__1,1.06835563644302
rpoB__rpoBE672K_glc__1,1.26761485237446
rpoB__rpoBE672K_glc__2,1.35048001358042
rpoB__rpoBE672K_lb__1,2.8368530846949302
rpoB__rpoBE672K_lb__2,2.60709199650815
crp__wt_fru__1,2.71856124715046
crp__wt_glyc__1,3.7406376427242796
crp__wt_glyc__2,3.28298343882086
crp__delar1_glyc__1,2.5506110473029
crp__delar1_glyc__2,2.75661216454548
crp__delar1ar2_glyc__1,1.83255002892402
crp__delar1ar2_glyc__2,1.2178893378567501
crp__delar1ar2_glyc__3,1.5175109493716201
crp__delar2_glyc__1,2.3527023900591297
crp__delar2_glyc__2,2.32099977029291
crp__delar2_glyc__3,2.30971639482223
crp__delcrp_fru__1,0.8580031064860071
crp__delcrp_fru__2,1.85116498936428
crp__delcrp_fru__3,2.03155048976173
crp__delcrp_glc__1,1.71373955542575
crp__delcrp_glc__2,1.20377423118638
crp__delcrp_glc__3,1.3368118030798402
crp__delcrp_glyc__1,1.55279280788848
crp__delcrp_glyc__2,0.702735873454509
crp__delcrp_glyc__3,1.6239863052243
glu__glu_ale3__1,1.7471389161749398
glu__glu_ale4__1,0.9924738872978031
glu__glu_ale5__1,1.39750799055257
glu__glu_ale6__1,0.4151135148289461
glu__glu_ale8__1,2.06810112087226
glu__glu_ale9__1,1.25201231192683
glu__glu_ale10__1,1.34674981571545
42c__wt_42c__1,0.0
42c__42c_ale1__1,3.11670693230345
42c__42c_ale2__1,1.2363576432102
42c__42c_ale3__1,1.69873262061723
42c__42c_ale4__1,0.940312432079754
42c__42c_ale5__1,1.24966690183851
42c__42c_ale6__1,1.97571310687839
42c__42c_ale8__1,1.3316172071338201
42c__42c_ale9__1,1.61530534992798
42c__42c_ale10__1,1.4049426125977098
ssw__wt_ac__1,4.75221228910509
ssw__wt_glc__1,0.42250678577566103
ssw__wt_glyc__1,5.13010392703906
ssw__wt_xyl__1,4.06625180126723
ssw__glc_ale1__1,1.85956671684221
ssw__glc_ale2__1,1.33746857978879
ssw__glc_ale3__1,2.48223530992746
ssw__glyc_ale1__1,1.5510568536430702
ssw__glyc_ale2__1,3.1070094848517797
ssw__xyl_ale1__1,2.33145332416299
ssw__xyl_ale2__1,2.7796311234082998
ssw__xyl_ale3__1,0.9124902240369309
ssw__glc_ac_ac2__1,4.74346708568055
ssw__glc_ac_glc1__1,0.809628952929617
ssw__glc_ac_glc2__1,2.3937603174530198
ssw__glc_glyc_glc__1,1.2540366085662
ssw__glc_glyc_glyc__1,2.18374131658158
ssw__glc_xyl_glc__1,1.75169699532354
ssw__glc_xyl_xyl__1,2.42341217745355
pgi__glu4_delpgi__1,3.62132707941163
pgi__pgi_ale1__1,3.95264101235027
pgi__pgi_ale2__1,4.54120372805046
pgi__pgi_ale3__1,3.51731294534558
pgi__pgi_ale5__1,4.04030909436926
pgi__pgi_ale6__1,3.7055737791312002
pgi__pgi_ale7__1,2.3499190364127003
pgi__pgi_ale8__1,3.5567379326047
ica__wt_glc__1,1.59776980886848
ica__wt_glc__2,1.3384984274120701
ica__wt_glc__3,1.2564814555215
ica__wt_glc__4,1.85958646038807
ica__arg_sbt__1,4.29041850324821
ica__arg_sbt__2,3.98147118931065
ica__cytd_rib__1,6.297991231485041
ica__cytd_rib__2,6.52681433731704
ica__gth__1,2.5659100232163197
ica__gth__2,1.60759254741388
ica__leu_glcr__1,2.3779132503257903
ica__leu_glcr__2,2.3859751234844504
ica__met_glc__1,1.97467756422004
ica__met_glc__2,1.6671516852913502
ica__no3_anaero__1,1.09389918247579
ica__no3_anaero__2,1.64577290414384
ica__phe_acgam__1,1.4530428510959699
ica__phe_acgam__2,1.4022991877560702
ica__thm_gal__1,4.21951052400783
ica__thm_gal__2,4.39236946803664
ica__tyr_glcn__1,1.0874687964964
ica__tyr_glcn__2,1.56098186344107
ica__ura_pyr__1,2.2264992454122403
ica__ura_pyr__2,3.41253916687065
ica__wt_glc__5,1.94105431717727
ica__wt_glc__6,1.70322406552889
ica__bw_delpurR_cytd__1,1.96407399456726
ica__bw_delpurR_cytd__2,2.1435838515404297
ica__ade_glc__1,1.90984332859084
ica__ade_glc__2,1.13428213717344
ytf__wt_glc__1,1.56233586077606
ytf__wt_glc__2,2.30061172416936
ytf__delyafC__1,2.9074612763481897
ytf__delyafC__2,2.46288679273942
ytf__delyeiE__1,2.73093833371758
ytf__delyeiE__2,1.2905067051819499
ytf__delyiaJ__1,2.31499429154759
ytf__delyiaJ__2,2.11630857420412
ytf__delyieP__1,2.13601780059228
ytf__delyieP__2,2.28978403950488
ytf__wt_ph5__1,1.88603659150941
ytf__wt_ph5__2,1.417942854463
ytf__wt_ph8__1,1.5070918777454299
ytf__wt_ph8__2,1.09168204282703
ytf__delybaO__1,3.3619202001023
ytf__delybaO__2,3.2749707626586004
ytf__delybaQ__1,1.26924400503481
ytf__delybaQ__2,1.33749532085896
ytf__delybiH__1,1.29384886435795
ytf__delybiH__2,2.6630845674089505
ytf__delydcI_ph5__1,2.0554025229295503
ytf__delydcI_ph5__2,1.87752304234588
ytf__delydcI_ph8__1,1.6415088119661798
ytf__delydcI_ph8__2,1.13224335016486
ytf__delyddM__1,2.00116742008546
ytf__delyddM__2,1.61497991080293
ytf__delyheO__1,3.0564081265741896
ytf__delyheO__2,2.86527344847475
fps__bw_glc__1,1.53652645886452
fps__bw_glc__2,1.29420679155011
fps__fps_thrA_ale1__1,1.88191160904812
fps__fps_thrA_ale1__2,1.00221329601437
fps__fps_thrA_ale2__1,0.9975655991160899
fps__fps_thrA_ale2__2,1.6501508709965
fps__fps_serB_ale1__1,1.62930460918928
fps__fps_serB_ale1__2,1.6457395707883602
fps__fps_serB_ale4__1,1.76655910746256
fps__fps_serB_ale4__2,1.81288301890921
fps__fps_ptsI_ale1__1,4.27259046303316
fps__fps_ptsI_ale1__2,4.542985397471661
fps__fps_ptsI_ale3__1,4.01847837358945
fps__fps_ptsI_ale3__2,4.171074597066871
pal__lyx_ale2_f6__1,5.357464905963679
pal__lyx_ale2__1,3.5965825223079
pal__lyx_ale2__2,3.8832355992562
pal__lyx_ale4__1,3.5965825223079
pal__lyx_ale4__2,3.8832355992562
pal__5drib_ale10_f18__1,6.361576688693991
pal__5drib_ale10_f18__2,6.017211450322031
pal__5drib_ale10__1,5.45579814522526
pal__arab_ale14_f9__1,2.8644841098938
pal__arab_ale14_f9__2,2.8629322485685598
pal__arab_ale14__1,2.7533138904821604
pal__arab_ale14__2,2.28938337889713
pal__arab_ale16__1,3.6809524832132703
pal__arab_ale16__2,4.07627910665247
pal__tartr_ale26_f10__1,5.597568095133621
pal__tartr_ale26_f10__2,5.803458402154161
pal__tartr_ale26__1,4.55388960443584
pal__tartr_ale26__2,4.772666516104019
pal__tartr_ale28_f10__1,5.569701731878049
pal__tartr_ale28_f10__2,5.563609545348131
pal__tartr_ale28__1,4.01734292868675
pal__tartr_ale28__2,3.4415396124457596
efeU__delmenFentC_citr__1,2.44333840083085
efeU__delmenFentC_citr__2,1.1457748909530001
efeU__delmenFentC__1,1.51804703785822
efeU__delmenFentC__2,1.62156191480726
efeU__menFentC_ale39__1,2.56758919511904
efeU__menFentC_ale39__2,2.55981574584791
efeU__menFentC_ale29__1,2.0390617786126
efeU__menFentC_ale29__2,2.36172515067372
efeU__menFentC_ale30__1,2.5874159316573597
efeU__menFentC_ale30__2,2.29746648752783
efeU__menFentCubiC_ale36__1,1.22041705218828
efeU__menFentCubiC_ale36__2,1.04467245463945
efeU__menFentCubiC_ale37__1,1.4794110603506
efeU__menFentCubiC_ale37__2,1.77217178009163
efeU__menFentCubiC_ale38__1,1.68434030360784
efeU__menFentCubiC_ale38__2,1.7892063653382901
