,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.46804678587104,0.12251722084353531,2.0,0.0,4.554679543541634,5.0,4.381414028200447
1,U01-Set001__USA300 LAC CA-MHB Control,4.828756129272186,0.17094899644958064,2.0,1.0,4.707876934645652,6.0,4.949635323898719
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.187372932668575,0.1127389981321252,2.0,2.0,5.107654422585172,7.0,5.267091442751979
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.911570749878734,0.10790943545118661,2.0,3.0,4.835267256317189,8.0,4.987874243440281
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.297728267863647,0.11351766103603682,2.0,4.0,5.2174591599606295,9.0,5.377997375766665
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.593275476598707,0.21262145271812413,2.0,10.0,5.743621547641427,29.0,5.4429294055559865
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.192063397556539,0.09454200102165483,2.0,11.0,5.125212107527181,30.0,5.2589146875858965
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.1719410850947725,0.1037397572099152,2.0,12.0,5.24529617089655,31.0,5.098585999292996
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.341688438328767,0.25037149918714263,2.0,13.0,5.518727823219837,14.0,5.164649053437696
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.34183097969029,0.10804801501781305,2.0,15.0,6.418232463803131,18.0,6.265429495577448
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.586348110469635,0.09852386632599812,2.0,16.0,6.516681216481805,19.0,6.6560150044574655
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.442540211009634,0.07622007700442308,2.0,17.0,6.3886444776972455,20.0,6.496435944322022
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.014479564620874,0.14242693921748664,2.0,21.0,6.115190619165204,24.0,5.913768510076546
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.332281303549421,0.031956202205154646,2.0,22.0,6.309684856269188,25.0,6.354877750829655
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.2147426704590885,0.16328824318715993,2.0,23.0,6.09928044641341,26.0,6.330204894504767
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.07363000976077,0.170791140596092,2.0,27.0,5.194397583442852,28.0,4.952862436078688
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.465709638202026,0.025143758465489194,2.0,32.0,5.48348896031749,33.0,5.447930316086562
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.91163360650566,0.013299297651493068,2.0,34.0,5.902229582951271,38.0,5.92103763006005
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.259932288445933,0.1007927991447104,2.0,35.0,6.331203560215932,39.0,6.188661016675935
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.556481175654399,0.170326298421862,2.0,36.0,6.4360422950258975,40.0,6.676920056282902
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.541642812499665,0.20963213435881467,2.0,37.0,7.689875116259392,41.0,7.3934105087399375
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.240755423764904,0.02333187053307875,2.0,42.0,6.25725354763661,45.0,6.224257299893197
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.782539150797673,0.05627654429858538,2.0,43.0,6.822332676892947,46.0,6.742745624702398
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.7152797394080075,0.06615965830737745,2.0,44.0,6.762061682438139,47.0,6.668497796377876
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.765562985361018,0.3608322093538996,2.0,48.0,4.510416083256351,52.0,5.020709887465684
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.941323107580808,0.22269307320963969,2.0,49.0,5.0987908897706165,53.0,4.7838553253909994
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.235231672950805,0.01789083662661506,2.0,50.0,5.247882404850585,54.0,5.222580941051024
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.973613634964547,0.1633148867917807,2.0,51.0,5.089094698883728,55.0,4.858132571045365
