,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.7415333333000003,0.12765512132303986,3.0,0.0,1.8621333333,1.0,1.7546333333000002,2.0,1.6078333333,,,,,,,,,,
1,LB__LBtran,0.7939666666333333,0.11752167176028995,3.0,3.0,0.6931333333,4.0,0.7657333333,5.0,0.9230333333,,,,,,,,,,
2,LB__LBstat,-1.1385333333666665,0.16655930875617048,3.0,6.0,-1.3084666667,7.0,-1.1315666667,8.0,-0.9755666667,,,,,,,,,,
3,LB__LBGexp,1.7718333333,0.2299806296191051,3.0,9.0,1.7455333333,10.0,2.0138333333,11.0,1.5561333333,,,,,,,,,,
4,LB__LBGtran,1.2170333333,0.4512755477532546,2.0,12.0,0.8979333333,13.0,1.5361333333,,,,,,,,,,,,
5,LB__LBGstat,-0.4309666667,0.1392769543032874,3.0,14.0,-0.5167666667,15.0,-0.2702666667,16.0,-0.5058666667,,,,,,,,,,
6,Life Cycle__S0,0.9079666666333335,0.2909039761387481,3.0,17.0,0.6243333333000001,18.0,0.8939333333,19.0,1.2056333333,,,,,,,,,,
7,Life Cycle__S1,0.18869999996666667,0.12077492841369575,3.0,20.0,0.0665333333,21.0,0.1915333333,22.0,0.3080333333,,,,,,,,,,
8,Life Cycle__S2,0.005533333300000001,0.082176456482377,3.0,23.0,0.0658333333,24.0,-0.0880666667,25.0,0.0388333333,,,,,,,,,,
9,Life Cycle__S3,-0.46441666670000004,0.10330830073135457,2.0,26.0,-0.39136666670000003,27.0,-0.5374666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.5287000000333334,0.13238505706209192,3.0,28.0,-0.4475666667,29.0,-0.4570666667,30.0,-0.6814666667,,,,,,,,,,
11,Life Cycle__S5,-0.4090666667,0.22002045359466016,3.0,31.0,-0.6560666667,32.0,-0.3370666667,33.0,-0.2340666667,,,,,,,,,,
12,Life Cycle__S6,-0.8011666666999999,0.6958546482050483,8.0,34.0,-0.6723666667,35.0,-1.9042666666999999,36.0,0.0615333333,37.0,-0.5905666667,38.0,-1.7953666667000001,39.0,-0.7548666667,40.0,-0.2856666667,41.0,-0.4677666667
13,Life Cycle__S7,-0.3822333333666667,0.07278250705583954,3.0,42.0,-0.34396666670000003,43.0,-0.4661666667,44.0,-0.3365666667,,,,,,,,,,
14,Life Cycle__S8,-0.5773666667,0.10224764055957482,2.0,45.0,-0.5050666667,46.0,-0.6496666667000001,,,,,,,,,,,,
15,Life Cycle__G135,-1.0755166667,0.32307708832413357,2.0,47.0,-0.8470666667000001,48.0,-1.3039666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.0788333333666669,0.20143575485333617,3.0,49.0,-1.1444666667,50.0,-1.2392666667,51.0,-0.8527666667,,,,,,,,,,
17,Life Cycle__G180,-0.28346666670000004,0.40749148457360435,3.0,52.0,-0.7039666667000001,53.0,-0.2560666667,54.0,0.10963333330000001,,,,,,,,,,
18,Stress Time Course__C30,0.059783333300000005,0.04716402230514273,2.0,55.0,0.0264333333,56.0,0.09313333330000001,,,,,,,,,,,,
19,Stress Time Course__C90,1.2440833333,0.6151121889541776,2.0,57.0,0.8091333333,58.0,1.6790333333,,,,,,,,,,,,
