,BSU_34690
LBexp_1,0.5138666667
LBexp_2,0.6253666667000001
LBexp_3,0.4329666667
LBtran_1,-0.4350333333
LBtran_2,-0.1978333333
LBtran_3,-0.1509333333
LBstat_1,-0.1749333333
LBstat_2,-0.2398333333
LBstat_3,-0.3794333333
LBGexp_1,0.46436666670000004
LBGexp_2,-0.0203333333
LBGexp_3,0.16946666670000002
LBGtran_2,0.44326666670000003
LBGtran_3,0.6531666667
LBGstat_1,-0.2500333333
LBGstat_2,-0.6220333333
LBGstat_3,0.1414666667
S0_1,-0.3119333333
S0_2,0.0168666667
S0_3,-0.2328333333
S1_1,-0.44323333330000003
S1_2,-0.6273333333000001
S1_3,-0.4827333333
S2_1,-0.9538333333000001
S2_2,-1.0041333333
S2_3,-1.3348333333
S3_1,-0.8241333333
S3_2,-0.6623333333
S4_1,-0.8061333333
S4_2,-1.3131333333000001
S4_3,-1.6839333333000002
S5_1,-1.1593333333
S5_2,-0.8686333333
S5_3,-0.8353333333
S6_1,-0.4565333333
S6_2,-1.2079333333
S6_3,-0.5471333333
S6/t_1,-0.4758333333
S6/t_2,-1.6523333333
S6_4,-0.9235333333
S6_5,-0.5493333333
S6_6,-0.7030333333000001
S7_4,-0.5514333333
S7_5,-0.9036333333000001
S7_6,-0.6184333333
S8_4,-1.0353333333
S8_5,-1.2035333333
G135_1,-0.08723333330000001
G135_3,-1.5660333333
G150_1,-0.32573333330000004
G150_2,0.2161666667
G150_3,-0.0817333333
G180_1,-0.5653333333
G180_2,-0.40383333330000004
G180_3,-1.1783333333
C30_1,-0.28293333330000003
C30_2,0.18056666670000002
C90_1,0.2971666667
C90_2,0.5416666667
BI_1,0.7637666667
BI_2,0.8605666667
BC_2,-1.0603333333
BC/t_1,-1.2041333333
BC/t_2,-0.8900333333
BC_1,-1.4128333333
Sw_1,-0.3391333333
Sw_2,-0.1289333333
BT_1,-1.4132333333
BT_2,-1.9367333333
B36_1,-0.6229333333
B36_2,-1.0399333333
B60_1,-0.9742333333000001
B60_2,-1.2168333333
M9exp_1,0.2684666667
M9exp_2,-0.0610333333
M9exp_3,-0.2074333333
M9tran_1,-0.20623333330000002
M9tran_2,-0.2914333333
M9tran_3,-0.0480333333
M9stat_1,-1.9443333333
M9stat_2,-2.0523333333
M9stat_3,-2.2321333333
M+G_1,-0.5888333333
M+G_2,-0.0201333333
M+G_3,-0.15783333330000002
Glu_1,0.0289666667
Glu_2,0.0003666667
Glu_3,0.021866666700000002
Fru_1,0.5425666667
Fru_2,0.3894666667
Fru_3,-0.48293333330000004
Mal_1,-0.4485333333
Mal_2,-0.2275333333
Mal_3,0.1378666667
G+S_2,-0.5769333333000001
G+S_3,-0.3996333333
Pyr_1,-0.9605333333
Pyr_2,-0.0861333333
Pyr_3,-0.3961333333
Gly_1,-1.1113333333
Gly_2,-0.3679333333
