,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.7574503850382,0.42007714681441555,2.0,0.0,2.46041098590423,1.0,3.05448978417217,,,,,,,,
1,Fur__wt_dpd,1.50372264806342,0.6802114884153236,2.0,2.0,1.02274049196395,3.0,1.98470480416289,,,,,,,,
2,Fur__wt_fe,2.27024443656014,0.5561903215473253,2.0,4.0,2.66353038455658,5.0,1.8769584885637,,,,,,,,
3,Fur__delfur_dpd,1.6759412748688152,0.2135544440878259,2.0,6.0,1.8269470704358401,7.0,1.52493547930179,,,,,,,,
4,Fur__delfur_fe2,1.66321309239312,0.6025100451376143,2.0,8.0,2.08925203104294,9.0,1.2371741537433,,,,,,,,
5,Acid__wt_ph5,3.013370477269605,0.11188277262841512,2.0,10.0,2.9342574100461,11.0,3.09248354449311,,,,,,,,
6,Acid__delgadx_ph5,2.79240854437571,0.10186769227996849,2.0,12.0,2.72037720838072,13.0,2.8644398803707003,,,,,,,,
7,Acid__delgadw_ph5,2.7478428525000798,0.2937974740484673,2.0,14.0,2.54009666630493,15.0,2.95558903869523,,,,,,,,
8,Acid__delgade_ph5,3.051235285042435,0.3073308060719379,2.0,16.0,3.2685509820834304,17.0,2.8339195880014403,,,,,,,,
9,Oxidative__wt_pq,2.4386749780759454,0.09651786741131523,2.0,18.0,2.37042653952374,19.0,2.50692341662815,,,,,,,,
10,Oxidative__deloxyr_pq,2.697750522252655,0.07738168607933298,2.0,20.0,2.64303340728631,21.0,2.752467637219,,,,,,,,
11,Oxidative__delsoxr_pq,1.50044967886886,0.09902644043793551,2.0,22.0,1.57047194641929,23.0,1.43042741131843,,,,,,,,
12,Oxidative__delsoxs_pq,2.22248646735001,0.13475588482294779,2.0,24.0,2.1271996673869102,25.0,2.3177732673131097,,,,,,,,
13,Nac/NtrC__wt_csn,2.859315379519675,0.06924445106268612,2.0,26.0,2.8103521586137097,27.0,2.9082786004256405,,,,,,,,
14,Nac/NtrC__wt_cytd,2.9288694584745096,0.02989782106725834,2.0,28.0,2.9077285064551495,29.0,2.9500104104938702,,,,,,,,
15,Nac/NtrC__wt_gln,3.131213213700855,0.02538458616048758,2.0,30.0,3.11326360068916,31.0,3.14916282671255,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.799339994301575,0.35174385258729124,2.0,32.0,2.55061953089642,33.0,3.04806045770673,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.99773438047666,0.16503877202333414,2.0,34.0,2.8810343456202596,35.0,3.11443441533306,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,3.064518248688275,0.6526276775119186,2.0,36.0,3.52599570504698,37.0,2.60304079232957,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.74031276891661,0.09350801660642863,2.0,38.0,2.80643292155432,39.0,2.6741926162789,,,,,,,,
20,Misc__wt_no_te,1.731153696548825,0.6333657231677745,2.0,40.0,2.17901089437188,41.0,1.28329649872577,,,,,,,,
21,Misc__bw_delcbl,2.4020960335595847,0.05113949416449612,2.0,42.0,2.43825711666975,43.0,2.36593495044942,,,,,,,,
22,Misc__bw_delfabr,2.460690035894245,0.041204265686328685,2.0,44.0,2.4315542202136298,45.0,2.48982585157486,,,,,,,,
23,Misc__bw_delfadr,2.593293161513035,0.19301768314555082,2.0,46.0,2.7297772741541704,47.0,2.4568090488718997,,,,,,,,
24,Misc__nitr_031,2.51937848845739,,1.0,48.0,2.51937848845739,,,,,,,,,,
25,Omics__wt_glu,3.6262796749949553,0.1505479523485304,2.0,49.0,3.51982619699556,50.0,3.73273315299435,,,,,,,,
26,Omics__wt_gly,3.78223000517087,0.03475666887473415,2.0,51.0,3.80680668142365,52.0,3.75765332891809,,,,,,,,
27,Omics__wt_thr,4.53942152304131,0.24696850724121158,2.0,53.0,4.714054629251089,54.0,4.36478841683153,,,,,,,,
28,Omics__bw_ac,2.9498083341269297,0.02780508850781747,2.0,55.0,2.93014716749156,56.0,2.9694695007622998,,,,,,,,
29,Omics__bw_fum,2.9642042663209898,0.18315835125388547,2.0,57.0,3.09371677852356,58.0,2.83469175411842,,,,,,,,
30,Omics__bw_glc,2.55571081081756,0.07048291952079519,2.0,59.0,2.60554976116854,60.0,2.50587186046658,,,,,,,,
31,Omics__bw_pyr,3.03729385327817,0.04524983113821735,2.0,61.0,3.0692903157235496,62.0,3.0052973908327902,,,,,,,,
32,OmpR__wt_nacl,2.0817899291692252,0.08528958050743744,2.0,63.0,2.1420987699105902,64.0,2.0214810884278602,,,,,,,,
33,OmpR__bw_delompr_nacl,2.585960715686875,0.1229626297696006,2.0,65.0,2.6729084250294903,66.0,2.4990130063442595,,,,,,,,
34,MinSpan__wt_ade,4.20053983985572,,1.0,67.0,4.20053983985572,,,,,,,,,,
35,MinSpan__wt_glc,2.6111018026658623,0.5649073692022134,4.0,68.0,1.8277121499519802,69.0,2.6848347336025298,70.0,2.7580614755908703,71.0,3.17379885151807,,,,
36,MinSpan__wt_glc_anaero,7.692751945489585,0.6465143780149505,2.0,72.0,7.23559724466061,73.0,8.14990664631856,,,,,,,,
37,MinSpan__wt_trp,7.318908717522169,,1.0,74.0,7.318908717522169,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.581959046328951,0.08811614884286072,2.0,75.0,5.644266572707781,76.0,5.519651519950121,,,,,,,,
39,MinSpan__bw_delcra_trp,7.19120585579849,,1.0,77.0,7.19120585579849,,,,,,,,,,
40,MinSpan__bw_delmntr,5.57806909958271,,1.0,78.0,5.57806909958271,,,,,,,,,,
41,MinSpan__bw_delnac_ade,2.66283873226241,,1.0,79.0,2.66283873226241,,,,,,,,,,
42,MinSpan__bw_delnac_glc,3.59443519619164,,1.0,80.0,3.59443519619164,,,,,,,,,,
43,Cra/Crp__wt_ac,3.7637905062106753,0.03517799002786334,2.0,81.0,3.73891591091346,82.0,3.78866510150789,,,,,,,,
44,Cra/Crp__wt_fru,3.1901867598980447,0.16899801682178903,2.0,83.0,3.0706871161962797,84.0,3.30968640359981,,,,,,,,
45,Cra/Crp__delcra_ac,1.7784728859582148,0.09660822170001639,2.0,85.0,1.7101605572757599,86.0,1.8467852146406698,,,,,,,,
46,Cra/Crp__delcra_fru,2.1944993802155452,0.3670530304301979,2.0,87.0,2.4540450670878102,88.0,1.93495369334328,,,,,,,,
47,Cra/Crp__delcra_glc,2.79606939194094,0.17418328882368145,2.0,89.0,2.91923557663754,90.0,2.6729032072443397,,,,,,,,
48,RpoB Knock-in__wt_031,3.9100792774087596,,1.0,91.0,3.9100792774087596,,,,,,,,,,
49,RpoB Knock-in__wt_044,3.62874041102803,,1.0,92.0,3.62874041102803,,,,,,,,,,
50,RpoB Knock-in__wt_lb,3.916811453018785,0.4618399679379686,2.0,93.0,4.2433816261707005,94.0,3.59024127986687,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,4.343999387855,,1.0,95.0,4.343999387855,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,4.45675691228068,,1.0,96.0,4.45675691228068,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,4.489658802301275,0.06634926385207122,2.0,97.0,4.53657481669781,98.0,4.44274278790474,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.5283488787752004,,1.0,99.0,2.5283488787752004,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.927439441548485,0.034704311746065766,2.0,100.0,2.90289978737643,101.0,2.95197909572054,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,4.71713141218912,0.27788990368498506,2.0,102.0,4.91362924750805,103.0,4.520633576870191,,,,,,,,
57,Crp ARs__wt_fru,2.7830196950178903,,1.0,104.0,2.7830196950178903,,,,,,,,,,
58,Crp ARs__wt_glyc,3.1517935683609,0.08326983976180638,2.0,105.0,3.2106742367247905,106.0,3.0929128999970095,,,,,,,,
59,Crp ARs__delar1_glyc,3.274770485480155,0.6508493782309244,2.0,107.0,2.81455047660202,108.0,3.7349904943582897,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.800186274171663,0.368923740916978,3.0,109.0,2.83065582304295,110.0,2.4169726531213502,111.0,3.15293034635069,,,,,,
61,Crp ARs__delar2_glyc,5.085746834090194,0.13447207731821964,3.0,112.0,4.97879196485386,113.0,5.041739749228309,114.0,5.236708788188411,,,,,,
62,Crp ARs__delcrp_fru,2.9434893228036905,0.12176453371255773,3.0,115.0,3.08407713502629,116.0,2.87489893102572,117.0,2.87149190235906,,,,,,
63,Crp ARs__delcrp_glc,3.1589657554363804,0.15045868840308899,3.0,118.0,3.33198369924659,119.0,3.0588035694136,120.0,3.08610999764895,,,,,,
64,Crp ARs__delcrp_glyc,2.2595511560238997,0.1809272691408249,3.0,121.0,2.1032706389135303,122.0,2.4577621299827297,123.0,2.21762069917544,,,,,,
65,Glucose Evolution__glu_ale3,2.95426774284485,,1.0,124.0,2.95426774284485,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.91977931457768,,1.0,125.0,1.91977931457768,,,,,,,,,,
67,Glucose Evolution__glu_ale5,2.11893110726416,,1.0,126.0,2.11893110726416,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.02477739337072,,1.0,127.0,2.02477739337072,,,,,,,,,,
69,Glucose Evolution__glu_ale8,3.7942604641371602,,1.0,128.0,3.7942604641371602,,,,,,,,,,
70,Glucose Evolution__glu_ale9,2.53739296569667,,1.0,129.0,2.53739296569667,,,,,,,,,,
71,Glucose Evolution__glu_ale10,2.76310672808373,,1.0,130.0,2.76310672808373,,,,,,,,,,
72,42C Evolution__wt_42c,3.9726418068955396,,1.0,131.0,3.9726418068955396,,,,,,,,,,
73,42C Evolution__42c_ale1,7.303716808511549,,1.0,132.0,7.303716808511549,,,,,,,,,,
74,42C Evolution__42c_ale2,2.68021715337682,,1.0,133.0,2.68021715337682,,,,,,,,,,
75,42C Evolution__42c_ale3,3.0264351440756,,1.0,134.0,3.0264351440756,,,,,,,,,,
