sample,b2995
control__wt_glc__1,2.46041098590423
control__wt_glc__2,3.05448978417217
fur__wt_dpd__1,1.02274049196395
fur__wt_dpd__2,1.98470480416289
fur__wt_fe__1,2.66353038455658
fur__wt_fe__2,1.8769584885637
fur__delfur_dpd__1,1.8269470704358401
fur__delfur_dpd__2,1.52493547930179
fur__delfur_fe2__1,2.08925203104294
fur__delfur_fe2__2,1.2371741537433
acid__wt_ph5__1,2.9342574100461
acid__wt_ph5__2,3.09248354449311
acid__delgadx_ph5__1,2.72037720838072
acid__delgadx_ph5__2,2.8644398803707003
acid__delgadw_ph5__1,2.54009666630493
acid__delgadw_ph5__2,2.95558903869523
acid__delgade_ph5__1,3.2685509820834304
acid__delgade_ph5__2,2.8339195880014403
oxidative__wt_pq__1,2.37042653952374
oxidative__wt_pq__2,2.50692341662815
oxidative__deloxyr_pq__1,2.64303340728631
oxidative__deloxyr_pq__2,2.752467637219
oxidative__delsoxr_pq__1,1.57047194641929
oxidative__delsoxr_pq__2,1.43042741131843
oxidative__delsoxs_pq__1,2.1271996673869102
oxidative__delsoxs_pq__2,2.3177732673131097
nac_ntrc__wt_csn__1,2.8103521586137097
nac_ntrc__wt_csn__2,2.9082786004256405
nac_ntrc__wt_cytd__1,2.9077285064551495
nac_ntrc__wt_cytd__2,2.9500104104938702
nac_ntrc__wt_gln__1,3.11326360068916
nac_ntrc__wt_gln__2,3.14916282671255
nac_ntrc__bw_delnac_csn__1,2.55061953089642
nac_ntrc__bw_delnac_csn__2,3.04806045770673
nac_ntrc__bw_delnac_cytd__1,2.8810343456202596
nac_ntrc__bw_delnac_cytd__2,3.11443441533306
nac_ntrc__bw_delnac_gln__1,3.52599570504698
nac_ntrc__bw_delnac_gln__2,2.60304079232957
nac_ntrc__bw_delnac_nh4__1,2.80643292155432
nac_ntrc__bw_delnac_nh4__2,2.6741926162789
misc__wt_no_te__1,2.17901089437188
misc__wt_no_te__2,1.28329649872577
misc__bw_delcbl__1,2.43825711666975
misc__bw_delcbl__2,2.36593495044942
misc__bw_delfabr__1,2.4315542202136298
misc__bw_delfabr__2,2.48982585157486
misc__bw_delfadr__1,2.7297772741541704
misc__bw_delfadr__2,2.4568090488718997
misc__nitr_031__1,2.51937848845739
omics__wt_glu__1,3.51982619699556
omics__wt_glu__2,3.73273315299435
omics__wt_gly__1,3.80680668142365
omics__wt_gly__2,3.75765332891809
omics__wt_thr__1,4.714054629251089
omics__wt_thr__2,4.36478841683153
omics__bw_ac__1,2.93014716749156
omics__bw_ac__2,2.9694695007622998
omics__bw_fum__1,3.09371677852356
omics__bw_fum__2,2.83469175411842
omics__bw_glc__1,2.60554976116854
omics__bw_glc__2,2.50587186046658
omics__bw_pyr__1,3.0692903157235496
omics__bw_pyr__2,3.0052973908327902
ompr__wt_nacl__1,2.1420987699105902
ompr__wt_nacl__2,2.0214810884278602
ompr__bw_delompr_nacl__1,2.6729084250294903
ompr__bw_delompr_nacl__2,2.4990130063442595
minspan__wt_ade__1,4.20053983985572
minspan__wt_glc__1,1.8277121499519802
minspan__wt_glc__2,2.6848347336025298
minspan__wt_glc__3,2.7580614755908703
minspan__wt_glc__4,3.17379885151807
minspan__wt_glc_anaero__1,7.23559724466061
minspan__wt_glc_anaero__2,8.14990664631856
minspan__wt_trp__1,7.318908717522169
minspan__bw_delcra_glc__1,5.644266572707781
minspan__bw_delcra_glc__2,5.519651519950121
minspan__bw_delcra_trp__1,7.19120585579849
minspan__bw_delmntr__1,5.57806909958271
minspan__bw_delnac_ade__1,2.66283873226241
minspan__bw_delnac_glc__1,3.59443519619164
cra_crp__wt_ac__1,3.73891591091346
cra_crp__wt_ac__2,3.78866510150789
cra_crp__wt_fru__1,3.0706871161962797
cra_crp__wt_fru__2,3.30968640359981
cra_crp__delcra_ac__1,1.7101605572757599
cra_crp__delcra_ac__2,1.8467852146406698
cra_crp__delcra_fru__1,2.4540450670878102
cra_crp__delcra_fru__2,1.93495369334328
cra_crp__delcra_glc__1,2.91923557663754
cra_crp__delcra_glc__2,2.6729032072443397
rpoB__wt_031__1,3.9100792774087596
rpoB__wt_044__1,3.62874041102803
rpoB__wt_lb__1,4.2433816261707005
rpoB__wt_lb__2,3.59024127986687
rpoB__rpoBE546V_031__1,4.343999387855
