,b3619
control__wt_glc__1,9.40749590236084
control__wt_glc__2,9.56621238581008
fur__wt_dpd__1,8.91679011078625
fur__wt_dpd__2,8.89045155573782
fur__wt_fe__1,8.794389424580249
fur__wt_fe__2,8.823831362813289
fur__delfur_dpd__1,8.78261248317847
fur__delfur_dpd__2,8.788229460511289
fur__delfur_fe2__1,8.854662204980151
fur__delfur_fe2__2,8.85856057582624
acid__wt_ph5__1,8.805845138873769
acid__wt_ph5__2,8.75333956111425
acid__delgadx_ph5__1,8.75286364502937
acid__delgadx_ph5__2,8.76154314710975
acid__delgadw_ph5__1,8.75500305064266
acid__delgadw_ph5__2,8.770219282260719
acid__delgade_ph5__1,8.82833546279213
acid__delgade_ph5__2,8.77637582285495
oxidative__wt_pq__1,8.71987898452278
oxidative__wt_pq__2,8.75517760969151
oxidative__deloxyr_pq__1,8.898715803676632
oxidative__deloxyr_pq__2,8.97057750418869
oxidative__delsoxr_pq__1,8.76177262823377
oxidative__delsoxr_pq__2,8.760345952294559
oxidative__delsoxs_pq__1,8.97091857122693
oxidative__delsoxs_pq__2,8.932980163461961
nac_ntrc__wt_csn__1,9.45197741028202
nac_ntrc__wt_csn__2,9.391194939707
nac_ntrc__wt_cytd__1,9.34199641786799
nac_ntrc__wt_cytd__2,9.33701969173351
nac_ntrc__wt_gln__1,9.453547319802
nac_ntrc__wt_gln__2,9.584233303651919
nac_ntrc__bw_delnac_csn__1,9.300761465911348
nac_ntrc__bw_delnac_csn__2,9.265006840524089
nac_ntrc__bw_delnac_cytd__1,8.82091637996442
nac_ntrc__bw_delnac_cytd__2,8.84443141510749
nac_ntrc__bw_delnac_gln__1,9.046208363539911
nac_ntrc__bw_delnac_gln__2,8.92861140139611
nac_ntrc__bw_delnac_nh4__1,8.974261966558961
nac_ntrc__bw_delnac_nh4__2,9.14324610750858
misc__wt_no_te__1,8.91700346053581
misc__wt_no_te__2,8.97181554104055
misc__bw_delcbl__1,8.77000572273236
misc__bw_delcbl__2,8.762067225913
misc__bw_delfabr__1,8.72536019186183
misc__bw_delfabr__2,8.75057335380994
misc__bw_delfadr__1,8.74877592190786
misc__bw_delfadr__2,8.75422889263061
misc__nitr_031__1,8.99801607590395
omics__wt_glu__1,9.14591924617536
omics__wt_glu__2,8.96980250539241
omics__wt_gly__1,8.6885665629615
omics__wt_gly__2,8.77390393456427
omics__wt_thr__1,9.15002036366199
omics__wt_thr__2,9.18676574580531
omics__bw_ac__1,8.933735422546901
omics__bw_ac__2,8.907936636018642
omics__bw_fum__1,8.52456028099953
omics__bw_fum__2,8.49208891436517
omics__bw_glc__1,8.72158171342855
omics__bw_glc__2,8.745945198674361
omics__bw_pyr__1,9.19217253181357
omics__bw_pyr__2,9.32992315791943
ompr__wt_nacl__1,8.731472329554519
ompr__wt_nacl__2,8.77031737878383
ompr__bw_delompr_nacl__1,8.565182613203179
ompr__bw_delompr_nacl__2,8.51359836438123
minspan__wt_ade__1,8.74752114107566
minspan__wt_glc__1,8.961067552737381
minspan__wt_glc__2,8.71338773331935
minspan__wt_glc__3,8.772195195292571
minspan__wt_glc__4,8.89414904305985
minspan__wt_glc_anaero__1,8.830743998237839
minspan__wt_glc_anaero__2,8.942429990998018
minspan__wt_trp__1,9.07567369492196
minspan__bw_delcra_glc__1,8.99197307377836
minspan__bw_delcra_glc__2,9.04503376855749
minspan__bw_delcra_trp__1,9.04363202240912
minspan__bw_delmntr__1,9.005933777381848
minspan__bw_delnac_ade__1,8.855084937389519
minspan__bw_delnac_glc__1,8.75875650647452
cra_crp__wt_ac__1,8.54081974383207
cra_crp__wt_ac__2,8.44037289674212
cra_crp__wt_fru__1,8.92104109880795
cra_crp__wt_fru__2,8.78229177294008
cra_crp__delcra_ac__1,8.784470390706849
cra_crp__delcra_ac__2,8.76457099251462
cra_crp__delcra_fru__1,8.94800546305899
cra_crp__delcra_fru__2,8.80531277225557
cra_crp__delcra_glc__1,8.69857833249145
cra_crp__delcra_glc__2,8.77801991867808
rpoB__wt_031__1,8.63142007269645
rpoB__wt_044__1,8.97251437141275
rpoB__wt_lb__1,8.53605769463333
rpoB__wt_lb__2,8.42241770886023
rpoB__rpoBE546V_031__1,9.14231134655316
rpoB__rpoBE546V_044__1,9.488328632742268
rpoB__rpoBE546V_lb__1,9.0277352814772
rpoB__rpoBE546V_lb__2,8.990594881802462
rpoB__rpoBE546V_glc__1,9.164277930566461
rpoB__rpoBE672K_glc__1,9.01065934064316
rpoB__rpoBE672K_glc__2,9.064213163413891
rpoB__rpoBE672K_lb__1,9.28200726546799
rpoB__rpoBE672K_lb__2,9.181463298725301
crp__wt_fru__1,8.932145237115108
crp__wt_glyc__1,8.63300490996731
crp__wt_glyc__2,8.688680973873769
crp__delar1_glyc__1,9.417994161918841
crp__delar1_glyc__2,9.66247198116478
crp__delar1ar2_glyc__1,9.056651125814561
crp__delar1ar2_glyc__2,9.01157822723801
crp__delar1ar2_glyc__3,9.051614214155359
crp__delar2_glyc__1,8.97797670538167
crp__delar2_glyc__2,8.96411937694822
crp__delar2_glyc__3,8.950524690167741
crp__delcrp_fru__1,9.303126649188581
crp__delcrp_fru__2,9.27479477837079
crp__delcrp_fru__3,9.188210771573619
crp__delcrp_glc__1,9.31692123153743
crp__delcrp_glc__2,9.31228139189738
crp__delcrp_glc__3,9.293890870605109
crp__delcrp_glyc__1,9.30287659752595
crp__delcrp_glyc__2,9.263367513964761
crp__delcrp_glyc__3,9.36269685426067
glu__glu_ale3__1,8.35674899563608
glu__glu_ale4__1,8.56688330724843
glu__glu_ale5__1,8.84817257926353
glu__glu_ale6__1,8.84707726030033
glu__glu_ale8__1,8.84865122932308
glu__glu_ale9__1,9.27559114373826
glu__glu_ale10__1,8.70132544811555
42c__wt_42c__1,8.975548162708089
42c__42c_ale1__1,9.53361681273588
42c__42c_ale2__1,8.83096975269482
42c__42c_ale3__1,8.54313977229363
42c__42c_ale4__1,9.011221092193631
42c__42c_ale5__1,8.92808788369844
42c__42c_ale6__1,9.07406411003127
42c__42c_ale8__1,9.37192903855975
42c__42c_ale9__1,8.52068107520108
42c__42c_ale10__1,9.26048327411845
ssw__wt_ac__1,8.46512415556484
ssw__wt_glc__1,8.63682769627334
ssw__wt_glyc__1,8.33323256745462
ssw__wt_xyl__1,9.04746696061903
ssw__glc_ale1__1,9.169247537277679
ssw__glc_ale2__1,9.38054302143048
ssw__glc_ale3__1,9.16886041014868
ssw__glyc_ale1__1,8.87834417301278
ssw__glyc_ale2__1,9.081436257628841
ssw__xyl_ale1__1,8.64596149471285
ssw__xyl_ale2__1,8.660255942341571
ssw__xyl_ale3__1,8.33073790682066
ssw__glc_ac_ac2__1,8.24094674042264
ssw__glc_ac_glc1__1,8.48778060737999
ssw__glc_ac_glc2__1,8.85593126160053
ssw__glc_glyc_glc__1,8.89006671182084
ssw__glc_glyc_glyc__1,8.66036766037645
ssw__glc_xyl_glc__1,8.78651859762881
ssw__glc_xyl_xyl__1,8.54000427510688
pgi__glu4_delpgi__1,8.75171812191469
pgi__pgi_ale1__1,8.89748409751305
pgi__pgi_ale2__1,8.9716932702035
pgi__pgi_ale3__1,8.750005390824409
pgi__pgi_ale5__1,8.897277571694241
pgi__pgi_ale6__1,8.557924812598019
pgi__pgi_ale7__1,8.552322283113341
pgi__pgi_ale8__1,8.953170674858132
ica__wt_glc__1,8.48822691550191
ica__wt_glc__2,8.47953929654767
ica__wt_glc__3,8.43256702810533
ica__wt_glc__4,8.45508257994779
ica__arg_sbt__1,8.187415567635831
ica__arg_sbt__2,8.21195132196822
ica__cytd_rib__1,8.16785422952156
ica__cytd_rib__2,8.20142527933577
ica__gth__1,8.39383471078116
ica__gth__2,8.1514176735175
ica__leu_glcr__1,8.51899698075689
ica__leu_glcr__2,8.50911299452605
ica__met_glc__1,8.55881274505658
ica__met_glc__2,8.654978154420231
ica__no3_anaero__1,8.863429645029731
ica__no3_anaero__2,8.83445929983719
ica__phe_acgam__1,8.73334713214917
ica__phe_acgam__2,8.66420980781274
ica__thm_gal__1,8.67049460291829
ica__thm_gal__2,8.64895389709553
ica__tyr_glcn__1,8.65250419331735
ica__tyr_glcn__2,8.62460412584978
ica__ura_pyr__1,8.71068166314311
ica__ura_pyr__2,8.722563318823001
ica__wt_glc__5,8.57897794144875
ica__wt_glc__6,8.55986328975236
ica__bw_delpurR_cytd__1,8.467378660268201
ica__bw_delpurR_cytd__2,8.49114738412595
ica__ade_glc__1,8.4615339191168
ica__ade_glc__2,8.52780533474554
ytf__wt_glc__1,8.79750939483208
ytf__wt_glc__2,8.864285736899081
ytf__delyafC__1,9.238647293483849
ytf__delyafC__2,9.27305578081136
ytf__delyeiE__1,8.86378963600183
ytf__delyeiE__2,8.941249469602631
ytf__delyiaJ__1,9.231407663685278
ytf__delyiaJ__2,9.27444237425658
ytf__delyieP__1,9.374952783878971
ytf__delyieP__2,9.26483257391795
ytf__wt_ph5__1,9.02620174209709
ytf__wt_ph5__2,8.90853046702923
ytf__wt_ph8__1,8.85896858489229
ytf__wt_ph8__2,8.851675627482381
ytf__delybaO__1,9.111821040573009
ytf__delybaO__2,9.19450528303288
ytf__delybaQ__1,8.78871191684763
ytf__delybaQ__2,8.6991541972694
ytf__delybiH__1,9.20072028365247
ytf__delybiH__2,9.4006570780904
ytf__delydcI_ph5__1,8.93909517180847
ytf__delydcI_ph5__2,8.933893065585199
ytf__delydcI_ph8__1,8.80084083676343
ytf__delydcI_ph8__2,8.67451176351346
ytf__delyddM__1,8.97055605994909
ytf__delyddM__2,8.882128754945471
ytf__delyheO__1,9.14146411642134
ytf__delyheO__2,9.35415478993046
fps__bw_glc__1,8.81162040348717
fps__bw_glc__2,8.80138585994252
fps__fps_thrA_ale1__1,8.69129837340779
fps__fps_thrA_ale1__2,8.722070789264519
fps__fps_thrA_ale2__1,8.58314409492387
fps__fps_thrA_ale2__2,8.62680021025399
fps__fps_serB_ale1__1,8.947060536393279
fps__fps_serB_ale1__2,8.95928251749376
fps__fps_serB_ale4__1,8.818290362558109
fps__fps_serB_ale4__2,8.92099569983984
fps__fps_ptsI_ale1__1,8.22958303044924
fps__fps_ptsI_ale1__2,8.38173246457966
fps__fps_ptsI_ale3__1,8.32123153220494
fps__fps_ptsI_ale3__2,8.290030527591819
pal__lyx_ale2_f6__1,8.04441049393672
pal__lyx_ale2__1,10.5510235283873
pal__lyx_ale2__2,10.5773689185111
pal__lyx_ale4__1,10.5510235283873
pal__lyx_ale4__2,10.5773689185111
pal__5drib_ale10_f18__1,9.05814370942086
pal__5drib_ale10_f18__2,8.97835983697251
pal__5drib_ale10__1,8.43385772055686
pal__arab_ale14_f9__1,8.68530227653522
pal__arab_ale14_f9__2,8.741185706771821
pal__arab_ale14__1,9.582361943858052
pal__arab_ale14__2,9.548469214681939
pal__arab_ale16__1,8.22646177050234
pal__arab_ale16__2,8.370971959936009
pal__tartr_ale26_f10__1,8.11383770209288
pal__tartr_ale26_f10__2,8.16670806049425
pal__tartr_ale26__1,8.062466483597241
pal__tartr_ale26__2,8.018994567237481
pal__tartr_ale28_f10__1,8.32706019707182
pal__tartr_ale28_f10__2,8.153694523185571
pal__tartr_ale28__1,8.31776402295207
pal__tartr_ale28__2,8.09790969765733
efeU__delmenFentC_citr__1,8.74569737186791
efeU__delmenFentC_citr__2,8.89904644265069
efeU__delmenFentC__1,8.89222723337675
efeU__delmenFentC__2,8.89637770443981
efeU__menFentC_ale39__1,9.650664524776449
efeU__menFentC_ale39__2,9.399042592650382
efeU__menFentC_ale29__1,9.58227497802193
efeU__menFentC_ale29__2,9.61377349175755
efeU__menFentC_ale30__1,8.940915465786329
efeU__menFentC_ale30__2,8.96605807261475
efeU__menFentCubiC_ale36__1,8.80820918947487
efeU__menFentCubiC_ale36__2,8.78673500514071
efeU__menFentCubiC_ale37__1,8.76561398827607
efeU__menFentCubiC_ale37__2,8.799694960301881
efeU__menFentCubiC_ale38__1,8.939745394164161
efeU__menFentCubiC_ale38__2,9.03836716348544
