k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0719322844423,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,0.014562224456700001,CecR,Related to antibiotic sensitivity,Stress Response
33,PrpR,False,-0.012542388962100002,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,-0.0109281355177,GcvA,Glycine cleavage system,Miscellaneous Metabolism
13,OxyR,False,0.0108661193579,OxyR,Peroxide reductases,Stress Response
32,translation,False,0.0103661514144,,Enriched in translation machinery,Biological Enrichment
2,YgbI,False,-0.010350311815299999,YgbI,Unknown Function,Regulator Discovery
42,Pyruvate,False,0.0103214983404,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.009711959058540002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00885933101025,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.008743942480540001,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,0.00843079648388,YieP,Unknown,Regulator Discovery
87,FecI,False,-0.00815455006038,FecI,Ferric citrate transport,Metal Homeostasis
40,Fnr,False,0.00800304729377,Fnr,Anaerobic response,Energy Metabolism
57,NikR,False,-0.00783642381681,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.007591255329689998,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.00696074199827,XylR,Xylose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.00692997449031,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.0068653783085699995,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.00660150967707,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,-0.00655590571344,,Enriched in membrane-bound proteins,Biological Enrichment
85,uncharacterized-3,False,-0.0060613320872600004,,Unknown Function,Uncharacterized
63,AllR/AraC/FucR,False,0.00604694973429,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
30,RpoH,False,-0.00602023350809,RpoH,Heat shock response,Stress Response
15,AtoC,False,0.00567694364609,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
72,curli,False,-0.005456992996489999,,Curli assembly,Biological Enrichment
60,His-tRNA,False,0.0053247043349,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00525212070417,Fur,Iron homeostasis,Metal Homeostasis
55,FliA,False,-0.0050264329249399995,FliA,Chemotaxis,Structural Components
17,yheO-KO,False,-0.0049921723085,,Accounts for yheO knock-out,Genomic Alterations
11,e14-deletion,False,-0.00494680403509,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,-0.00478980549531,NarL,Nitrate respiration,Energy Metabolism
1,GlpR,False,-0.0047116839937,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00456386493589,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,0.0044723790683999995,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.00442011424743,,Nitric oxide response,Biological Enrichment
80,GntR/TyrR,False,0.00440094161817,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,0.004382826164180001,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.00432434376384,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.0042720244553,,Glycine betaine transport,Biological Enrichment
23,Cbl+CysB,False,-0.0041003301556700004,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,-0.00409484973474,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,-0.00402121287564,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,0.0040155428185,Crp,Miscellaneous functions,Miscellaneous Metabolism
