k,name,in_iM,gene_weight,regulator,function,category
22,Phage_2-2,False,-0.0486629848,Phage_2,,
32,Unc_11,False,-0.0467088524,,,
7,Phage_2-1,False,0.0427873384,Phage_2,,
33,Galactose,False,-0.0422910721,,,
35,YwzG,False,-0.0417452529,YwzG,,
34,Transport-1,False,0.0393323775,,,
39,Transport-2,False,0.038345120600000004,,,
3,Unc_1,False,0.0369269881,,,
36,HrcA,False,-0.030688543500000002,HrcA,,
27,Unc_10,False,-0.027979671,,,
16,NrdR,False,-0.0247289387,NrdR,,
29,MalR2,False,-0.0222074253,MalR2,,
4,GlnR,False,-0.020099053800000002,GlnR,,
26,Mga,False,0.0172093408,Mga,,
0,FabT,False,-0.016556112,FabT,,
20,Unc_7,False,-0.0152913643,,,
12,VicR,False,-0.0146637116,VicR,,
11,Unc_3,False,-0.0140906894,,,
23,SLS,False,0.0121878173,,,
30,Phage_3-1,False,-0.0116127521,Phage_3,,
9,MalR,False,0.011360097500000001,MalR,,
24,Unc_8,False,-0.011271230200000001,,,
28,CovR-2,False,0.0094019362,CovR,,
5,CcpA-1,False,0.0079821654,CcpA,,
21,CcpA-2,False,-0.007292846800000001,CcpA,,
15,NanR,False,-0.0071929295,NanR,,
25,Unc_9,False,0.0063983685,,,
6,Rgg,False,-0.0061294188000000005,Rgg,,
41,SLO,False,-0.0060405722,,,
31,Phage_2-3,False,-0.0056938632000000005,Phage_2,,
18,PurR,False,0.0051345937000000005,PurR,,
14,Unc_4,False,-0.0045259126,,,
37,Phage_3-2,False,0.00449904,Phage_3,,
10,Unc_2,False,-0.0030461491,,,
17,Unc_5,False,0.003017029,,,
19,Unc_6,False,0.0024412862,,,
38,SpeB,False,0.0016389495,,,
13,Phage_1-2,False,0.0014866097,Phage_1,,
2,Phage_1-1,False,0.0013138073,Phage_1,,
8,PyrR,False,-0.0011041638,PyrR,,
1,CovR-1,False,0.0010779602,CovR,,
40,Unc_12,False,-0.0006277907,,,
