sample,b1759
control__wt_glc__1,4.329720969335
control__wt_glc__2,4.67796020574572
fur__wt_dpd__1,4.37302348904581
fur__wt_dpd__2,3.6145657064277796
fur__wt_fe__1,4.56832992093387
fur__wt_fe__2,4.85041328452861
fur__delfur_dpd__1,4.24864190089298
fur__delfur_dpd__2,4.021172245821
fur__delfur_fe2__1,4.533844632552531
fur__delfur_fe2__2,4.63739391502159
acid__wt_ph5__1,4.85720730638208
acid__wt_ph5__2,4.68481855028219
acid__delgadx_ph5__1,4.53463925863781
acid__delgadx_ph5__2,4.39462393802688
acid__delgadw_ph5__1,4.485838652607559
acid__delgadw_ph5__2,4.69249983892417
acid__delgade_ph5__1,5.16829566800688
acid__delgade_ph5__2,4.85640213272725
oxidative__wt_pq__1,4.01548840979427
oxidative__wt_pq__2,4.2624205446284
oxidative__deloxyr_pq__1,4.599628090285901
oxidative__deloxyr_pq__2,4.71670631762837
oxidative__delsoxr_pq__1,3.78536874268106
oxidative__delsoxr_pq__2,3.79065096680031
oxidative__delsoxs_pq__1,4.0581699379395895
oxidative__delsoxs_pq__2,3.9602540954568304
nac_ntrc__wt_csn__1,4.34729197340166
nac_ntrc__wt_csn__2,3.89787747537875
nac_ntrc__wt_cytd__1,4.58109610765817
nac_ntrc__wt_cytd__2,4.65138401687523
nac_ntrc__wt_gln__1,4.17491155869788
nac_ntrc__wt_gln__2,4.567404340938401
nac_ntrc__bw_delnac_csn__1,4.88633581067489
nac_ntrc__bw_delnac_csn__2,4.4882322503745895
nac_ntrc__bw_delnac_cytd__1,4.70536790891488
nac_ntrc__bw_delnac_cytd__2,4.60886700121563
nac_ntrc__bw_delnac_gln__1,4.48265448092104
nac_ntrc__bw_delnac_gln__2,4.9776338035573
nac_ntrc__bw_delnac_nh4__1,4.4434165632939004
nac_ntrc__bw_delnac_nh4__2,4.63299411246869
misc__wt_no_te__1,4.6806554337364
misc__wt_no_te__2,4.492665856835321
misc__bw_delcbl__1,4.75674056437457
misc__bw_delcbl__2,4.29621281016565
misc__bw_delfabr__1,4.01926169155733
misc__bw_delfabr__2,4.07536277670943
misc__bw_delfadr__1,4.41390057328072
misc__bw_delfadr__2,4.964682991192809
misc__nitr_031__1,3.9813166994663503
omics__wt_glu__1,3.34627091891968
omics__wt_glu__2,3.6985651822134304
omics__wt_gly__1,4.35099113647704
omics__wt_gly__2,4.77834875908737
omics__wt_thr__1,3.83642807311809
omics__wt_thr__2,4.70798057478325
omics__bw_ac__1,4.3294605179813095
omics__bw_ac__2,4.23758412959352
omics__bw_fum__1,4.6217131197667305
omics__bw_fum__2,4.83432761527965
omics__bw_glc__1,5.169619212928549
omics__bw_glc__2,4.83309457129771
omics__bw_pyr__1,4.6011246075365095
