k,Name,in_iM,gene_weight,Regulator,Function,Category
44,NagC/TyrR,False,-0.0293724376727,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,-0.027878263448799998,ArcA,Electron Transport Chain,Energy Metabolism
73,gadWX-KO,False,0.024319383683099997,,Accounts for gadW and gadX knock-outs,Genomic Alterations
67,uncharacterized-2,False,-0.0225902130944,,Unknown Function,Uncharacterized
28,XylR,False,0.022413926112599996,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0210970762231,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,0.0203491900608,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0193151034468,,Accounts for fur knock-out,Genomic Alterations
74,flu-yeeRS,False,0.017639862295999998,,Genes in CP4-44 prophage,Biological Enrichment
30,RpoH,False,-0.0175307172374,RpoH,Heat shock response,Stress Response
39,nitrate-related,False,-0.0175215003759,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,-0.017194652975000002,Crp,Various carbon source catabolism,Carbon Source Utilization
18,CsqR,False,-0.016267486858200002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
10,NarL,False,-0.0157875607204,NarL,Nitrate respiration,Energy Metabolism
87,FecI,False,-0.0157042235622,FecI,Ferric citrate transport,Metal Homeostasis
26,YiaJ,False,-0.015505376455700003,YiaJ,Ascorbate utilization,Carbon Source Utilization
90,sgrT,False,-0.015311699913600001,,Contains single dominating gene: sgrT,Biological Enrichment
22,PurR-2,False,0.0150688542292,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.014350830376500001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
54,CysB,False,-0.0142843270167,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.012812835555700001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,-0.0123357570416,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,0.0119084853391,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,-0.0115714318555,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.011479253241299999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.0102841595296,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0101567107994,,Accounts for yheO knock-out,Genomic Alterations
16,PurR-1,False,-0.00992305124453,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,0.00912458781218,YgbI,Unknown Function,Regulator Discovery
8,ArgR,False,-0.00894826303835,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.00882774381882,,Glycine betaine transport,Biological Enrichment
52,uncharacterized-5,False,-0.007979380068759999,,Unknown Function,Uncharacterized
83,membrane,False,0.00797247300875,,Enriched in membrane-bound proteins,Biological Enrichment
48,deletion-1,False,-0.00788575151323,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00784484764429,RpoS,General stress response,Stress Response
5,BW25113,False,-0.00782764579878,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
35,fimbriae,False,-0.00779771828432,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.00772242456202,PrpR,Propionate catabolism,Carbon Source Utilization
13,OxyR,False,0.0076971681656199985,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,-0.007464951886699998,GlpR,Glycerol catabolism,Carbon Source Utilization
64,Cra,False,-0.007436360999520002,Cra,Central carbon metabolism,Carbon Source Utilization
84,duplication-1,False,0.00685399109789,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.00670612296864,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,-0.006675281896779999,Nac,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.0065374098366400004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,-0.006487116123189999,SoxS,Oxidative stress response,Stress Response
76,FadR/IclR,False,0.006391471307419999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
71,Tryptophan,False,0.00618824241516,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,0.00616320221929,,Curli assembly,Biological Enrichment
0,YieP,False,-0.00610027666448,YieP,Unknown,Regulator Discovery
89,RbsR,False,-0.00600295381167,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.005919019091729999,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.0056633104834,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,-0.00560310565389,NikR,Nickel homeostasis,Metal Homeostasis
50,deletion-2,False,-0.00557247355875,,Large deletion of 171 genes during evolution,Genomic Alterations
4,ydcI-KO,False,-0.00556182707458,,Accounts for ydcI knock-out,Genomic Alterations
40,Fnr,False,0.005275084020649999,Fnr,Anaerobic response,Energy Metabolism
38,ArcA-1,False,-0.005061658794989999,ArcA,Anaerobic response,Energy Metabolism
