sample,USA300HOU_RS12925
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.5524269514996067
USA300_LAC_U01-Set001_CAMHB_Control_1,3.8285651200327617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.4052371578603085
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.7950723049491786
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.32622798751621
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.5529093850046145
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3900978541745785
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.8516923730405463
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.4449916003715746
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.771395519310497
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.19092539670252
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.9387485376529168
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.37732608289202
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.648114855489606
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.759580162107972
USA300_LAC_U01-Set001_R10LB_Control_1,5.266567932750925
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.024299929396482
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.9774370288666505
USA300_LAC_U01-Set001_R10LB_Control_2,4.862462131718116
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.0410947725964155
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.722451324291604
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.996582976772155
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.734027379130211
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.4327540659033815
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.905006286357446
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.664264474307459
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.734541612773229
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.4897527308927905
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.576724964930687
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.782114050967519
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3828776685944093
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.167002993706784
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.668013571146009
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.650436536225576
USA300_LAC_U01-Set004_CAMHB_Control_1,3.522472976184706
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.5487659335672594
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.145670723802879
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.062053739978815
USA300_LAC_U01-Set004_CAMHB_Control_2,4.256455137343258
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.303240008775537
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.714569848328837
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.258228701101356
USA300_LAC_U01-Set004_R10LB_Control_1,4.809588846085167
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,4.81303620567894
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.780302695512939
USA300_LAC_U01-Set004_R10LB_Control_2,4.3417844810386335
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.097940845086202
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.8815944154440185
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.8078332795187424
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.361216008687824
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.4973168722447325
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.3239550164209968
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.574957719596352
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4370101253569434
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.769977803161152
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.0712440457295083
USA300_LAC_ICA-Set001_R10LB_Control_1,4.997911959432824
USA300_LAC_ICA-Set001_R10LB_Control_2,4.901774099026196
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.194676509304959
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.977516563255673
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.288441891278313
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.088679922081169
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.213182541972458
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.019648491917144
USA300_TCH1516_BK-Set001_THB_Control_1,0.41974720544644456
USA300_TCH1516_BK-Set001_THB_Control_2,1.2907292374797064
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.630866903777643
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.323376698698418
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.0822331738221522
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.4243912816694686
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.5768689944542895
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7829986739424786
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.193716462965638
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,3.771367813237658
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.06312157078722
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.081152331667907
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.831464373963076
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.068150793369873
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.2203974304417775
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.134131013851253
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.991009668691391
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.25487369357114
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.950717660375477
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.807224326235125
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.5340952437170925
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.343408134319319
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.6776036594445545
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.164028741471645
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.819170422108842
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.723341088496829
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.7049172617246096
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.4262376487623625
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.9961679162741697
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.928350942748481
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.861400178506496
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.7041514282486028
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.915409058420745
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.614150549691906
USA300_TCH1516_ICA-Set003_250nMParaquat_1,2.2235323146312442
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.8516973955201244
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.5171771281052338
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.073671028050952
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,1.6676245014306368
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.019433050828412
USA300_TCH1516_ICA-Set003_Control_1,2.364235993272869
USA300_TCH1516_ICA-Set003_Control_2,2.173762270062221
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.867102641461744
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.509505574468471
