,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.5526681682521106,0.00034113200286258285,2.0,0.0,3.5524269514996067,5.0,3.5529093850046145,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6093314871036704,0.3100431770166461,2.0,1.0,3.8285651200327617,6.0,3.3900978541745785,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.1284647654504276,0.3914152710365021,2.0,2.0,3.4052371578603085,7.0,2.8516923730405463,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6200319526603764,0.2475444401693882,2.0,3.0,3.7950723049491786,8.0,3.4449916003715746,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.048811753413354,0.3923258006907296,2.0,4.0,4.32622798751621,9.0,3.771395519310497,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.48651972383502,0.4180335063913301,2.0,10.0,3.19092539670252,29.0,3.782114050967519,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.160813103123663,0.3140467202112175,2.0,11.0,2.9387485376529168,30.0,3.3828776685944093,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.272164538299402,0.14872088260298333,2.0,12.0,3.37732608289202,31.0,3.167002993706784,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.703847508798789,0.07881787417688448,2.0,13.0,4.648114855489606,14.0,4.759580162107972,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.064515032234521,0.2857459522271206,2.0,15.0,5.266567932750925,18.0,4.862462131718116,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.0326973509964485,0.011875747515638002,2.0,16.0,5.024299929396482,19.0,5.0410947725964155,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.849944176579127,0.18030212081064526,2.0,17.0,4.9774370288666505,20.0,4.722451324291604,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.950794631564801,0.06475449879086141,2.0,21.0,4.996582976772155,24.0,4.905006286357446,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.699145926718835,0.049329823075439434,2.0,22.0,4.734027379130211,25.0,4.664264474307459,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.583647839338305,0.21339602086932202,2.0,23.0,4.4327540659033815,26.0,4.734541612773229,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.533238847911739,0.06149865646314004,2.0,27.0,3.4897527308927905,28.0,3.576724964930687,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.6592250536857924,0.012428840585390882,2.0,32.0,3.668013571146009,33.0,3.650436536225576,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.889464056763982,0.5190037634251699,2.0,34.0,3.522472976184706,38.0,4.256455137343258,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.426002971171398,0.17361304637732494,2.0,35.0,4.5487659335672594,39.0,4.303240008775537,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9301202860658577,0.3048343524231525,2.0,36.0,4.145670723802879,40.0,3.714569848328837,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.160141220540085,0.13871664530875652,2.0,37.0,4.062053739978815,41.0,4.258228701101356,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.5756866635619,0.330787638793071,2.0,42.0,4.809588846085167,45.0,4.3417844810386335,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.955488525382571,0.20145800251638324,2.0,43.0,4.81303620567894,46.0,5.097940845086202,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.830948555478479,0.07162406204131516,2.0,44.0,4.780302695512939,47.0,4.8815944154440185,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.6913954995575473,1.2495456747793585,2.0,48.0,1.8078332795187424,52.0,3.574957719596352,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.399113067022384,0.05359453387077866,2.0,49.0,3.361216008687824,53.0,3.4370101253569434,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.1336473377029423,0.5143063879709104,2.0,50.0,3.4973168722447325,54.0,2.769977803161152,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.1975995310752525,0.1786936410561864,2.0,51.0,3.3239550164209968,55.0,3.0712440457295083,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.94984302922951,0.06797973302229257,2.0,56.0,4.997911959432824,57.0,4.901774099026196,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.086096536280316,0.15355527045355533,2.0,58.0,5.194676509304959,59.0,4.977516563255673,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.188560906679741,0.14125304304247904,2.0,60.0,5.288441891278313,61.0,5.088679922081169,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.116415516944801,0.1368492391846094,2.0,62.0,5.213182541972458,63.0,5.019648491917144,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.8552382214630755,0.6158773011423582,2.0,64.0,0.41974720544644456,65.0,1.2907292374797064,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.4771218012380305,0.2174284091599623,2.0,66.0,2.630866903777643,67.0,2.323376698698418,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.7533122277458104,0.46516446288975205,2.0,68.0,3.0822331738221522,69.0,2.4243912816694686,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.679933834198384,0.14575569416990808,2.0,70.0,1.5768689944542895,71.0,1.7829986739424786,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.982542138101648,0.2986455942476364,2.0,72.0,4.193716462965638,73.0,3.771367813237658,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.072136951227563,0.012749673288686826,2.0,74.0,4.06312157078722,75.0,4.081152331667907,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.4498075836664746,0.539744209009238,2.0,76.0,3.831464373963076,77.0,3.068150793369873,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.1772642221465155,0.06099956815982386,2.0,78.0,5.2203974304417775,79.0,5.134131013851253,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.122941681131266,0.18658004130364628,2.0,80.0,3.991009668691391,81.0,4.25487369357114,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.878970993305301,0.10146510962571013,2.0,82.0,3.950717660375477,83.0,3.807224326235125,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.438751689018206,0.1348361481400264,2.0,84.0,4.5340952437170925,85.0,4.343408134319319,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.9208162004580998,0.3439544740405784,2.0,86.0,3.6776036594445545,87.0,4.164028741471645,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.771255755302835,0.06776157163364223,2.0,88.0,4.819170422108842,89.0,4.723341088496829,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.565577455243486,0.1970562441040474,2.0,90.0,3.7049172617246096,91.0,3.4262376487623625,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.9622594295113256,0.04795384185956299,2.0,92.0,2.9961679162741697,93.0,2.928350942748481,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.8884046184636203,0.03819004523165544,2.0,94.0,3.861400178506496,96.0,3.915409058420745,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.6591509889702545,0.0636402315401871,2.0,95.0,3.7041514282486028,97.0,3.614150549691906,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,2.0376148550756845,0.26292699278542425,2.0,98.0,2.2235323146312442,99.0,1.8516973955201244,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.295424078078093,0.3136061708459822,2.0,100.0,2.5171771281052338,101.0,2.073671028050952,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.8435287761295243,0.2487662109585693,2.0,102.0,1.6676245014306368,103.0,2.019433050828412,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.2689991316675453,0.13468526132009878,2.0,104.0,2.364235993272869,105.0,2.173762270062221,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,2.6883041079651075,0.2528593110033637,2.0,106.0,2.867102641461744,107.0,2.509505574468471,,
