sample,b3571
control__wt_glc__1,3.61242969311473
control__wt_glc__2,4.22360939693604
fur__wt_dpd__1,3.3836045909427797
fur__wt_dpd__2,3.6138460524891003
fur__wt_fe__1,3.55718525565691
fur__wt_fe__2,3.4823002548323303
fur__delfur_dpd__1,3.5426100476079
fur__delfur_dpd__2,3.26108688398481
fur__delfur_fe2__1,3.96288435095028
fur__delfur_fe2__2,3.7329669894872004
acid__wt_ph5__1,3.8114792529866097
acid__wt_ph5__2,3.7320842620692303
acid__delgadx_ph5__1,3.76339993983645
acid__delgadx_ph5__2,3.64627909650692
acid__delgadw_ph5__1,3.64267665155316
acid__delgadw_ph5__2,3.86178162814932
acid__delgade_ph5__1,3.7062052699012296
acid__delgade_ph5__2,3.8573942629928197
oxidative__wt_pq__1,4.00532356326324
oxidative__wt_pq__2,3.91871840331479
oxidative__deloxyr_pq__1,3.89990532038119
oxidative__deloxyr_pq__2,4.08869629919716
oxidative__delsoxr_pq__1,3.7485765573254706
oxidative__delsoxr_pq__2,3.74725302242853
oxidative__delsoxs_pq__1,4.12189062225015
oxidative__delsoxs_pq__2,4.02463876084194
nac_ntrc__wt_csn__1,3.9919677581282698
nac_ntrc__wt_csn__2,3.557847939651
nac_ntrc__wt_cytd__1,3.624265835007
nac_ntrc__wt_cytd__2,4.18672185461958
nac_ntrc__wt_gln__1,3.88138910950526
nac_ntrc__wt_gln__2,3.94347002732791
nac_ntrc__bw_delnac_csn__1,3.88580257479847
nac_ntrc__bw_delnac_csn__2,3.5480130099193703
nac_ntrc__bw_delnac_cytd__1,3.4003644917429
nac_ntrc__bw_delnac_cytd__2,3.24196258977781
nac_ntrc__bw_delnac_gln__1,3.51190345125275
nac_ntrc__bw_delnac_gln__2,2.9777288241916002
nac_ntrc__bw_delnac_nh4__1,3.73355473199896
nac_ntrc__bw_delnac_nh4__2,3.34612725017311
misc__wt_no_te__1,3.90875561593608
misc__wt_no_te__2,4.01392819671111
misc__bw_delcbl__1,3.4381386685231
misc__bw_delcbl__2,3.55132007677419
misc__bw_delfabr__1,3.55073745964642
misc__bw_delfabr__2,3.4540058963953704
misc__bw_delfadr__1,3.72986852091231
misc__bw_delfadr__2,3.7503408643144702
misc__nitr_031__1,3.66470639919817
omics__wt_glu__1,3.76496597091968
omics__wt_glu__2,3.8490463942020696
omics__wt_gly__1,3.4866450687891
omics__wt_gly__2,3.2368112338610295
omics__wt_thr__1,4.86865084151092
omics__wt_thr__2,4.8116119988667
omics__bw_ac__1,4.12765116907594
omics__bw_ac__2,4.04428527236476
omics__bw_fum__1,3.7251673940291603
omics__bw_fum__2,3.73000395971911
omics__bw_glc__1,3.8484868318727004
omics__bw_glc__2,4.05323784952279
omics__bw_pyr__1,3.72574704523307
omics__bw_pyr__2,3.9114092844389505
ompr__wt_nacl__1,3.51203024865138
ompr__wt_nacl__2,3.8738587097047
ompr__bw_delompr_nacl__1,3.05852460721303
ompr__bw_delompr_nacl__2,3.49741358366634
minspan__wt_ade__1,3.0042254344963997
minspan__wt_glc__1,3.64951246977779
minspan__wt_glc__2,3.3063025213612205
minspan__wt_glc__3,3.2821362354384
minspan__wt_glc__4,3.33064015055767
minspan__wt_glc_anaero__1,3.11077111333582
minspan__wt_glc_anaero__2,2.59722501643985
minspan__wt_trp__1,4.156763832118529
minspan__bw_delcra_glc__1,3.29800079691719
minspan__bw_delcra_glc__2,3.3956543798724
minspan__bw_delcra_trp__1,4.07196325786808
minspan__bw_delmntr__1,3.49272360224261
minspan__bw_delnac_ade__1,3.68605582641156
minspan__bw_delnac_glc__1,3.28883520658494
cra_crp__wt_ac__1,3.55567157772178
cra_crp__wt_ac__2,3.56419108547018
cra_crp__wt_fru__1,3.55405190410758
cra_crp__wt_fru__2,3.41471938878801
cra_crp__delcra_ac__1,3.5304244017780397
cra_crp__delcra_ac__2,3.66535612135044
cra_crp__delcra_fru__1,2.7131004337317095
cra_crp__delcra_fru__2,3.06673560858953
cra_crp__delcra_glc__1,3.58009701340994
cra_crp__delcra_glc__2,3.3249053483117597
rpoB__wt_031__1,5.50736935208232
rpoB__wt_044__1,3.5636167165398995
rpoB__wt_lb__1,4.6416328650229906
rpoB__wt_lb__2,4.558100035623309
rpoB__rpoBE546V_031__1,4.135100043158951
rpoB__rpoBE546V_044__1,4.10670770128456
rpoB__rpoBE546V_lb__1,4.04228785893138
rpoB__rpoBE546V_lb__2,4.0195649546232595
rpoB__rpoBE546V_glc__1,3.5548387747465005
rpoB__rpoBE672K_glc__1,4.04162539876189
rpoB__rpoBE672K_glc__2,4.11619801240232
rpoB__rpoBE672K_lb__1,2.99420485195358
rpoB__rpoBE672K_lb__2,3.3014606813872405
crp__wt_fru__1,3.7178535544214903
crp__wt_glyc__1,3.31883887758093
crp__wt_glyc__2,3.5078615777005804
crp__delar1_glyc__1,3.47267330819108
crp__delar1_glyc__2,3.6263326870906
crp__delar1ar2_glyc__1,3.04787764506727
crp__delar1ar2_glyc__2,3.31896747504439
crp__delar1ar2_glyc__3,3.3234917973369598
crp__delar2_glyc__1,4.43688254913373
crp__delar2_glyc__2,4.56694180029864
crp__delar2_glyc__3,4.43884960714824
crp__delcrp_fru__1,3.5382951253081
crp__delcrp_fru__2,3.3084877977587794
crp__delcrp_fru__3,3.37007788971838
crp__delcrp_glc__1,3.45049170997618
crp__delcrp_glc__2,3.0402057541776095
crp__delcrp_glc__3,3.6134466310534603
crp__delcrp_glyc__1,2.90867462266794
crp__delcrp_glyc__2,2.9114495777045
crp__delcrp_glyc__3,3.04341716329656
glu__glu_ale3__1,3.72028060924944
glu__glu_ale4__1,2.58410282484575
glu__glu_ale5__1,4.0473479451619
glu__glu_ale6__1,2.96945342347121
glu__glu_ale8__1,3.99562130230807
glu__glu_ale9__1,3.44673940564148
glu__glu_ale10__1,3.50193343003393
42c__wt_42c__1,3.55856606864982
42c__42c_ale1__1,4.01743489429456
42c__42c_ale2__1,3.16578568469898
42c__42c_ale3__1,3.15884216545919
42c__42c_ale4__1,3.6183419036148
42c__42c_ale5__1,3.28649341294155
42c__42c_ale6__1,4.01299968958555
42c__42c_ale8__1,3.70607585038153
42c__42c_ale9__1,3.4007796897586804
42c__42c_ale10__1,3.5059593799589197
ssw__wt_ac__1,3.4402840051748598
ssw__wt_glc__1,2.9391552844472795
ssw__wt_glyc__1,5.4302739690636805
ssw__wt_xyl__1,3.1370334083908795
ssw__glc_ale1__1,4.28384949541772
ssw__glc_ale2__1,3.5149278426039396
ssw__glc_ale3__1,4.42208063443495
ssw__glyc_ale1__1,3.2192236757683506
ssw__glyc_ale2__1,3.4740621107661496
ssw__xyl_ale1__1,3.60641116165715
ssw__xyl_ale2__1,3.6469423236020697
ssw__xyl_ale3__1,4.45701057886476
ssw__glc_ac_ac2__1,3.73906781110182
ssw__glc_ac_glc1__1,3.4378948861422205
ssw__glc_ac_glc2__1,4.32583564470075
ssw__glc_glyc_glc__1,4.0197485369728705
ssw__glc_glyc_glyc__1,3.14036730367334
ssw__glc_xyl_glc__1,3.35635223332236
ssw__glc_xyl_xyl__1,3.4144981050850403
pgi__glu4_delpgi__1,3.73470928407277
pgi__pgi_ale1__1,4.11193523919552
pgi__pgi_ale2__1,4.3118883109986506
pgi__pgi_ale3__1,3.6569436015581807
pgi__pgi_ale5__1,3.52058458639153
pgi__pgi_ale6__1,2.7734407565541805
pgi__pgi_ale7__1,3.53463928396752
pgi__pgi_ale8__1,3.2881401170624303
ica__wt_glc__1,4.39675533088373
ica__wt_glc__2,4.497356391507401
ica__wt_glc__3,4.2018552933328905
ica__wt_glc__4,4.14547408892032
ica__arg_sbt__1,4.38034353381431
ica__arg_sbt__2,4.153103536480249
ica__cytd_rib__1,6.51829472360533
ica__cytd_rib__2,6.92270288232073
ica__gth__1,3.4894506304964303
ica__gth__2,3.49006340291405
ica__leu_glcr__1,3.40386768239891
ica__leu_glcr__2,3.64131035087676
ica__met_glc__1,4.24459499332406
ica__met_glc__2,4.2835178288486
ica__no3_anaero__1,3.9106715686448403
ica__no3_anaero__2,3.85318818364388
ica__phe_acgam__1,4.2479505078391995
ica__phe_acgam__2,4.23100238940414
ica__thm_gal__1,4.1326959083846
ica__thm_gal__2,4.280260774326759
ica__tyr_glcn__1,3.58810150041421
ica__tyr_glcn__2,3.41999906646532
ica__ura_pyr__1,4.30909767468044
ica__ura_pyr__2,3.7991700728204
ica__wt_glc__5,4.5115170946114596
ica__wt_glc__6,4.50960611365663
ica__bw_delpurR_cytd__1,2.92049188287507
ica__bw_delpurR_cytd__2,2.5762197605993102
ica__ade_glc__1,4.04326090008453
ica__ade_glc__2,4.0648558438958196
ytf__wt_glc__1,4.417994542909019
ytf__wt_glc__2,3.87394526692439
ytf__delyafC__1,4.30293195313501
ytf__delyafC__2,4.40530451195979
ytf__delyeiE__1,4.25005358670515
ytf__delyeiE__2,4.39037725718602
ytf__delyiaJ__1,3.5702610321870796
ytf__delyiaJ__2,3.9734834798298997
ytf__delyieP__1,4.18487261000677
ytf__delyieP__2,4.33821187359458
ytf__wt_ph5__1,3.6321603994653
ytf__wt_ph5__2,3.9104483731000297
ytf__wt_ph8__1,3.84309573928932
ytf__wt_ph8__2,4.135418311269549
ytf__delybaO__1,4.583189645048241
ytf__delybaO__2,4.33117113677734
ytf__delybaQ__1,3.88156640027251
ytf__delybaQ__2,3.85051402084625
ytf__delybiH__1,4.08354236213182
ytf__delybiH__2,4.14405608297608
ytf__delydcI_ph5__1,3.7495382423867594
ytf__delydcI_ph5__2,3.97378223191469
ytf__delydcI_ph8__1,4.19135384241035
ytf__delydcI_ph8__2,3.8812693682416497
ytf__delyddM__1,4.2225897207576
ytf__delyddM__2,4.31858740449776
ytf__delyheO__1,4.376331720313741
ytf__delyheO__2,4.0656249004543
fps__bw_glc__1,3.9312689383114505
fps__bw_glc__2,3.78630345754858
fps__fps_thrA_ale1__1,3.73627628127172
fps__fps_thrA_ale1__2,3.17689241392487
fps__fps_thrA_ale2__1,3.12033714000113
fps__fps_thrA_ale2__2,2.8780959048578296
fps__fps_serB_ale1__1,3.3062378841859
fps__fps_serB_ale1__2,3.36632836112358
fps__fps_serB_ale4__1,3.58220861160619
fps__fps_serB_ale4__2,3.57412301721421
fps__fps_ptsI_ale1__1,5.100455069684441
fps__fps_ptsI_ale1__2,5.22247844254422
fps__fps_ptsI_ale3__1,4.73291759911454
fps__fps_ptsI_ale3__2,4.65852540810063
pal__lyx_ale2_f6__1,3.9045335292058803
pal__lyx_ale2__1,4.9433829207919295
pal__lyx_ale2__2,5.4094013989478205
pal__lyx_ale4__1,4.9433829207919295
