sample,b4318
control__wt_glc__1,2.89990759353068
control__wt_glc__2,2.67877261900485
fur__wt_dpd__1,3.70207523180879
fur__wt_dpd__2,3.4384068215793597
fur__wt_fe__1,3.8605462926209198
fur__wt_fe__2,3.8908301280604
fur__delfur_dpd__1,3.5530396288227797
fur__delfur_dpd__2,3.9370499229161
fur__delfur_fe2__1,4.4266524605098
fur__delfur_fe2__2,3.97749943268416
acid__wt_ph5__1,3.5734399615211294
acid__wt_ph5__2,4.36321018271277
acid__delgadx_ph5__1,3.9020597534191097
acid__delgadx_ph5__2,4.12943952306086
acid__delgadw_ph5__1,4.027002103141241
acid__delgadw_ph5__2,3.8569425091894503
acid__delgade_ph5__1,4.35351291479354
acid__delgade_ph5__2,3.89849989535644
oxidative__wt_pq__1,4.3722111586488195
oxidative__wt_pq__2,4.30604099088152
oxidative__deloxyr_pq__1,4.269515851570819
oxidative__deloxyr_pq__2,3.98642117994102
oxidative__delsoxr_pq__1,3.6404096732049704
oxidative__delsoxr_pq__2,3.67248737232363
oxidative__delsoxs_pq__1,3.9177742375486297
oxidative__delsoxs_pq__2,4.22346696989045
nac_ntrc__wt_csn__1,3.35554810727717
nac_ntrc__wt_csn__2,3.9479752002335298
nac_ntrc__wt_cytd__1,3.33394462394063
nac_ntrc__wt_cytd__2,2.7325216091713305
nac_ntrc__wt_gln__1,3.7383189951986897
nac_ntrc__wt_gln__2,2.19991655463085
nac_ntrc__bw_delnac_csn__1,3.6560592035103396
nac_ntrc__bw_delnac_csn__2,3.79721135883106
nac_ntrc__bw_delnac_cytd__1,4.66986793164732
nac_ntrc__bw_delnac_cytd__2,4.34505835350154
nac_ntrc__bw_delnac_gln__1,4.75087680990271
nac_ntrc__bw_delnac_gln__2,4.49683999438067
nac_ntrc__bw_delnac_nh4__1,4.357850964110829
nac_ntrc__bw_delnac_nh4__2,4.682270103362519
misc__wt_no_te__1,4.45990452643154
misc__wt_no_te__2,4.18388298126279
misc__bw_delcbl__1,4.6496256039257995
misc__bw_delcbl__2,4.37827902794277
misc__bw_delfabr__1,4.0097945048946295
misc__bw_delfabr__2,3.77391808247706
misc__bw_delfadr__1,4.86367655289328
misc__bw_delfadr__2,4.7843709488442405
misc__nitr_031__1,3.21901950236987
omics__wt_glu__1,4.73940217489929
omics__wt_glu__2,4.5532812856077305
omics__wt_gly__1,3.8643015662453197
omics__wt_gly__2,4.1376716611749105
omics__wt_thr__1,5.399377167039289
omics__wt_thr__2,5.09802422203341
omics__bw_ac__1,3.33518930716731
omics__bw_ac__2,3.57197751464328
omics__bw_fum__1,2.69517835039766
omics__bw_fum__2,2.25678216223075
omics__bw_glc__1,2.9895857600928397
omics__bw_glc__2,3.29901962775033
omics__bw_pyr__1,3.5768724802067995
