,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.050033333333332,0.37708243572637185,3.0,0.0,11.388,1.0,11.1188,2.0,10.6433,,,,,,,,,,
1,M9__M9tran,10.933066666666667,0.0715793499085693,3.0,3.0,10.9991,4.0,10.857,5.0,10.9431,,,,,,,,,,
2,M9__M9stat,9.608699999999999,0.25763293655897396,3.0,6.0,9.7758,7.0,9.7383,8.0,9.312,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.461866666666667,0.57212425515209,3.0,9.0,10.7118,10.0,9.8073,11.0,10.8665,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.523299999999999,0.20322248891301367,2.0,12.0,10.3796,13.0,10.667,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.5214,0.21622913772200034,3.0,14.0,10.6754,15.0,10.2742,16.0,10.6146,,,,,,,,,,
6,Carbon Transition__MG+10,10.546766666666665,0.39304417478616016,3.0,17.0,10.8811,18.0,10.6454,19.0,10.1138,,,,,,,,,,
7,Carbon Transition__MG+15,10.990433333333334,0.5986876007846942,3.0,20.0,10.447,21.0,11.6322,22.0,10.8921,,,,,,,,,,
8,Carbon Transition__MG+25,10.9306,0.4179931698006554,3.0,23.0,10.9959,24.0,10.4838,25.0,11.3121,,,,,,,,,,
9,Carbon Transition__MG+45,11.0715,0.5319836745615415,3.0,26.0,11.1524,27.0,10.5037,28.0,11.5584,,,,,,,,,,
10,Carbon Transition__MG+60,10.98135,0.10670241328105004,2.0,29.0,10.9059,30.0,11.0568,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.9403,0.4842267237565484,2.0,31.0,10.5979,32.0,11.2827,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.0433,0.5284103329799675,3.0,33.0,10.4407,34.0,11.4275,35.0,11.2617,,,,,,,,,,
