sample,b0578
control__wt_glc__1,9.013823526522868
control__wt_glc__2,8.97369591801756
fur__wt_dpd__1,8.0808386963479
fur__wt_dpd__2,7.865905833623249
fur__wt_fe__1,8.75171164991224
fur__wt_fe__2,8.69183436373537
fur__delfur_dpd__1,8.198905879912362
fur__delfur_dpd__2,7.86114958454769
fur__delfur_fe2__1,8.650673728884259
fur__delfur_fe2__2,8.690128936719969
acid__wt_ph5__1,8.792341676263701
acid__wt_ph5__2,8.70170347483803
acid__delgadx_ph5__1,8.6688891447201
acid__delgadx_ph5__2,8.50808885529068
acid__delgadw_ph5__1,8.441272895232089
acid__delgadw_ph5__2,8.66021394812499
acid__delgade_ph5__1,8.69719519539369
acid__delgade_ph5__2,8.71207788474974
oxidative__wt_pq__1,9.362638365432948
oxidative__wt_pq__2,9.572579054433811
oxidative__deloxyr_pq__1,9.808222033953289
oxidative__deloxyr_pq__2,9.74521309383339
oxidative__delsoxr_pq__1,8.2437077343205
oxidative__delsoxr_pq__2,8.22105388424409
oxidative__delsoxs_pq__1,8.1318620929215
oxidative__delsoxs_pq__2,8.19237292978626
nac_ntrc__wt_csn__1,8.901391137494539
nac_ntrc__wt_csn__2,8.83021399151
nac_ntrc__wt_cytd__1,9.02612483937511
nac_ntrc__wt_cytd__2,9.026519622837881
nac_ntrc__wt_gln__1,8.77626272584066
nac_ntrc__wt_gln__2,8.66378122175233
nac_ntrc__bw_delnac_csn__1,8.712451605617469
nac_ntrc__bw_delnac_csn__2,8.82354924577361
nac_ntrc__bw_delnac_cytd__1,9.14063845106162
nac_ntrc__bw_delnac_cytd__2,9.05870447595815
nac_ntrc__bw_delnac_gln__1,8.75240775426604
nac_ntrc__bw_delnac_gln__2,8.82050055731545
nac_ntrc__bw_delnac_nh4__1,9.13241551979658
nac_ntrc__bw_delnac_nh4__2,9.068607734947868
misc__wt_no_te__1,8.49176650769486
misc__wt_no_te__2,8.76827048430176
misc__bw_delcbl__1,8.44445311885126
misc__bw_delcbl__2,8.6674013030884
misc__bw_delfabr__1,8.656753775016579
misc__bw_delfabr__2,8.64620587645527
misc__bw_delfadr__1,8.68839117070353
misc__bw_delfadr__2,8.7396572814412
misc__nitr_031__1,8.62322216223438
omics__wt_glu__1,8.11478453133448
omics__wt_glu__2,7.99327484288764
omics__wt_gly__1,8.37644710919972
omics__wt_gly__2,8.394287767435019
omics__wt_thr__1,8.50779538042445
omics__wt_thr__2,8.44166538339022
omics__bw_ac__1,8.15787085134246
omics__bw_ac__2,8.00230670226272
omics__bw_fum__1,8.54480177376335
omics__bw_fum__2,8.51194635452522
omics__bw_glc__1,8.81824985716358
omics__bw_glc__2,8.83868655073575
omics__bw_pyr__1,8.261865398384321
omics__bw_pyr__2,8.35107919197703
ompr__wt_nacl__1,6.80359676148306
ompr__wt_nacl__2,6.522921976077419
ompr__bw_delompr_nacl__1,6.77138753327654
ompr__bw_delompr_nacl__2,6.8425036975977305
minspan__wt_ade__1,7.927189454715769
minspan__wt_glc__1,8.27889760400774
minspan__wt_glc__2,8.47297183212207
minspan__wt_glc__3,8.45133079396652
minspan__wt_glc__4,8.57618056429883
minspan__wt_glc_anaero__1,8.711860823371989
minspan__wt_glc_anaero__2,8.32170994444079
minspan__wt_trp__1,8.29245973393708
minspan__bw_delcra_glc__1,8.79718044450587
minspan__bw_delcra_glc__2,8.80967796393761
minspan__bw_delcra_trp__1,8.4973276559276
minspan__bw_delmntr__1,8.48503710257903
minspan__bw_delnac_ade__1,8.13138249889804
minspan__bw_delnac_glc__1,8.66723497587223
cra_crp__wt_ac__1,7.54171695884596
cra_crp__wt_ac__2,7.61661912613157
cra_crp__wt_fru__1,8.012586645632991
cra_crp__wt_fru__2,8.00212981334344
