,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.234033333333333,0.13790962016238578,3.0,0.0,16.3668,1.0,16.2438,2.0,16.0915,,,,,,,,,,
1,M9__M9tran,15.700666666666669,0.3218208404272985,3.0,3.0,15.7218,4.0,15.3688,5.0,16.0114,,,,,,,,,,
2,M9__M9stat,14.073966666666665,0.2728539780419796,3.0,6.0,14.3563,7.0,14.0539,8.0,13.8117,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.730366666666667,0.5483439461992212,3.0,9.0,15.5007,10.0,15.3342,11.0,16.3562,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.7653,0.13661303012524165,2.0,12.0,15.8619,13.0,15.6687,,,,,,,,,,,,
5,Carbon Transition__MG+5,15.803533333333334,0.32797636093678045,3.0,14.0,15.9098,15.0,15.4356,16.0,16.0652,,,,,,,,,,
6,Carbon Transition__MG+10,15.887300000000002,0.2554138015064967,3.0,17.0,16.1098,18.0,15.9437,19.0,15.6084,,,,,,,,,,
7,Carbon Transition__MG+15,15.960433333333333,0.2787315793614583,3.0,20.0,15.6567,21.0,16.0201,22.0,16.2045,,,,,,,,,,
8,Carbon Transition__MG+25,15.774233333333333,0.19238051703156767,3.0,23.0,15.9933,24.0,15.6328,25.0,15.6966,,,,,,,,,,
9,Carbon Transition__MG+45,15.818033333333332,0.6275835030761515,3.0,26.0,15.9775,27.0,15.1261,28.0,16.3505,,,,,,,,,,
10,Carbon Transition__MG+60,15.83255,0.3537655226276292,2.0,29.0,15.5824,30.0,16.0827,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.919699999999999,0.3597759302677147,2.0,31.0,15.6653,32.0,16.1741,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.309899999999999,0.3306838974005238,3.0,33.0,14.9591,34.0,15.6159,35.0,15.3547,,,,,,,,,,
13,Carbon Transition__MG+150,16.11335,0.3305724202047118,2.0,36.0,15.8796,37.0,16.3471,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.872133333333332,0.32702131938657036,3.0,38.0,15.5237,39.0,16.1724,40.0,15.9203,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.685766666666668,0.49063699751785517,3.0,41.0,15.1328,42.0,16.069000000000006,43.0,15.8555,,,,,,,,,,
16,Carbon Transition__GM+5,15.670733333333333,0.4411556339131728,3.0,44.0,15.1818,45.0,15.7914,46.0,16.039,,,,,,,,,,
17,Carbon Transition__GM+10,15.42915,0.4118897000411636,2.0,47.0,15.7204,48.0,15.1379,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.716233333333333,0.0657845979947692,3.0,49.0,15.6427,50.0,15.7695,51.0,15.7365,,,,,,,,,,
