,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.215569279142724,0.028488544894388713,2.0,0.0,9.195424835861765,5.0,9.235713722423684
1,U01-Set001__USA300 LAC CA-MHB Control,10.048088984370764,0.02866369003799808,2.0,1.0,10.027820694771068,6.0,10.068357273970463
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.514933266172129,0.05330598854796748,2.0,2.0,9.477240240192009,7.0,9.55262629215225
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.284221127084212,0.047458477065446494,2.0,3.0,9.25066291612645,8.0,9.317779338041976
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.207471528324007,0.0676213735116625,2.0,4.0,9.159655996560762,9.0,9.255287060087252
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.802041032259863,0.3144099702725131,2.0,10.0,9.024362454312218,29.0,8.579719610207508
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.155056182745074,0.07244028992909085,2.0,11.0,8.206279202985053,30.0,8.103833162505094
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.181904876457445,0.19626316604867924,2.0,12.0,8.320683892067608,31.0,8.043125860847283
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.282893736105606,0.3543897653502089,2.0,13.0,7.032302329843364,14.0,7.533485142367848
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.33141205295532,0.0036194500924910996,2.0,15.0,5.328852715250753,18.0,5.333971390659887
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.3733879625126,0.039493079980146784,2.0,16.0,5.401313787176505,19.0,5.345462137848696
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.6915770446115435,0.07978974140575268,2.0,17.0,5.747996911828673,20.0,5.635157177394415
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.762040154143911,0.634092094480011,2.0,21.0,5.3136693342403145,24.0,6.210410974047508
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.308127049674564,0.15294739957531128,2.0,22.0,5.416277193079115,25.0,5.199976906270013
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.544802994996411,0.22940700550138982,2.0,23.0,5.707018244238143,26.0,5.3825877457546785
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.337083388579309,0.02508933668287826,2.0,27.0,9.354824228683244,28.0,9.319342548475372
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.626046848530166,0.23207590580132648,2.0,32.0,8.790149295272293,33.0,8.461944401788037
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.015527668442996,0.06609863166819274,2.0,34.0,10.062266459122727,38.0,9.968788877763265
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.637639242140834,0.1516515651149859,2.0,35.0,9.530405392070474,39.0,9.744873092211193
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.370104429771121,0.015417369222855627,2.0,36.0,9.359202703445582,40.0,9.381006156096658
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.29113717045459,0.08440724369843501,2.0,37.0,8.23145223605416,41.0,8.350822104855018
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.422714363378637,0.013608042174073489,2.0,42.0,6.4130920244786775,45.0,6.432336702278597
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.147608692847177,0.002442657210897836,2.0,43.0,6.145881473369236,46.0,6.149335912325117
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.690867711115313,0.01529359181584028,2.0,44.0,6.680053508633633,47.0,6.7016819135969925
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.975145219180675,0.18450885764279135,2.0,48.0,9.105612683608877,52.0,8.844677754752475
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.109221462174897,0.4893161087980099,2.0,49.0,9.455220200849784,53.0,8.763222723500009
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.471165736315752,0.31648867363783684,2.0,50.0,8.694957023613803,54.0,8.247374449017702
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.797496845906128,0.040007492618656396,2.0,51.0,8.769207276577205,55.0,8.82578641523505
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.972668167436075,0.04513947623197912,2.0,56.0,5.004586597178917,57.0,4.940749737693234
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.03491928166695,0.061322913952988584,2.0,58.0,5.078281129965227,59.0,4.991557433368672
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.309306444114741,0.12223998047065641,2.0,60.0,5.2228697249918286,61.0,5.395743163237653
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.704704873288015,0.14550833666432839,2.0,62.0,4.601814941713493,63.0,4.8075948048625365
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.602111645909087,0.25979077841088005,2.0,64.0,6.418411824805022,65.0,6.785811467013152
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.886040595527689,0.034384142662845986,2.0,66.0,6.861727335085504,67.0,6.9103538559698725
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.946244475305848,0.4160217085096193,2.0,68.0,7.240416246513813,69.0,6.652072704097883
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.990103634095696,0.3818422698763085,2.0,70.0,5.720100375722494,71.0,6.260106892468897
