,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.08546666666666669,0.5208736635052048,3.0,0.0,0.681,1.0,-0.1394,2.0,-0.2852,,,,,,,,,,
1,LB__LBtran,-0.7314666666666666,0.1891325020543358,3.0,3.0,-0.6955,4.0,-0.936,5.0,-0.5629000000000001,,,,,,,,,,
2,LB__LBstat,-0.7443333333333334,0.08269923417622034,3.0,6.0,-0.6576000000000001,7.0,-0.7531,8.0,-0.8223,,,,,,,,,,
3,LB__LBGexp,0.3632666666666667,0.3545146588412577,3.0,9.0,0.49570000000000003,10.0,-0.038400000000000004,11.0,0.6325000000000001,,,,,,,,,,
4,LB__LBGtran,-0.363,0.17027131290972064,2.0,12.0,-0.4834,13.0,-0.2426,,,,,,,,,,,,
5,LB__LBGstat,-0.13060000000000002,0.20823205805062775,3.0,14.0,0.0076,15.0,-0.029300000000000003,16.0,-0.37010000000000004,,,,,,,,,,
6,Life Cycle__S0,0.3437666666666667,0.27296619448813314,3.0,17.0,0.033100000000000004,18.0,0.453,19.0,0.5452,,,,,,,,,,
7,Life Cycle__S1,0.5356333333333333,0.1268645077763412,3.0,20.0,0.5146000000000001,21.0,0.42060000000000003,22.0,0.6717000000000001,,,,,,,,,,
8,Life Cycle__S2,0.6013000000000001,0.13104300820722947,3.0,23.0,0.7351000000000001,24.0,0.4732,25.0,0.5956,,,,,,,,,,
9,Life Cycle__S3,0.0993,0.048366103833159854,2.0,26.0,0.1335,27.0,0.0651,,,,,,,,,,,,
10,Life Cycle__S4,0.08596666666666668,0.2167251792785816,3.0,28.0,0.31820000000000004,29.0,0.0506,30.0,-0.1109,,,,,,,,,,
11,Life Cycle__S5,-0.06629999999999998,0.08795208923044409,3.0,31.0,-0.149,32.0,-0.076,33.0,0.0261,,,,,,,,,,
12,Life Cycle__S6,-0.7401125000000001,0.45239760147621094,8.0,34.0,-0.8979,35.0,-1.4441,36.0,-0.6155,37.0,-0.48410000000000003,38.0,-1.349,39.0,-0.5801000000000001,40.0,-0.30870000000000003,41.0,-0.24150000000000002
13,Life Cycle__S7,0.10643333333333334,0.11304540385762411,3.0,42.0,0.018000000000000002,43.0,0.0675,44.0,0.2338,,,,,,,,,,
14,Life Cycle__S8,0.0012999999999999956,0.38777735880270264,2.0,45.0,-0.27290000000000003,46.0,0.2755,,,,,,,,,,,,
15,Life Cycle__G135,1.0372,0.729734198184517,2.0,47.0,1.5532,48.0,0.5212,,,,,,,,,,,,
16,Life Cycle__G150,1.3226,0.27383434773599896,3.0,49.0,1.0101,50.0,1.5206,51.0,1.4371,,,,,,,,,,
17,Life Cycle__G180,1.1787333333333334,0.3965689389416842,3.0,52.0,1.0419,53.0,1.6256,54.0,0.8687,,,,,,,,,,
18,Stress Time Course__C30,2.7215000000000003,0.17705953800911148,2.0,55.0,2.5963000000000003,56.0,2.8467000000000002,,,,,,,,,,,,
19,Stress Time Course__C90,0.9777,0.05628569978244918,2.0,57.0,0.9379000000000001,58.0,1.0175,,,,,,,,,,,,
20,Biofilm__BI,0.42010000000000003,0.07551900423072327,2.0,59.0,0.3667,60.0,0.47350000000000003,,,,,,,,,,,,
21,Biofilm__BC,0.32899999999999996,0.5307137269752874,4.0,61.0,0.024800000000000003,62.0,0.3175,63.0,1.0795,64.0,-0.1058,,,,,,,,
22,Biofilm__Sw,-0.26675000000000004,0.0017677669529663704,2.0,65.0,-0.2655,66.0,-0.268,,,,,,,,,,,,
23,Life Cycle__BT,-0.9967,0.14481546878700483,2.0,67.0,-0.8943000000000001,68.0,-1.0991,,,,,,,,,,,,
24,Life Cycle__B36,-0.9087000000000001,0.01682914139223986,2.0,69.0,-0.9206000000000001,70.0,-0.8968,,,,,,,,,,,,
25,Life Cycle__B60,-0.6389,0.2623366158202091,2.0,71.0,-0.8244,72.0,-0.4534,,,,,,,,,,,,
26,M9__M9exp,-4.625929269271485e-18,0.14794282679467768,3.0,73.0,0.1694,74.0,-0.0656,75.0,-0.1038,,,,,,,,,,
27,M9__M9tran,0.5907333333333333,0.19282614795025424,3.0,76.0,0.7556,77.0,0.6379,78.0,0.37870000000000004,,,,,,,,,,
28,M9__M9stat,-0.6131666666666666,0.14420226535437414,3.0,79.0,-0.5505,80.0,-0.5109,81.0,-0.7781,,,,,,,,,,
29,Supplement__M+G,0.4676666666666667,0.45847754943217595,3.0,82.0,0.9969,83.0,0.2147,84.0,0.19140000000000001,,,,,,,,,,
30,Supplement__Glu,0.49846666666666667,0.31955241093337616,3.0,85.0,0.8478,86.0,0.4267,87.0,0.2209,,,,,,,,,,
31,Supplement__Fru,0.11146666666666667,0.29046817955385984,3.0,88.0,0.1019,89.0,0.4066,90.0,-0.1741,,,,,,,,,,
32,Supplement__Mal,-0.001666666666666659,0.2641819322613364,3.0,91.0,0.29560000000000003,92.0,-0.091,93.0,-0.2096,,,,,,,,,,
33,Supplement__G+S,1.39645,0.0919945922323699,2.0,94.0,1.4615,95.0,1.3314,,,,,,,,,,,,
34,Supplement__Pyr,1.1335333333333333,0.5814441532368636,3.0,96.0,0.4838,97.0,1.3119,98.0,1.6049,,,,,,,,,,
35,Supplement__Gly,-0.1912666666666667,0.1418641721271912,3.0,99.0,-0.17270000000000002,100.0,-0.0596,101.0,-0.3415,,,,,,,,,,
36,Supplement__Glucon,-0.026733333333333335,0.12821257088652943,3.0,102.0,0.1213,103.0,-0.099,104.0,-0.10250000000000001,,,,,,,,,,
37,Stressors__aero,0.3204666666666667,0.43042423646134675,3.0,105.0,0.6265000000000001,106.0,-0.17170000000000002,107.0,0.5066,,,,,,,,,,
38,Stressors__nit,0.8877333333333333,0.1804891778842525,3.0,108.0,0.6795,109.0,0.9844,110.0,0.9993000000000001,,,,,,,,,,
39,Stressors__ferm,0.16266666666666665,0.3171702434550463,3.0,111.0,0.018600000000000002,112.0,-0.056900000000000006,113.0,0.5263,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.6465,,1.0,114.0,1.6465,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.8655,,1.0,115.0,1.8655,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.4508,,1.0,116.0,1.4508,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.2148,,1.0,117.0,1.2148,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.9603,,1.0,118.0,0.9603,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,1.2284,,1.0,119.0,1.2284,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,1.0579,,1.0,120.0,1.0579,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.8189000000000001,,1.0,121.0,0.8189000000000001,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.7068,,1.0,122.0,0.7068,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.2847,,1.0,123.0,0.2847,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.3527,,1.0,124.0,0.3527,,,,,,,,,,,,,,
