,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.8327059765569702,2.0,0.0,-0.5888120427579999,1.0,0.5888120427579999,,,,,,,,
1,Fur__wt_dpd,2.67409367539,0.42103449479076194,2.0,2.0,2.9718100217699996,3.0,2.37637732901,,,,,,,,
2,Fur__wt_fe,0.262881716976,0.9384780024120984,2.0,4.0,0.926485876476,5.0,-0.400722442524,,,,,,,,
3,Fur__delfur_dpd,3.03324963955,0.22899729104320563,2.0,6.0,2.87132410218,7.0,3.1951751769200003,,,,,,,,
4,Fur__delfur_fe2,0.14720123356550002,0.45406804152228136,2.0,8.0,-0.17387335771499998,9.0,0.468275824846,,,,,,,,
5,Acid__wt_ph5,3.3159932861300003,0.7912049345944582,2.0,10.0,2.75652691157,11.0,3.8754596606900003,,,,,,,,
6,Acid__delgadx_ph5,2.65871777929,1.3485182454337648,2.0,12.0,1.70517138339,13.0,3.61226417519,,,,,,,,
7,Acid__delgadw_ph5,3.2230769904949996,2.7748239791485796,2.0,14.0,5.185173842749999,15.0,1.26098013824,,,,,,,,
8,Acid__delgade_ph5,4.535571353415,0.9513827447053175,2.0,16.0,3.8628421631300003,17.0,5.2083005437,,,,,,,,
9,Oxidative__wt_pq,6.59012214594,5.713139971562835,2.0,18.0,10.6299221617,19.0,2.55032213018,,,,,,,,
10,Oxidative__deloxyr_pq,1.505576129334,2.4265441229495637,2.0,20.0,3.22140193352,21.0,-0.210249674852,,,,,,,,
11,Oxidative__delsoxr_pq,2.607780431595,1.1228948590234589,2.0,22.0,1.81377386222,23.0,3.40178700097,,,,,,,,
12,Oxidative__delsoxs_pq,3.68433829814,0.1731466466133353,2.0,24.0,3.56190513018,25.0,3.8067714661000003,,,,,,,,
13,Nac/NtrC__wt_csn,6.759525825805,0.07814716336374926,2.0,26.0,6.81478421495,27.0,6.70426743666,,,,,,,,
14,Nac/NtrC__wt_cytd,1.8980378893549998,0.1707783359146453,2.0,28.0,1.77727936995,29.0,2.0187964087599997,,,,,,,,
15,Nac/NtrC__wt_gln,1.733814405525,0.40185947803834465,2.0,30.0,1.44965684352,31.0,2.01797196753,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,7.681897812405001,1.3525609415032376,2.0,32.0,6.7254927987,33.0,8.638302826110001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.30208147768,1.474880265523666,2.0,34.0,5.25918364049,35.0,7.34497931487,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,4.550829095185001,2.000690383821643,2.0,36.0,5.965530832640001,37.0,3.13612735773,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.114749763245,1.3098735067011698,2.0,38.0,1.1885293241600001,39.0,3.0409702023299996,,,,,,,,
20,Misc__wt_no_te,2.35928133981,0.02526664692710213,2.0,40.0,2.3771475571900003,41.0,2.34141512243,,,,,,,,
21,Misc__bw_delcbl,8.031735066709999,2.074958616544396,2.0,42.0,9.49895237515,43.0,6.56451775827,,,,,,,,
22,Misc__bw_delfabr,5.950132614305,0.2035243528898254,2.0,44.0,5.80621916424,45.0,6.094046064369999,,,,,,,,
23,Misc__bw_delfadr,5.766049424065001,2.0551306298413516,2.0,46.0,4.31285261948,47.0,7.21924622865,,,,,,,,
24,Misc__nitr_031,6.85036959671,,1.0,48.0,6.85036959671,,,,,,,,,,
25,Omics__wt_glu,-1.13306037934,0.5126766619345451,2.0,49.0,-1.49557752355,50.0,-0.77054323513,,,,,,,,
26,Omics__wt_gly,-1.40945043138,0.14857952274719163,2.0,51.0,-1.5145120194600001,52.0,-1.3043888433,,,,,,,,
27,Omics__wt_thr,-10.4062373491,0.06853118056467358,2.0,53.0,-10.3577784866,54.0,-10.4546962116,,,,,,,,
28,Omics__bw_ac,7.954386952775001,0.8537159277726437,2.0,55.0,8.558055274510002,56.0,7.3507186310399995,,,,,,,,
29,Omics__bw_fum,3.31907038615,0.40879906905282437,2.0,57.0,3.6081349800199995,58.0,3.03000579228,,,,,,,,
30,Omics__bw_glc,1.8373697245499998,0.42012165872812823,2.0,59.0,1.54029885074,60.0,2.13444059836,,,,,,,,
31,Omics__bw_pyr,9.131813174760001,0.04869190683226712,2.0,61.0,9.09738279725,62.0,9.16624355227,,,,,,,,
32,OmpR__wt_nacl,4.4337459717,0.801168245295817,2.0,63.0,3.8672344725800003,64.0,5.000257470819999,,,,,,,,
33,OmpR__bw_delompr_nacl,4.40861094762,2.310913142436552,2.0,65.0,6.04267330137,66.0,2.77454859387,,,,,,,,
34,MinSpan__wt_ade,1.3309645417799998,,1.0,67.0,1.3309645417799998,,,,,,,,,,
35,MinSpan__wt_glc,4.024781799385,0.7203457704694551,4.0,68.0,5.04775578795,69.0,3.5337893102699995,70.0,3.50616234625,71.0,4.01141975307,,,,
36,MinSpan__wt_glc_anaero,5.368630322905,3.2370333125982835,2.0,72.0,3.0797021166400005,73.0,7.657558529169999,,,,,,,,
37,MinSpan__wt_trp,3.7299663460800003,,1.0,74.0,3.7299663460800003,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.022552022615,0.3638158164079768,2.0,75.0,2.7652953917299996,76.0,3.2798086535000004,,,,,,,,
39,MinSpan__bw_delcra_trp,2.8114927772500002,,1.0,77.0,2.8114927772500002,,,,,,,,,,
40,MinSpan__bw_delmntr,4.1165447329300004,,1.0,78.0,4.1165447329300004,,,,,,,,,,
