k,Name,in_iM,gene_weight,Regulator,Function,Category
99,Cytochrome bo3,True,0.0742608791,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
317,SG_yceK,False,-0.0560520627,,,Unknown
142,ArcA/PhoB,False,0.052816776100000004,ArcA or PhoB,,Anaerobiosis
200,modul_93,False,0.052204676000000005,,,Unknown
162,Cold Shock-1,False,-0.048867719000000004,,,Cold Shock
11,PyrDehyd,False,-0.0486962036,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
65,GntR,False,0.0435933919,GntR,,Carbon Metabolism
183,Membrane Stress,False,-0.0431424622,,,Membrane Homeostasis
0,GalRS-1,False,-0.0425425557,Crp and GalS and GalR,,Carbon Metabolism
259,SG_ybfB,False,-0.040123600700000005,,,Unknown
254,BetI+ArcA+Cra,False,0.0392064394,ArcA and Cra and BetI,,Membrane Homeostasis
239,Zur/ZntR,False,-0.0390793741,Zur or ZntR,,Metal Homeostasis
265,uhpT,False,-0.0363589737,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
282,YgeV-2,False,-0.0357776163,,,Unknown
323,Tryptophan-2,False,-0.034637475200000004,TrpR or Trp-tRNA,,Amino Acid Metabolism
336,SG_essD,False,-0.0332008802,,,Unknown
244,Glyoxylate,False,0.0321384313,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
98,SG_lysA,False,0.0320702442,,,Unknown
307,DNA Damage,False,-0.0312350295,,,DNA Damage
95,SG_ydfK,False,-0.031183191500000002,,,Unknown
249,SG_csgC,False,-0.0310997628,,,Unknown
314,Fnr-2,False,-0.0304768285,CsgD or Fnr,,Anaerobiosis
340,Crp+Fur,False,0.029940366000000003,Crp and Fur,,Metal Homeostasis
334,SG_yfiF,False,-0.0289757512,,,Unknown
113,SG_bdm,False,-0.0288934486,,,Unknown
278,CytR,False,-0.027419498100000002,Crp and CytR,,Nucleotide Metabolism
327,LexA+MraZ+PdhR,False,-0.0272835328,LexA and MraZ and PdhR,,Extracellular Structures
10,mdtIJ,False,0.0271885707,ppGpp and H-NS,,Membrane Homeostasis
242,CsiR,False,0.0268364452,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
255,SG_ykfJ,False,-0.0262676571,,,Unknown
274,RcnR,False,-0.0257089905,RcnR,,Metal Homeostasis
107,Nitrite Reducatase c,False,0.025689555000000003,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
119,Acetyl-CoA,False,-0.0251819933,RpoS and Crp and Fis and IHF,,Energy Metabolism
264,Lrp-1,False,-0.024992057300000002,Lrp,,Amino Acid Metabolism
313,GadWX,False,0.024868295000000002,GadW and GadX,,Redox Stress
71,Crp-2,False,0.024588540500000002,Crp,,Carbon Metabolism
69,SG_yjhV,False,-0.0245066021,,,Unknown
223,Thiamine-2,False,0.0244930929,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
62,ROS_yedX,False,-0.024225518300000002,,,Unknown
188,AllR,False,-0.0235067975,AllR,,Nitrogen Metabolism
226,SG_alaE,False,-0.0232596597,,,Unknown
267,CCK-PGI Del,False,-0.0230345661,,,Unknown
15,Uracil,False,-0.0227011288,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
167,TtdR,False,-0.022564972200000002,TtdR,,Carbon Metabolism
300,SG_ymgF,False,0.022500481000000003,,,Unknown
149,LexA,False,0.0217819486,LexA,,DNA Damage
257,SG_ynfM,False,-0.0212397221,,,Unknown
36,Fnr+NarL+DcuR,False,0.0209575648,Fnr and NarL and DcuR,,Nitrogen Metabolism
212,AA-related,False,-0.0206882823,,,Amino Acid Metabolism
324,SG_yahH,False,0.0205296041,,,Unknown
316,DksA-related,False,-0.0204855377,,,Stringent Response
105,SG_exoD,False,0.0201559682,,,Unknown
70,Asparagine,False,-0.0192644597,Lrp and gcvB,,Amino Acid Metabolism
66,SG_ymcE,False,0.0188455332,,,Unknown
68,NagC,False,0.0184325399,NagC,,Carbon Metabolism
94,CpxR+BaeR,False,0.0184215063,CpxR and BaeR,,Membrane Homeostasis
275,Ferrous Transport,False,-0.0183943381,Fnr and NagC and Fur,,Metal Homeostasis
14,Hydrogenase 1,False,0.0182490475,RpoS and AppY and YdeO and ArcA,,Redox Stress
269,Suf System,False,-0.018143968700000002,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
301,NarL+Fnr-2,False,-0.0179219268,NarL and Fnr,,Nitrogen Metabolism
238,asr,False,0.0177003935,,,Redox Stress
44,Fnr+NarL+NarP+RpoS,False,0.0168609781,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
243,Fimbriae,False,0.0166938977,Lrp and H-NS,,Extracellular Structures
97,BW25113,False,-0.0163326369,AraC or MhpR,,Strain Difference
234,SG_ilvC,False,-0.016263545,,,Unknown
151,SG_yqgD,False,0.0161991797,,,Unknown
277,Mannose PTS,False,0.016130089400000002,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
213,SG_ymfT,False,-0.016089148,,,Unknown
157,CysB-3,False,0.0159827624,CysB,,Amino Acid Metabolism
294,YhaJ,False,0.0155820663,YhaJ,,Unknown
136,SG_ynaL,False,0.015568516800000001,,,Unknown
82,Fe-related-3,False,0.0155304573,,,Metal Homeostasis
37,SG_yahM,False,0.0154102057,,,Unknown
21,CP4-6,False,-0.015361653000000001,FliA,,Prophage
140,Fnr+IHF+gcvB,False,-0.0151435903,gcvB and Fnr and IHF,,Carbon Metabolism
281,IS Elements,False,-0.0150864454,,,Unknown
320,Curlin,False,-0.0150676752,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
253,PuuR,False,-0.0149170575,RpoS and ArcA and PuuR,,Nitrogen Metabolism
329,Resistance,False,0.0146716612,,,Membrane Homeostasis
2,SG_ydfV,False,-0.0146262217,,,Unknown
199,FDH-O,False,0.0146157334,sdhX,,Energy Metabolism
145,ppGpp,False,-0.0146048429,ppGpp,,Stringent Response
222,AtoC,False,0.014600691300000001,RpoN and AtoC,,Fatty Acid Metabolism
132,thrA KO,False,0.014556646500000001,,,Amino Acid Metabolism
260,SG_ynfN,False,0.014396552200000001,,,Unknown
266,SG_yqcG,False,-0.014325479300000001,,,Unknown
293,SG_ymgGD,False,0.0140388609,,,Unknown
305,CysB-1,False,-0.0140319043,CysB,,Amino Acid Metabolism
163,ROS Del,False,-0.0140019159,,,Redox Stress
129,SG_yzfA,False,-0.013864567000000001,,,Unknown
311,CysB-2,False,-0.0138207533,CysB,,Amino Acid Metabolism
220,NtrC-3,False,-0.013727933500000001,NtrC and RpoN,,Nitrogen Metabolism
303,SG_ykgS,False,0.0137244974,,,Unknown
185,CueR,False,-0.0136960081,CueR,,Metal Homeostasis
210,FadR,False,-0.013552335300000001,FadR,,Fatty Acid Metabolism
160,LacI+MarA,False,-0.013401783700000001,Crp and MarA and H-NS and LacI,,Carbon Metabolism
215,SG_ydaG,False,0.013353530800000001,,,Unknown
189,SG_yojO,False,0.0133040247,,,Unknown
32,SG_ykgV,False,-0.0132408648,,,Unknown
156,entC KO,False,-0.013143503400000001,,,Metal Homeostasis
252,rdlC,False,0.0130551212,rdlC,,Toxin/Antitoxin
230,Cra,False,0.012950389000000001,Cra,,Carbon Metabolism
165,RcsC-related,False,0.0129233527,,,Membrane Homeostasis
50,AlsR,False,-0.012848081,AlsR,,Carbon Metabolism
246,SG_ylcI,False,-0.012605427700000001,,,Unknown
251,SG_fryB,False,0.0125289851,,,Unknown
268,guaAB,False,0.0124820676,,,Nucleotide Metabolism
328,KpLE2,False,0.0124047987,,,Prophage
207,PhoB-1,False,0.0123864321,PhoB,,Phosphate Metabolism
7,Envelope Stress,False,-0.012350221500000001,,,Membrane Homeostasis
3,SG_yniD,False,0.012333569800000001,,,Unknown
38,ubiC,False,-0.012219889900000001,,,Energy Metabolism
315,Fnr+NarLP,False,-0.012210514700000001,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
248,FecI,False,0.0122010069,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
67,SG_yhdU,False,-0.0121739837,,,Unknown
211,SG_ygjH,False,0.0118212744,,,Unknown
232,YgeV-1,False,-0.0118207204,,,Unknown
228,SG_ygdT,False,-0.0117262784,,,Unknown
219,Cytochrome c,False,-0.0117136098,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
231,RpoH,False,-0.0116616774,RpoH,,Heat Shock
137,PrpR+Cra,False,0.011455535000000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
20,SG_yfaH,False,-0.0114124615,,,Unknown
325,SG_ydfX,False,-0.0113373096,,,Unknown
192,YgbI,False,0.011139311300000001,YgbI,,Carbon Metabolism
233,GlpR-2,False,0.0110990935,GlpR,,Carbon Metabolism
123,SG_ydiE,False,-0.0109860624,,,Unknown
54,GutM+SrlR,False,0.010952476400000001,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
110,ProVWX,False,0.010934098500000001,,,Membrane Homeostasis
89,SoxS,False,-0.0109065189,SoxS,,Redox Stress
46,SG_ymjC,False,0.0108016545,,,Unknown
273,Spermidine,False,-0.010796969,Spermidine,,Amino Acid Metabolism
322,NrdR+H-NS,False,0.010597791300000001,NrdR and H-NS,,Metal Homeostasis
56,HU,False,0.010578296000000001,,,Nucleoid
143,SG_yfdT,False,-0.0103868992,,,Unknown
22,CpxR,False,0.0103710088,CpxR,,Membrane Homeostasis
114,SG_sgcB,False,0.010370816500000001,,,Unknown
109,ygbE OE,False,-0.0103268765,,,Unknown
34,PspF,False,-0.0103151219,PspF,,Phage Shock
224,YmfT,False,-0.010248947000000001,,,Unknown
79,SG_yjjY,False,0.010243491700000001,,,Unknown
40,SG_ybfQ,False,-0.0101645811,,,Unknown
135,LsrR,False,-0.0100900228,RpoS and Crp and LsrR,,Quorum Sensing
335,IS2,False,-0.0100124577,,,Unknown
152,SG_mokC,False,0.0099738664,,,Unknown
27,ECA,False,-0.0098990472,,,Extracellular Structures
235,GadEWX+FliZ,False,-0.009895580900000001,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
312,SG_yeeW,False,0.009861147,,,Unknown
18,SG_aaaD,False,0.009848669,,,Unknown
49,SG_ymgM,False,-0.0097332672,,,Unknown
6,CysB+Cbl,False,0.0096934845,Cbl and CysB,,Amino Acid Metabolism
31,PurR,False,0.009619743,PurR,,Nucleotide Metabolism
171,Cadaverine,False,0.00961215,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
309,FrmR,False,0.009563372300000001,FrmR,,Carbon Metabolism
168,Fe-related-2,False,-0.0095087134,,,Metal Homeostasis
117,RbsR+dsrA,False,-0.0094936538,dsrA and Crp and RbsR,,Carbon Metabolism
270,rdlD,False,-0.0094408641,rdlD,,Toxin/Antitoxin
326,McbR+H-NS,False,-0.009428608,McbR and H-NS,,Extracellular Structures
217,PaaX,False,-0.0093315393,Crp and IHF and PaaX,,Carbon Metabolism
