,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.80274555372362,0.1589845921479568,2.0,0.0,6.690326470511621,5.0,6.915164636935617
1,U01-Set001__USA300 LAC CA-MHB Control,7.2060410821041465,0.06282436008790991,2.0,1.0,7.16161755106228,6.0,7.250464613146013
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.105263038255432,0.21391312083684322,2.0,2.0,6.954003619926922,7.0,7.256522456583941
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.317684049970765,0.042780178814365785,2.0,3.0,7.2874338954307545,8.0,7.347934204510777
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.352215097480064,0.10972895688628471,2.0,4.0,7.274625007973246,9.0,7.429805186986883
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.528547154103741,0.2267268710308515,2.0,10.0,4.368227046120618,29.0,4.688867262086863
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.906201119656017,0.40067387231951485,2.0,11.0,4.622881907494615,30.0,5.189520331817419
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.0380910434383175,0.4810891329733882,2.0,12.0,4.6979096551576776,31.0,5.3782724317189565
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.1581501363912,0.5392477524022642,2.0,13.0,5.5394558788544455,14.0,4.776844393927955
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.477574264139971,0.15902402387319706,2.0,15.0,7.365127298487662,18.0,7.59002122979228
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.764187516343484,0.19376464260449539,2.0,16.0,7.627175223603658,19.0,7.901199809083311
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.641402542302435,0.12583616037941522,2.0,17.0,7.552422939979673,20.0,7.730382144625198
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.111961544077135,0.29385868559746503,2.0,21.0,6.3197510133736685,24.0,5.904172074780602
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.945180592062064,0.07351523684474195,2.0,22.0,6.997163714555517,25.0,6.893197469568612
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.049594716432759,0.11313791356103026,2.0,23.0,6.969594130544458,26.0,7.129595302321062
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.870616409727353,0.07991074067723548,2.0,27.0,6.8141109831048405,28.0,6.927121836349866
