,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.2598311004524545,0.05406265881204666,2.0,0.0,7.221603027797482,5.0,7.298059173107427
1,U01-Set001__USA300 LAC CA-MHB Control,7.460319153709735,0.0699037024574899,2.0,1.0,7.4108897716719975,6.0,7.509748535747473
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.475454785207224,0.002946307247754876,2.0,2.0,7.47753813904157,7.0,7.473371431372877
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4697670096416635,0.033614105506727415,2.0,3.0,7.4459982476943365,8.0,7.4935357715889905
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.337319498123112,0.09537955883362223,2.0,4.0,7.2698759652852765,9.0,7.404763030960948
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.474714722830004,0.1454288170602805,2.0,10.0,7.371881020106742,29.0,7.577548425553267
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.273371803206738,0.14674465403887427,2.0,11.0,7.169607663232976,30.0,7.3771359431805
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.255074933651275,0.0091850874030646,2.0,12.0,7.261569771239773,31.0,7.248580096062777
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.573585329742475,0.07267788842196725,2.0,13.0,7.522194301996982,14.0,7.6249763574879665
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.1397993637579855,0.02431427496727149,2.0,15.0,7.1569921524669775,18.0,7.1226065750489935
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.0139083476086945,0.057556254996568114,2.0,16.0,6.973209929400919,19.0,7.0546067658164695
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.208444532343108,0.027155030835611445,2.0,17.0,7.227646038790299,20.0,7.189243025895918
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.0347000544404015,0.18777700744414308,2.0,21.0,6.901921659125731,24.0,7.167478449755071
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.676458839711691,0.050614756276728186,2.0,22.0,6.640668802320312,25.0,6.71224887710307
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.814462414371711,0.04767410285518473,2.0,23.0,6.8481730957875975,26.0,6.780751732955825
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.356159269833192,0.0041501978883248004,2.0,27.0,7.359093902903293,28.0,7.353224636763092
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.020825768333859,0.04623566808564692,2.0,32.0,7.05351932276991,33.0,6.988132213897807
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.416964361338389,0.03281092735989863,2.0,34.0,7.440165190571593,38.0,7.3937635321051856
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.544604539417053,0.10349389403826802,2.0,35.0,7.471423305131192,39.0,7.617785773702915
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.530534727425915,0.00626507442804273,2.0,36.0,7.526104650813208,40.0,7.534964804038623
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.276639698762466,0.03299163022556271,2.0,37.0,7.2533110933075715,41.0,7.29996830421736
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.334089124616094,0.09602867182485354,2.0,42.0,7.4019916496517855,45.0,7.2661865995804025
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.158646399848651,0.05838360593560333,2.0,43.0,7.117362956181463,46.0,7.199929843515839
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.370838203309624,0.14292009103711673,2.0,44.0,7.269778437769481,47.0,7.471897968849769
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.55300521749747,0.22480575760315974,2.0,48.0,7.394043541846496,52.0,7.711966893148443
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.591848788703327,0.027869694289066976,2.0,49.0,7.611555638524723,53.0,7.572141938881932
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.756578457873568,0.045952890603976754,2.0,50.0,7.789072058434763,54.0,7.724084857312372
